s,x,px
0.0,0.0,1.2e-05
1.2000000000000002e-06,1.2528085359134845e-11,1.1757254975833144e-05
2.0000000000000003e-06,2.4651214872533332e-11,1.1226028175628448e-05
3.2000000000000003e-06,3.6046990619741094e-11,1.0366951920398152e-05
4.4e-06,4.634201892225491e-11,9.125097743224857e-06
5.200000000000001e-06,5.510572898226311e-11,7.451320552864414e-06
6.4000000000000006e-06,6.187279299033391e-11,5.334851186668744e-06
7.200000000000001e-06,6.620258520372784e-11,2.8384876019892466e-06
8.400000000000001e-06,6.776797638384665e-11,1.1481631579564509e-07
9.6e-06,6.644089978339757e-11,-2.6184499331585e-06
1.04e-05,6.233027577749065e-11,-5.140665106609106e-06
1.16e-05,5.5749600518714406e-11,-7.2922607722073e-06
1.28e-05,4.7133697763633404e-11,-9.003154958294714e-06
1.36e-05,3.6948625784802883e-11,-1.0279263148566811e-05
1.48e-05,2.562917013406889e-11,-1.1167915803916603e-05
1.56e-05,1.3553544669782824e-11,-1.1724537492482642e-05
1.68e-05,1.0476661449109449e-12,-1.1990325960847952e-05
1.8e-05,-1.1592881515013798e-11,-1.1980423486911646e-05
1.88e-05,-2.4072361894017126e-11,-1.1679007853717034e-05
2e-05,-3.606190813956558e-11,-1.1039426888842322e-05
2.12e-05,-4.716992926105881e-11,-9.991110672963008e-06
2.2e-05,-5.6925538942894844e-11,-8.458441559752649e-06
2.32e-05,-6.479056666040337e-11,-6.396615847519096e-06
2.44e-05,-7.021708686031504e-11,-3.840078753271247e-06
2.52e-05,-7.275280111207147e-11,-9.391806368172249e-07
2.64e-05,-7.216224722719469e-11,2.051988544539998e-06
2.72e-05,-6.850173112406394e-11,4.849089008976459e-06
2.84e-05,-6.21006846830986e-11,7.231254735794623e-06
2.96e-05,-5.346175187381784e-11,9.093506409486733e-06
3.04e-05,-4.3139254087448566e-11,1.0436804582619362e-05
3.16e-05,-3.165014483459881e-11,1.1322791007028776e-05
3.28e-05,-1.9435071632711314e-11,1.1828423083921822e-05
3.36e-05,-6.859205352296109e-12,1.2016738060141776e-05
3.48e-05,5.764803484169653e-12,1.1923198971504577e-05
3.56e-05,1.814511715221723e-11,1.1551774352570509e-05
3.68e-05,2.997805516600921e-11,1.0876684703935745e-05
3.8e-05,4.0919970367537266e-11,9.849528179627239e-06
3.88e-05,5.057062955537377e-11,8.414646338233905e-06
4e-05,5.847862135720783e-11,6.535897055786739e-06
4.12e-05,6.41803194262465e-11,4.2323396537079805e-06
4.2e-05,6.727519036770231e-11,1.607972156263061e-06
4.32e-05,6.751849937483318e-11,-1.1489780629508965e-06
4.44e-05,6.489011816780134e-11,-3.8105611087311185e-06
4.52e-05,5.960058581668402e-11,-6.177686488990672e-06
4.64e-05,5.203072856286538e-11,-8.131018780192293e-06
4.72e-05,4.263970362791163e-11,-9.638824552438953e-06
4.84e-05,3.188472792823354e-11,-1.0730583064554965e-05
4.96e-05,2.017577317449493e-11,-1.1460874691880062e-05
5.04e-05,7.865261419128016e-12,-1.1880671747021877e-05
5.16e-05,-4.7381804201260436e-12,-1.202021959747209e-05
5.28e-05,-1.7342951886247153e-11,-1.1880787704223749e-05
5.36e-05,-2.964220381195024e-11,-1.1432104590256323e-05
