s,x,px
0.0,0.0,-1.2e-05
2.0000000000000003e-06,-2.5090699592573357e-11,-1.1639649067557081e-05
4.4e-06,-4.803786592894962e-11,-9.883309505882878e-06
6.4000000000000006e-06,-6.534077453953712e-11,-6.202064987264033e-06
8.400000000000001e-06,-7.282397072320516e-11,-6.904556934538842e-07
1.04e-05,-6.806877738172625e-11,5.0647820957612126e-06
1.28e-05,-5.266180661131219e-11,9.22411762360091e-06
1.48e-05,-3.0658787048755504e-11,1.1378202014703617e-05
1.68e-05,-5.809545910966888e-12,1.2019436468195026e-05
1.88e-05,1.9152132740979426e-11,1.1507858125062626e-05
2.12e-05,4.177574626528283e-11,9.746700084315268e-06
2.32e-05,5.904180356464058e-11,6.360112104163444e-06
2.52e-05,6.74057348320288e-11,1.3812193157622004e-06
2.72e-05,6.454813104672182e-11,-4.020413653404316e-06
2.96e-05,5.1314356675943526e-11,-8.272970884370952e-06
3.16e-05,3.094430603574152e-11,-1.0804142431264435e-05
3.36e-05,6.826647638896337e-12,-1.1902690421935347e-05
3.56e-05,-1.8379531673622128e-11,-1.1855963131514135e-05
3.8e-05,-4.2204887444342985e-11,-1.0528465989384051e-05
4e-05,-6.14481664169446e-11,-7.409684626547562e-06
4.2e-05,-7.196827925344714e-11,-2.3001108145560177e-06
4.44e-05,-7.054889786209427e-11,3.6047918563333696e-06
4.64e-05,-5.767263776540018e-11,8.304548965154498e-06
4.84e-05,-3.704270815120542e-11,1.0967599926509368e-05
5.04e-05,-1.266013635639745e-11,1.1966652411877235e-05
5.28e-05,1.2506996965125662e-11,1.1757906165897904e-05
5.48e-05,3.602839466023169e-11,1.0368724983789686e-05
5.68e-05,5.509236084822862e-11,7.454554593193339e-06
5.88e-05,6.619749127266625e-11,2.842989791775449e-06
6.12e-05,6.644559467973444e-11,-2.613914079692503e-06
6.32e-05,5.5762679702236977e-11,-7.288961134773537e-06
6.52e-05,3.696706542547192e-11,-1.0277434091663892e-05
6.72e-05,1.3574578443863988e-11,-1.1723844681459961e-05
6.96e-05,-1.1571387725929587e-11,-1.1980679334085244e-05
7.16e-05,-3.604210156037848e-11,-1.104084231708797e-05
7.36e-05,-5.6910362239884784e-11,-8.461499473433561e-06
7.56e-05,-7.021019363431714e-11,-3.8447896741333395e-06
7.8e-05,-7.216592541701836e-11,2.0469779213301445e-06
8e-05,-6.211366131583275e-11,7.227622775936017e-06
8.2e-05,-4.315798472433326e-11,1.0434925109780295e-05
8.44e-05,-1.9456300870791804e-11,1.1827845418803588e-05
8.64e-05,5.74340317130225e-12,1.192359164138742e-05
8.84e-05,2.995853208096058e-11,1.0878119496729389e-05
9.04e-05,5.055552371486247e-11,8.417466144495715e-06
9.28e-05,6.417271980808092e-11,4.236583055893053e-06
9.48e-05,6.752055989275512e-11,-1.1442929390557948e-06
9.68e-05,5.961167277187946e-11,-6.1739807929632834e-06
9.88e-05,4.265700557176391e-11,-9.636621120239592e-06
0.0001012,2.0196347618848047e-11,-1.1459905730620575e-05
0.0001032,-4.7166008402718956e-12,-1.2020214987267285e-05
0.0001052,-2.962167905331224e-11,-1.1433163074402157e-05
0.0001072,-5.1817044712650744e-11,-9.356291787804015e-06
0.0001096,-6.759816262882935e-11,-5.286125918087108e-06
0.0001116,-7.287495989076247e-11,4.3101387870184994e-07
0.0001136,-6.589536528837576e-11,5.995886326420524e-06
0.0001155999999999,-4.893128977036551e-11,9.767477042711741e-06
0.000118,-2.614710366216826e-11,1.15961770351899e-05
0.00012,-1.091509211361569e-12,1.2008073312876822e-05
0.000122,2.362780284439414e-11,1.1284140300003224e-05
0.0001244,4.55066470885809e-11,9.248867867211381e-06
0.0001264,6.13786254056899e-11,5.534176069029749e-06
0.0001284,6.77466721695728e-11,3.538079705337859e-07
0.0001304,6.278840880373044e-11,-4.935733370759526e-06
0.0001328,4.7946440653497254e-11,-8.872997231714107e-06
0.0001348,2.6641801000070498e-11,-1.1104996478724003e-05
0.0001368,2.137385446789449e-12,-1.197825704089473e-05
0.0001388,-2.3008646640933382e-11,-1.1717525952073617e-05
0.0001412,-4.625649311316099e-11,-1.0099780682382097e-05
0.0001432,-6.419986905903507e-11,-6.595466027319453e-06
0.0001452,-7.265565575210105e-11,-1.1974428542442733e-06
0.0001472,-6.893232478119622e-11,4.621422387381721e-06
0.0001496,-5.4282284342942787e-11,8.953694040946046e-06
0.0001516,-3.267698138239392e-11,1.1262329463074252e-05
0.0001536,-7.951663917484249e-12,1.2011886403045005e-05
0.0001556,1.7092736859190362e-11,1.1595289063400957e-05
0.000158,4.001961364922698e-11,9.953589837960315e-06
0.00016,5.7876120693983635e-11,6.715744829614199e-06
0.000162,6.711828592689868e-11,1.8430469477454114e-06
0.0001644,6.522659245351953e-11,-3.5898763179662796e-06
0.0001664,5.276322912970272e-11,-7.979934331987358e-06
0.0001684,3.285686654577325e-11,-1.0651358423437006e-05
0.0001704,8.944438993504771e-12,-1.1855715774840363e-05
0.0001728,-1.6261554546506792e-11,-1.1904389217486762e-05
0.0001748,-4.031233817882748e-11,-1.0702125029510967e-05
0.0001768,-6.009624786826386e-11,-7.755081826050565e-06
0.0001788,-7.151434959267136e-11,-2.791407511001313e-06
0.0001812,-7.114907380276035e-11,3.1271414873306875e-06
0.0001832,-5.912483193703617e-11,7.985206347046243e-06
0.0001852,-3.898444758866746e-11,1.081497196394681e-05
0.0001872,-1.479050808128466e-11,1.1932813488235613e-05
0.0001896,1.0405424940740946e-11,1.1818504549673223e-05
0.0001916,3.4164612424359437e-11,1.0539446449762252e-05
0.0001936,5.3735195828444575e-11,7.769476619843249e-06
0.0001956,6.565100244885856e-11,3.2869308999574977e-06
0.000198,6.687121737655343e-11,-2.1602411951269708e-06
0.0002,5.70324531748039e-11,-6.954640394690633e-06
0.000202,3.8782657505098224e-11,-1.0090015090415893e-05
0.0002044,1.5658169116055062e-11,-1.1650795943723786e-05
0.0002064,-9.43360756244362e-12,-1.2001943250069292e-05
0.0002084,-3.406169391393891e-11,-1.1175650378523444e-05
0.0002104,-5.5375332063413547e-11,-8.757619288961149e-06
0.0002128,-6.948339022183595e-11,-4.3075241756200645e-06
0.0002148,-7.248630400797593e-11,1.5465463336276393e-06
0.0002168,-6.336949950349681e-11,6.8592548493284935e-06
0.0002188,-4.5001152992818644e-11,1.0241557924142779e-05
0.0002212,-2.1559430145356237e-11,1.1765866168923488e-05
0.0002232,3.6145786294667492e-12,1.1958613133629029e-05
0.0002252,2.800691930253914e-11,1.1015583188349033e-05
0.0002272,4.903038860343518e-11,8.691057394375008e-06
0.0002296,6.338019652171349e-11,4.6531897261663395e-06
0.0002316,6.768300410428828e-11,-6.77812950274676e-07
0.0002335999999999,6.06791325563285e-11,-5.799983171767635e-06
0.0002356,4.435503344709467e-11,-9.411722304863253e-06
0.000238,2.2230428711116072e-11,-1.1359179984271264e-05
0.00024,-2.574069353781803e-12,-1.201576598766919e-05
0.000242,-2.7574466015989842e-11,-1.1533021400188328e-05
0.0002444,-5.0126801121535354e-11,-9.604293258036197e-06
0.0002464,-6.661782167952012e-11,-5.710212520506222e-06
0.0002484,-7.290639857411736e-11,-7.838342339135436e-08
0.0002504,-6.692747298551267e-11,5.581157321304383e-06
0.0002528,-5.065151872006887e-11,9.529550856076436e-06
0.0002548,-2.8206202803394676e-11,1.1503397619539109e-05
0.0002568,-3.2331548785794446e-12,1.2017975007011252e-05
0.0002588,2.1606538586432906e-11,1.1391125810237164e-05
0.0002612,4.383689615615548e-11,9.482207122160372e-06
0.0002632,6.035782906096024e-11,5.916313378695174e-06
0.0002652,6.764188561321678e-11,8.215623000482847e-07
0.0002672,6.363192538579233e-11,-4.526061535197995e-06
0.0002696,4.9504796428091144e-11,-8.608247014948934e-06
0.0002716,2.86099578352934e-11,-1.0974346913882433e-05
0.0002736,4.270196441186063e-12,-1.1948676338365626e-05
0.0002756,-2.09135609708845e-11,-1.1785912540358194e-05
0.000278,-4.443776402514674e-11,-1.0302473403121051e-05
0.00028,-6.299013569118532e-11,-6.974190142118313e-06
0.000282,-7.239724290315922e-11,-1.7010392556266573e-06
