s,x,px
0.0,8.5e-11,-4.4e-07
8.000000000000001e-07,8.313616847339626e-11,-4.0008706603811834e-06
1.6e-06,7.842363514520336e-11,-7.234949194146478e-06
2.4000000000000003e-06,7.12230717090728e-11,-9.950940489252247e-06
3.2000000000000003e-06,6.20016036558706e-11,-1.2083989383503848e-05
4.000000000000001e-06,5.123593012580274e-11,-1.366843171951176e-05
4.800000000000001e-06,3.934992535413832e-11,-1.4788516785510967e-05
6e-06,2.6691593200260664e-11,-1.5536496754520292e-05
6.800000000000001e-06,1.3537914549410282e-11,-1.5987775473380586e-05
7.6e-06,1.1424571260548534e-13,-1.6189780995060436e-05
8.400000000000001e-06,-1.3380431926346763e-11,-1.615803317255609e-05
9.2e-06,-2.6746224612825852e-11,-1.5874630338791628e-05
1e-05,-3.9754061021343144e-11,-1.5287383215079825e-05
1.08e-05,-5.21173728141517e-11,-1.4311095042277802e-05
1.16e-05,-6.3467409567964e-11,-1.2836197112991308e-05
1.24e-05,-7.33417181987722e-11,-1.0753264535088054e-05
1.32e-05,-8.120240478660795e-11,-8.000484986219348e-06
1.4e-05,-8.650191472640483e-11,-4.626977267778463e-06
1.48e-05,-8.879709009864612e-11,-8.372287528171078e-07
1.6e-05,-8.787470994814628e-11,3.032811270267219e-06
1.68e-05,-8.382210536848572e-11,6.619377666727885e-06
1.76e-05,-7.699744841291065e-11,9.653377553681118e-06
1.84e-05,-6.791942325313179e-11,1.202143799974344e-05
1.92e-05,-5.7141280351975695e-11,1.3745509301520861e-05
2e-05,-4.5162554046628155e-11,1.4921738276939887e-05
2.08e-05,-3.2392119691275845e-11,1.5663890994740914e-05
2.16e-05,-1.9149286591453126e-11,1.606939853164882e-05
2.24e-05,-5.6844284402579875e-12,1.620504985914717e-05
2.32e-05,7.793532313974426e-12,1.61034193088745e-05
2.4e-05,2.1088632494057567e-11,1.576319979189177e-05
2.52e-05,3.3990101038499174e-11,1.5150404877964314e-05
2.6e-05,4.6245985616612725e-11,1.4200844998641338e-05
2.68e-05,5.754049629597288e-11,1.2827409839143438e-05
2.76e-05,6.748148659632302e-11,1.0938252302162282e-05
2.84e-05,7.560975205731386e-11,8.4715370735591e-06
2.91999999999e-05,8.144377474353069e-11,5.444013402658621e-06
3e-05,8.456411600326839e-11,1.9923433207090373e-06
3.08e-05,8.471676508421968e-11,-1.628677589364916e-06
3.16e-05,8.188871902079004e-11,-5.110668750711709e-06
3.24e-05,7.631210940634326e-11,-8.189506748545897e-06
3.32e-05,6.839430291766078e-11,-1.0715475203684924e-05
3.4e-05,5.861495867767017e-11,-1.2661152683849575e-05
3.48e-05,4.7438260878868735e-11,-1.4082751425629729e-05
3.6e-05,3.526405311307761e-11,-1.507096175042337e-05
3.68e-05,2.2415535872471542e-11,-1.57144426037572e-05
3.76e-05,9.15019066749892e-12,-1.608016089737381e-05
3.84e-05,-4.318210678149981e-12,-1.6205313310212286e-05
3.92e-05,-1.7793452728776496e-11,-1.6094575065102297e-05
4e-05,-3.106921298054444e-11,-1.5718840946266925e-05
4.08e-05,-4.3900605112478144e-11,-1.5014727660303248e-05
4.16e-05,-5.5976421026521813e-11,-1.3887503186258547e-05
4.24e-05,-6.689735778237724e-11,-1.2223902465143712e-05
4.32e-05,-7.61721605442517e-11,-9.923754823282398e-06
4.4e-05,-8.324987646315672e-11,-6.954616541493767e-06
4.52e-05,-8.760292837461786e-11,-3.41413086559036e-06
4.6e-05,-8.885106303824063e-11,4.4306223651452827e-07
