s,x,px
0.0,-8.5e-11,4.4e-07
8.000000000000001e-07,-8.298591118237991e-11,4.054509902528608e-06
1.6e-06,-7.790419129560671e-11,7.294748529805998e-06
2.8000000000000003e-06,-7.019231373759446e-11,9.950310891523664e-06
3.6000000000000007e-06,-6.040664736229963e-11,1.196209331437298e-05
4.4e-06,-4.910206577076512e-11,1.338255249176446e-05
5.200000000000001e-06,-3.6760423925990125e-11,1.4313711857238076e-05
6.4000000000000006e-06,-2.376951285597831e-11,1.4859145299911962e-05
7.200000000000001e-06,-1.0434524087457873e-11,1.5098503757232758e-05
8.000000000000001e-06,2.995648044313258e-12,1.5078090055769943e-05
8.8e-06,1.6297661233170578e-11,1.4809116165147744e-05
9.6e-06,2.9242847451630665e-11,1.4268665002867984e-05
1.08e-05,4.156790611775017e-11,1.3402425263885185e-05
1.16e-05,5.2949697947357536e-11,1.2131914971552592e-05
1.24e-05,6.299046460806692e-11,1.0371796238758014e-05
1.32e-05,7.122513089429223e-11,8.062851914162619e-06
1.44e-05,7.716464973131725e-11,5.2185477318963605e-06
1.52e-05,8.038029592555067e-11,1.9656475375395873e-06
1.6e-05,8.060870381047009e-11,-1.455538974836104e-06
1.68e-05,7.78302562701788e-11,-4.751318305980109e-06
1.76e-05,7.227533607787491e-11,-7.668140932955161e-06
1.88e-05,6.43545116898817e-11,-1.006077411932442e-05
1.96e-05,5.4554042102766175e-11,-1.1900755525312732e-05
2.04e-05,4.334640215974637e-11,-1.3239535920133212e-05
2.12e-05,3.114065845306158e-11,-1.4161055136207681e-05
2.24e-05,1.8270597144667747e-11,-1.4746263825989354e-05
2.32e-05,5.007056011927788e-12,-1.5053737590188874e-05
2.4e-05,-8.417906202830206e-12,-1.5111345602539357e-05
2.48e-05,-2.1782095162604117e-11,-1.491309833374736e-05
2.56e-05,-3.4842447187073154e-11,-1.4417954164382545e-05
2.68e-05,-4.73040940914632e-11,-1.3550940297691104e-05
2.76e-05,-5.879291355048166e-11,-1.2210947337034243e-05
2.84e-05,-6.884086481999386e-11,-1.02932225620623e-05
2.91999999999e-05,-7.690084938037869e-11,-7.733985422605777e-06
3.04e-05,-8.240998276141107e-11,-4.5719202771748835e-06
3.12e-05,-8.490422567041269e-11,-9.945198345888583e-07
3.2e-05,-8.414895841285504e-11,2.67970612035553e-06
3.28e-05,-8.021694743220378e-11,6.098449971470934e-06
