s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-3.962421828931005e-11,-4.569814374766791e-06
1.6e-06,-4.274765933393497e-11,-3.848904023122034e-06
2.4000000000000003e-06,-4.5305890907726125e-11,-3.0455012013853427e-06
2.8000000000000003e-06,-4.724228572383808e-11,-2.1724829795204676e-06
3.6000000000000007e-06,-4.851146669986358e-11,-1.2472783028086469e-06
4.4e-06,-4.9082439747529355e-11,-2.91109852444037e-07
5.200000000000001e-06,-4.894092442647823e-11,6.723938407934083e-07
6e-06,-4.8090479987021844e-11,1.6190173845033788e-06
6.800000000000001e-06,-4.655222163351234e-11,2.5258861884028376e-06
7.6e-06,-4.436317933985409e-11,3.3731478328109208e-06
8.000000000000001e-06,-4.157359345652301e-11,4.145125178361281e-06
8.8e-06,-3.8243598697925614e-11,4.830806075058901e-06
9.6e-06,-3.443978737338596e-11,5.423696073580088e-06
1.04e-05,-3.0232074426601525e-11,5.921182246421073e-06
1.12e-05,-2.5691152429715675e-11,6.323611403767745e-06
1.2e-05,-2.0886673396941038e-11,6.633279184316331e-06
1.24e-05,-1.5886164001604128e-11,6.853481213024977e-06
1.32e-05,-1.0754589954228822e-11,6.987720278023006e-06
1.4e-05,-5.5544350835190514e-12,7.039113380154187e-06
1.48e-05,-3.4614191624009176e-13,7.010008304221086e-06
1.56e-05,4.811239083530263e-12,6.901801556937392e-06
1.64e-05,9.859335780014634e-12,6.7149439817613285e-06
1.72e-05,1.47398102873623e-11,6.449121281577157e-06
1.76e-05,1.9393909949395538e-11,6.103598256250437e-06
1.84e-05,2.37623298635227e-11,5.677712795360457e-06
1.92e-05,2.7785489677306157e-11,5.171494899200296e-06
2e-05,3.1404302138670857e-11,4.586365737559101e-06
2.08e-05,3.456146756405583e-11,3.9258439079441934e-06
2.16e-05,3.720326349505502e-11,3.1961571510595736e-06
2.24e-05,3.9281715461325924e-11,2.4066390201452353e-06
2.28e-05,4.075694543550861e-11,1.569794784249558e-06
2.36e-05,4.159942084746695e-11,7.009592398905063e-07
