s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,3.997410960749206e-11,4.318559984507287e-06
1.6e-06,4.3167190169712e-11,3.3279047296987154e-06
2.4000000000000003e-06,4.549526385007334e-11,2.2462383617988972e-06
3.2000000000000003e-06,4.689276965946494e-11,1.0994409154959887e-06
4.000000000000001e-06,4.7318456537926996e-11,-8.039220607730041e-08
4.800000000000001e-06,4.675946345989112e-11,-1.257783183146813e-06
6e-06,4.5232650162318175e-11,-2.3975095284214e-06
6.800000000000001e-06,4.278285834834281e-11,-3.4681797389084933e-06
7.6e-06,3.947852027279651e-11,-4.444903718807664e-06
8.400000000000001e-06,3.540561205149791e-11,-5.310548390316877e-06
9.2e-06,3.06611810074297e-11,-6.055534038629871e-06
1e-05,2.5347542913005995e-11,-6.676507654442348e-06
1.08e-05,1.9567877055356987e-11,-7.174402418332844e-06
1.16e-05,1.3423522856972207e-11,-7.552364898470415e-06
1.24e-05,7.0129346689805424e-12,-7.813891350099492e-06
1.32e-05,4.3203387273848547e-13,-7.961357190350037e-06
1.4e-05,-6.224404176436877e-12,-7.995009217631428e-06
1.48e-05,-1.2860722518373161e-11,-7.912437148278396e-06
1.6e-05,-1.9378119015768174e-11,-7.708540387458246e-06
1.68e-05,-2.567257570717508e-11,-7.376034539253088e-06
1.76e-05,-3.163345975989394e-11,-6.90656965642488e-06
1.84e-05,-3.714333452713224e-11,-6.292522274807676e-06
1.92e-05,-4.2079541395130554e-11,-5.5294366024761676e-06
2e-05,-4.631802049536334e-11,-4.618899181018308e-06
2.08e-05,-4.9739545960858076e-11,-3.571351128833741e-06
2.16e-05,-5.2238018030511046e-11,-2.408067560710822e-06
2.24e-05,-5.3729754532000557e-11,-1.1614428932929915e-06
2.32e-05,-5.416209158289255e-11,1.270044783342951e-07
2.4e-05,-5.351937085933884e-11,1.410825407228322e-06
2.52e-05,-5.182480523296895e-11,2.64412775399491e-06
2.6e-05,-4.913772703686344e-11,3.7869143838695986e-06
2.68e-05,-4.554694598113982e-11,4.8088915694145e-06
2.76e-05,-4.116186026673921e-11,5.690997678810806e-06
2.84e-05,-3.610324430193322e-11,6.424724326560297e-06
2.91999999999e-05,-3.0495299859251114e-11,7.009904157647654e-06
3e-05,-2.445988656004665e-11,7.45183290792314e-06
3.08e-05,-1.811316703971327e-11,7.758450307759864e-06
3.16e-05,-1.1564414829785343e-11,7.93801684807162e-06
3.24e-05,-4.9164854142253e-12,7.997456154796473e-06
3.32e-05,1.7326121752428899e-12,7.941362860465051e-06
3.4e-05,8.287570986618605e-12,7.771607131199189e-06
3.48e-05,1.4653536178691567e-11,7.487467516026429e-06
3.6e-05,2.0734171581439867e-11,7.086254178844158e-06
3.68e-05,2.6430445192642537e-11,6.564409621829859e-06
3.76e-05,3.164052461637653e-11,5.919064608963289e-06
3.84e-05,3.62611321157912e-11,5.14996200862872e-06
3.92e-05,4.019058770877392e-11,4.261535732195772e-06
4e-05,4.3333525263610635e-11,3.2647718714735835e-06
4.08e-05,4.560689759491345e-11,2.1783528904497887e-06
4.16e-05,4.6946460576091284e-11,1.0285919971155902e-06
4.24e-05,4.731259022672016e-11,-1.5211829885809412e-07
4.32e-05,4.669421811348939e-11,-1.3282082608424064e-06
4.4e-05,4.510997793779386e-11,-2.4645910814089206e-06
4.52e-05,4.260628712846834e-11,-3.530205624397041e-06
4.6e-05,3.9252822578907464e-11,-4.5006111712165284e-06
4.68e-05,3.5136412911741623e-11,-5.359151314930547e-06
4.76e-05,3.03545781361352e-11,-6.096669883344654e-06
4.84e-05,2.500979515906558e-11,-6.710132060455224e-06
