s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.062514528502732e-11,-6.060407039537333e-06
2.0000000000000003e-06,2.45078226764137e-11,-6.7589739332152855e-06
2.8000000000000003e-06,1.7801799376259397e-11,-7.297344096365844e-06
4.000000000000001e-06,1.0657407009877214e-11,-7.68044924530278e-06
4.800000000000001e-06,3.220123566353439e-12,-7.913042864691087e-06
5.600000000000001e-06,-4.367965787336623e-12,-7.99715895468414e-06
6.800000000000001e-06,-1.1964783498974466e-11,-7.930620094385787e-06
7.6e-06,-1.9423967445071526e-11,-7.706632288895041e-06
8.400000000000001e-06,-2.659074102887958e-11,-7.314552890206429e-06
9.6e-06,-3.329913767394777e-11,-6.741998363167898e-06
1.04e-05,-3.937193515701141e-11,-5.978439365469585e-06
1.16e-05,-4.462469500551423e-11,-5.020167737860857e-06
1.24e-05,-4.887493488071132e-11,-3.875924488505117e-06
1.32e-05,-5.1956401382130506e-11,-2.5716627264909907e-06
1.44e-05,-5.373663628009034e-11,-1.152340378942888e-06
1.52e-05,-5.4134088857258566e-11,3.210221987346443e-07
1.6e-05,-5.313002150491053e-11,1.779170418784591e-06
1.72e-05,-5.0771392246288806e-11,3.155212478972786e-06
1.8e-05,-4.7163734476895665e-11,4.394404837817481e-06
1.92e-05,-4.2456415520489286e-11,5.459986003355724e-06
2e-05,-3.682476615213352e-11,6.333921903219125e-06
2.08e-05,-3.045359070839894e-11,7.013557844981972e-06
2.2e-05,-2.3525004479441176e-11,7.506242073877845e-06
2.28e-05,-1.6211566785387045e-11,7.823846692681606e-06
2.4e-05,-8.674185172236547e-12,7.978351769009594e-06
2.48e-05,-1.0635325653936554e-12,7.978904544825048e-06
2.56e-05,6.476431864382749e-12,7.8303167286473e-06
2.68e-05,1.3804124983365684e-11,7.532822420150308e-06
2.76e-05,2.077631423575306e-11,7.0829608726581625e-06
2.84e-05,2.7245444998415988e-11,6.4755296981456075e-06
2.96e-05,3.305932035795465e-11,5.706554939037033e-06
3.04e-05,3.806401775595563e-11,4.777056943621078e-06
3.16e-05,4.211055889745497e-11,3.697032094557052e-06
3.24e-05,4.5065083561810304e-11,2.4886259792267216e-06
3.32e-05,4.682115159932128e-11,1.1872187998506101e-06
3.44e-05,4.7311660206583315e-11,-1.6057274105345636e-07
3.52e-05,4.651732490514446e-11,-1.502011690475798e-06
3.6e-05,4.446925480520927e-11,-2.785219548706415e-06
3.72e-05,4.124482869219103e-11,-3.9658872491630795e-06
3.8e-05,3.6958133067866146e-11,-5.01171799499348e-06
3.92e-05,3.174768183953956e-11,-5.9036450631917464e-06
4e-05,2.5764429338777172e-11,-6.634139010982229e-06
4.08e-05,1.916234916469804e-11,-7.203730043785133e-06
4.2e-05,1.2092667731075997e-11,-7.617000845853587e-06
4.28e-05,4.7017817228891885e-12,-7.878973154017862e-06
4.4e-05,-2.8677765753309427e-12,-7.992368446548503e-06
4.48e-05,-1.0474253725905719e-11,-7.955906044293338e-06
4.56e-05,-1.797247949008553e-11,-7.763679745983816e-06
4.68e-05,-2.5209615670258728e-11,-7.405683456614257e-06
4.76e-05,-3.202201137943274e-11,-6.869640122283439e-06
4.84e-05,-3.823449062024216e-11,-6.144300092966566e-06
4.96e-05,-4.366348161574203e-11,-5.2241705487105465e-06
5.04e-05,-4.8125135661473965e-11,-4.115107664545174e-06
5.16e-05,-5.144867421293782e-11,-2.839406969256916e-06
5.24e-05,-5.349354684056534e-11,-1.4383496975938597e-06
5.32e-05,-5.416700042666156e-11,2.9727238984332705e-08
5.44e-05,-5.343737360742198e-11,1.4963940658341931e-06
5.52e-05,-5.1338943182487247e-11,2.8934403415636583e-06
5.6e-05,-4.796668436735399e-11,4.163111689214261e-06
5.72e-05,-4.3462713345440485e-11,5.264887236662824e-06
5.8e-05,-3.7998648095531625e-11,6.177205637381326e-06
5.92e-05,-3.175855068478055e-11,6.894774537037086e-06
6e-05,-2.4925776141630012e-11,7.423423575321623e-06
6.08e-05,-1.7675067416847772e-11,7.774526280633722e-06
6.2e-05,-1.0169606123302058e-11,7.960321877844145e-06
6.28e-05,-2.5618500611929824e-12,7.99067759889054e-06
6.4e-05,5.003253110784972e-12,7.871315773808118e-06
6.48e-05,1.2383995527929591e-11,7.603336852145765e-06
6.56e-05,1.9437738180860714e-11,7.183886952470764e-06
6.68e-05,2.6017891330394983e-11,6.607902468886028e-06
6.76e-05,3.197305480542837e-11,5.8708891464629935e-06
6.84e-05,3.71492394083144e-11,4.972563348044811e-06
6.96e-05,4.139578676346656e-11,3.920858767976438e-06
7.04e-05,4.4574922720776375e-11,2.7353576604592336e-06
7.16e-05,4.6573807261824495e-11,1.4488852330816814e-06
7.24e-05,4.73167656813122e-11,1.061606021275585e-07
7.32e-05,4.677467819572065e-11,-1.2407645113412808e-06
7.44e-05,4.4968845910197376e-11,-2.539270616632386e-06
7.52e-05,4.1968149093251e-11,-3.7431124024284162e-06
7.6e-05,3.788037243035957e-11,-4.81742551210796e-06
7.72e-05,3.284021380347582e-11,-5.7405917079315645e-06
7.8e-05,2.6997025905138807e-11,-6.503046133173483e-06
7.92e-05,2.050476499474397e-11,-7.10404733663298e-06
8e-05,1.3515473579173421e-11,-7.547687283454516e-06
8.08e-05,6.176507478682546e-12,-7.839149214061128e-06
8.2e-05,-1.369030985779485e-12,-7.98177596187323e-06
8.28e-05,-8.979546388451876e-12,-7.975159198234452e-06
8.4e-05,-1.6510891783344674e-11,-7.814300410404342e-06
8.48e-05,-2.381204116135365e-11,-7.489900441207506e-06
8.56e-05,-3.072162715253248e-11,-6.989916721397776e-06
8.68e-05,-3.706663760640779e-11,-6.302564503137537e-06
8.76e-05,-4.2664681494644176e-11,-5.420787635633077e-06
8.84e-05,-4.7331066047882475e-11,-4.347761726915475e-06
8.96e-05,-5.0891164417170245e-11,-3.102230156846825e-06
9.04e-05,-5.319703130368452e-11,-1.721724717477272e-06
9.16e-05,-5.414524113533199e-11,-2.6162317112363864e-07
9.24e-05,-5.369140241394274e-11,1.2108812810226044e-06
9.32e-05,-5.185690139012008e-11,2.6266682461670925e-06
9.44e-05,-4.87256147425493e-11,3.925240707278471e-06
9.52e-05,-4.443170755538949e-11,5.062382982989515e-06
9.6e-05,-3.9142412316736565e-11,6.012895343198429e-06
9.72e-05,-3.304053438433583e-11,6.768641372898179e-06
9.8e-05,-2.631036293235213e-11,7.333711436055994e-06
9.92e-05,-1.9128713971606577e-11,7.718797354472373e-06
0.0001,-1.1661080208487379e-11,7.936271904303907e-06
0.0001008,-4.061833181263399e-12,7.996654103228122e-06
0.000102,3.5229216458153892e-12,7.906558884911849e-06
0.0001028,1.0951186540802462e-11,7.667979143932634e-06
0.000104,1.8080795684944403e-11,7.278735647984127e-06
0.0001048,2.4766087900192092e-11,6.734011893095941e-06
0.0001056,3.085654389884711e-11,6.028936147973552e-06
0.0001068,3.619833764732446e-11,5.162079279580832e-06
0.0001076,4.0639504979349236e-11,4.1394496040040154e-06
0.0001084,4.4038832928468486e-11,2.9781316840544855e-06
0.0001096,4.627756623099022e-11,1.7083444223726985e-06
0.0001104,4.727183161169224e-11,3.727290564083479e-07
0.0001116,4.698282798363934e-11,-9.776172370259964e-07
0.0001124,4.542193523034914e-11,-2.2896104596000542e-06
0.0001132,4.264919005425814e-11,-3.515267313196564e-06
0.0001144,3.8765599903339976e-11,-4.617227839514843e-06
0.0001152,3.3901562887124677e-11,-5.571272500180112e-06
0.000116,2.8204435823106604e-11,-6.365671451995159e-06
0.0001172,2.1827904176029998e-11,-6.9982535155472735e-06
0.000118,1.4924720759420855e-11,-7.472472985035473e-06
0.0001192,7.64322022057253e-12,-7.793560242341324e-06
0.00012,1.2718466550937128e-13,-7.965405222486978e-06
0.0001208,-7.481787747696243e-12,-7.98843923655498e-06
0.000122,-1.504040189878825e-11,-7.858582249643253e-06
0.0001228,-2.2399305545928584e-11,-7.567301861873521e-06
0.000124,-2.939935974699665e-11,-7.102906268016086e-06
0.0001248,-3.58698000382544e-11,-6.453250373471491e-06
0.0001256,-4.1629689009994504e-11,-5.609932013803825e-06
0.0001268,-4.649397289046622e-11,-4.573659672923144e-06
0.0001276,-5.028483104437277e-11,-3.3597565159073607e-06
0.0001284,-5.284763055194362e-11,-2.001971695174319e-06
