s,x,px
0.0,-3.6e-11,-5.2e-06
1.2000000000000002e-06,-4.2349112500371096e-11,-3.953546220480116e-06
2.8000000000000003e-06,-4.6773325701523474e-11,-2.4195683839907586e-06
4.000000000000001e-06,-4.893290530266261e-11,-6.894929210147013e-07
5.600000000000001e-06,-4.864801262691059e-11,1.0995678984118251e-06
6.800000000000001e-06,-4.594293339312819e-11,2.7952339874539797e-06
8.400000000000001e-06,-4.103983354905886e-11,4.268974866797835e-06
9.6e-06,-3.4305576427454035e-11,5.4418228890698765e-06
1.12e-05,-2.617959317306999e-11,6.285901166318351e-06
1.24e-05,-1.7113380478629872e-11,6.808092877556585e-06
1.36e-05,-7.537120959836574e-12,7.029150055489536e-06
1.52e-05,2.147567685465378e-12,6.967717915534118e-06
1.64e-05,1.1558368274296757e-11,6.632521303554709e-06
1.8e-05,2.0317832114434528e-11,6.022548752163696e-06
1.92e-05,2.8044180743757176e-11,5.134282229817859e-06
2.08e-05,3.435618700406842e-11,3.9745242005923525e-06
2.2e-05,3.889779280661558e-11,2.5753312177976422e-06
2.36e-05,4.138105099581273e-11,1.004283786997683e-06
2.48e-05,4.1635337838428654e-11,-6.378040432650195e-07
2.64e-05,3.964261027381114e-11,-2.234501384373064e-06
2.76e-05,3.5541397653399627e-11,-3.679481828382925e-06
2.88e-05,2.959744448065292e-11,-4.8969410995142445e-06
3.04e-05,2.2155749656456834e-11,-5.8474091427198506e-06
3.16e-05,1.35947742930206e-11,-6.519677854717064e-06
3.32e-05,4.2972440808152795e-12,-6.916216861266933e-06
3.44e-05,-5.358846741038374e-12,-7.039459005534515e-06
3.6e-05,-1.49934987776363e-11,-6.883147042328026e-06
3.72e-05,-2.4210592219117422e-11,-6.430480110052045e-06
3.88e-05,-3.258649155790679e-11,-5.6600629998845645e-06
4e-05,-3.967261288651129e-11,-4.560154553883189e-06
4.12e-05,-4.5022403636884295e-11,-3.1490390841419942e-06
4.28e-05,-4.824643603015797e-11,-1.4935196912155385e-06
4.4e-05,-4.908422020864092e-11,2.8758245709693265e-07
4.56e-05,-4.746456222332285e-11,2.0439882596519084e-06
4.68e-05,-4.352376183536702e-11,3.63185684709209e-06
4.84e-05,-3.757141029559102e-11,4.947986817413698e-06
4.96e-05,-3.002267921686553e-11,5.942489282331898e-06
5.12e-05,-2.1329478252793586e-11,6.609034517211359e-06
5.24e-05,-1.1933996387161108e-11,6.9644752975813565e-06
5.36e-05,-2.250434822651573e-12,7.029893640601209e-06
5.52e-05,7.331837542457012e-12,6.818968633667566e-06
5.64e-05,1.6434836773672556e-11,6.334625446659561e-06
5.8e-05,2.467917885138882e-11,5.5731854059543196e-06
5.92e-05,3.168159119765951e-11,4.534908259659763e-06
6.08e-05,3.70701846724779e-11,3.2386057205450206e-06
6.2e-05,4.051986594851674e-11,1.735054438478139e-06
6.36e-05,4.1800879299945904e-11,1.1124696945738436e-07
6.48e-05,4.082307327622711e-11,-1.5205089122969666e-06
6.64e-05,3.76555076548859e-11,-3.0461215650365e-06
6.76e-05,3.251132117605809e-11,-4.374190023931597e-06
6.88e-05,2.5705691139823543e-11,-5.448997339978989e-06
7.04e-05,1.760666811188033e-11,-6.248084022197549e-06
7.16e-05,8.597332360199865e-12,-6.769582376877143e-06
7.32e-05,-9.422230471528517e-13,-7.01737844609583e-06
7.44e-05,-1.0634437028171218e-11,-6.989835486314972e-06
7.6e-05,-2.0092356316819915e-11,-6.6747065676782375e-06
7.72e-05,-2.8905663515141193e-11,-6.051416639556755e-06
