s,x,px
0.0,-8.5e-11,4.4e-07
8.000000000000001e-07,-8.363383143005011e-11,3.3648498023836542e-06
1.6e-06,-8.02425940565322e-11,6.083318518682312e-06
2.0000000000000003e-06,-7.502463689164195e-11,8.4627477342579e-06
2.8000000000000003e-06,-6.825037402350155e-11,1.0435076720408808e-05
3.6000000000000007e-06,-6.021653352535864e-11,1.1992362562863143e-05
4.4e-06,-5.1209461963186524e-11,1.3167941051194153e-05
4.800000000000001e-06,-4.148344185676919e-11,1.4014927227090391e-05
5.600000000000001e-06,-3.1252972320018354e-11,1.4589336305754545e-05
6.4000000000000006e-06,-2.0694770471116555e-11,1.4939716595116984e-05
7.200000000000001e-06,-9.95517305699322e-12,1.5102068730492003e-05
8.000000000000001e-06,8.401064028987445e-13,1.5098000031538948e-05
8.400000000000001e-06,1.1575537814780455e-11,1.4934436918875287e-05
9.2e-06,2.2135379541008144e-11,1.4603940499649842e-05
1e-05,3.2393632177189455e-11,1.4085382341349732e-05
1.08e-05,4.220470483002349e-11,1.3345381650498173e-05
1.16e-05,5.139565859524375e-11,1.234149314640325e-05
1.2e-05,5.976176699895138e-11,1.1028556881250086e-05
1.28e-05,6.706814563688751e-11,9.369492388904251e-06
1.36e-05,7.306073415357583e-11,7.3504820443305985e-06
1.44e-05,7.748889754842236e-11,4.997488188843727e-06
1.48e-05,8.013836050068034e-11,2.387274065259994e-06
1.56e-05,8.086753100964056e-11,-3.5534788158068175e-07
1.64e-05,7.963554734669417e-11,-3.077851006321596e-06
1.72e-05,7.651096236104485e-11,-5.632049184936629e-06
1.8e-05,7.165732372347596e-11,-7.904247578664481e-06
1.84e-05,6.530178599098587e-11,-9.831181848969359e-06
1.92e-05,5.76986735982601e-11,-1.1398557830349543e-05
2e-05,4.909878795223873e-11,-1.2627800664470135e-05
2.08e-05,3.9729866423963314e-11,-1.3559371005354087e-05
2.16e-05,2.9788305139921696e-11,-1.4238568213054108e-05
2.2e-05,1.9439402289870928e-11,-1.470595701926506e-05
2.28e-05,8.822876219022283e-12,-1.4991975081140184e-05
2.36e-05,-1.938845889724699e-12,-1.511431935291726e-05
2.44e-05,-1.2731055547908593e-11,-1.5076777264902724e-05
2.52e-05,-2.3436602529974152e-11,-1.4868657179834171e-05
2.56e-05,-3.392545117071793e-11,-1.4464577711219728e-05
2.64e-05,-4.404431814117904e-11,-1.3825035189127483e-05
2.72e-05,-5.3607312501718195e-11,-1.2898896272043976e-05
2.8e-05,-6.238957398553886e-11,-1.1629647220585597e-05
2.84e-05,-7.012732802369114e-11,-9.967398391451169e-06
2.91999999999e-05,-7.652885561855206e-11,-7.887321111222567e-06
3e-05,-8.130016181047206e-11,-5.411395405300021e-06
3.08e-05,-8.418491825174245e-11,-2.624735758127054e-06
3.16e-05,-8.501054088208736e-11,3.2543583799804073e-07
3.2e-05,-8.37249919288329e-11,3.2548556299793724e-06
3.28e-05,-8.040877569211127e-11,5.98412609215229e-06
3.36e-05,-7.525655615691306e-11,8.378316714905062e-06
3.44e-05,-6.853683792911853e-11,1.0366827071404924e-05
3.52e-05,-6.054610255005472e-11,1.1939692897327688e-05
3.56e-05,-5.157159855039059e-11,1.3129070436522e-05
3.64e-05,-4.186906577621732e-11,1.3987666344324233e-05
3.72e-05,-3.165454780494114e-11,1.4571616379084171e-05
3.8e-05,-2.1106104526618787e-11,1.4929878399134524e-05
3.84e-05,-1.0371071556942952e-11,1.509898569480082e-05
3.92e-05,4.242346769973559e-13,1.5101111935644681e-05
4e-05,1.1164085569685175e-11,1.4943746011139052e-05
4.08e-05,2.1732936873595562e-11,1.461999319073866e-05
4.16e-05,3.200536410451285e-11,1.4109233543261802e-05
4.2e-05,4.183668984823771e-11,1.3378514950718012e-05
4.28e-05,5.105514070990255e-11,1.238564899972875e-05
4.36e-05,5.945723493075294e-11,1.1085411421886244e-05
4.44e-05,6.680911727042761e-11,9.440152201885668e-06
4.52e-05,7.285712468065341e-11,7.434842149254893e-06
4.56e-05,7.734993194438703e-11,5.093642995534246e-06
4.64e-05,8.007117731974354e-11,2.49129960768882e-06
4.72e-05,8.087585297115518e-11,-2.48959552113123e-07
4.8e-05,7.97189032287203e-11,-2.9751199939735294e-06
4.84e-05,7.666478868119e-11,-5.538209990011997e-06
4.92e-05,7.18739015959903e-11,-7.82279411669572e-06
5e-05,6.557162630168357e-11,-9.763588490571652e-06
5.08e-05,5.80118703013646e-11,-1.1344607726661102e-05
5.16e-05,4.944601046512853e-11,-1.2586210544874764e-05
5.2e-05,4.0102892468370424e-11,-1.3528413900854288e-05
5.28e-05,3.018016039672198e-11,-1.4216538484461948e-05
5.36e-05,1.98442338942821e-11,-1.4691454337035227e-05
5.44e-05,9.235675852948813e-12,-1.4984051201159981e-05
5.52e-05,-1.522591987610982e-12,-1.5112544830266564e-05
5.56e-05,-1.23157492611853e-11,-1.5081271827648898e-05
5.64e-05,-2.3026932430204245e-11,-1.4880105488596528e-05
5.72e-05,-3.3526797123454586e-11,-1.4484227957696883e-05
5.8e-05,-4.3663140926073923e-11,-1.3854651267004196e-05
5.83999999999e-05,-5.325147622651129e-11,-1.2940605457416648e-05
5.92e-05,-6.206849892371869e-11,-1.1685603872038034e-05
6e-05,-6.985181626933638e-11,-1.003919776912881e-05
6.08e-05,-7.631041201512944e-11,-7.975190189864504e-06
6.16e-05,-8.114971590428449e-11,-5.513381548964976e-06
6.2e-05,-8.41110906436515e-11,-2.7363249352128334e-06
6.28e-05,-8.501792598476875e-11,2.1084017695970758e-07
6.36e-05,-8.381311877329721e-11,3.1445580096443045e-06
6.44e-05,-8.057221838523384e-11,5.884427092407896e-06
6.52e-05,-7.548614160975513e-11,8.293274788179822e-06
6.56e-05,-6.882141352628598e-11,1.0297954205941229e-05
6.64e-05,-6.087421307028507e-11,1.1886450617767976e-05
6.72e-05,-5.193265779589327e-11,1.308970771536945e-05
6.8e-05,-4.2253933275197e-11,1.3959998102954412e-05
6.84e-05,-3.205563065528861e-11,1.4553562495374641e-05
6.92e-05,-2.1517163774819157e-11,1.491976077352617e-05
7e-05,-1.0786881752246583e-11,1.5095656220911783e-05
7.08e-05,8.280484196100326e-15,1.5103988494365787e-05
7.16e-05,1.075238031911648e-11,1.4952809431959007e-05
7.2e-05,2.1330055894937967e-11,1.4635769397087988e-05
7.28e-05,3.161644361551596e-11,1.4132758909373767e-05
7.36e-05,4.146776767799656e-11,1.3411258948013572e-05
7.44e-05,5.0713412997316824e-11,1.2429347004609397e-05
7.52e-05,5.915114408396377e-11,1.1141750230984396e-05
7.56e-05,6.654815023470955e-11,9.510271772801595e-06
7.64e-05,7.265119872635635e-11,7.518696371236462e-06
7.72e-05,7.720832347006693e-11,5.189403221814329e-06
7.8e-05,8.000113192958302e-11,2.5951163132804824e-06
7.84e-05,8.088124447569504e-11,-1.4254985966361713e-07
7.92e-05,7.979942628079775e-11,-2.8721421261671002e-06
8e-05,7.681602468285002e-11,-5.443950200021886e-06
8.08e-05,7.208822895055912e-11,-7.740823211042853e-06
8.16e-05,6.583959753142709e-11,-9.695455677977544e-06
8.2e-05,5.832357413564254e-11,-1.1290150604801776e-05
8.28e-05,4.979208137293598e-11,-1.2544174712343765e-05
8.36e-05,4.047506070589762e-11,-1.3497079660888491e-05
8.44e-05,3.0571404568735585e-11,-1.4194193043424612e-05
8.52e-05,2.024866235857214e-11,-1.4676682178505076e-05
8.56e-05,9.648253912807664e-12,-1.4975885062195236e-05
8.64e-05,-1.1063902064421751e-12,-1.5110534563981492e-05
8.72e-05,-1.1900322641377703e-11,-1.508551562504968e-05
8.8e-05,-2.2616950988335444e-11,-1.489126608732994e-05
8.84e-05,-3.312760664043325e-11,-1.4503532263206358e-05
8.92e-05,-4.3281153847401435e-11,-1.3883845206868982e-05
9e-05,-5.2894498196455586e-11,-1.298180708742231e-05
9.08e-05,-6.174589076676635e-11,-1.1740975667559507e-05
