s,x,px
0.0,8.5e-11,-4.4e-07
8.000000000000001e-07,8.358308219481819e-11,-3.5062012110524752e-06
1.6e-06,8.004264649934054e-11,-6.357812886608431e-06
2.0000000000000003e-06,7.458490180499225e-11,-8.857314431697508e-06
2.8000000000000003e-06,6.748999896877569e-11,-1.0936222368449024e-05
3.6000000000000007e-06,5.90634067284116e-11,-1.2589496331957375e-05
4.4e-06,4.95975591825621e-11,-1.3854654763989189e-05
4.800000000000001e-06,3.934992642858802e-11,-1.478851605236673e-05
5.600000000000001e-06,2.8536047380587094e-11,-1.54492924892882e-05
6.4000000000000006e-06,1.7332793320213486e-11,-1.5885768245009913e-05
7.200000000000001e-06,5.887257828064788e-12,-1.613198172838507e-05
8.000000000000001e-06,-5.671814070401991e-12,-1.620506274729137e-05
8.400000000000001e-06,-1.7221603769181233e-11,-1.6104375821734102e-05
9.2e-06,-2.8632331963180266e-11,-1.5810986564497244e-05
1e-05,-3.9754057403383364e-11,-1.528738303199205e-05
1.08e-05,-5.040361061553384e-11,-1.4478377369982772e-05
1.16e-05,-6.035317138162234e-11,-1.3315247379805317e-05
1.2e-05,-6.932385671765137e-11,-1.1726181342669609e-05
1.28e-05,-7.698993015399868e-11,-9.655906006348636e-06
1.36e-05,-8.300036816536399e-11,-7.094075241141571e-06
1.44e-05,-8.702171381818959e-11,-4.104326123004164e-06
1.48e-05,-8.879708709983325e-11,-8.372300490817493e-07
1.56e-05,-8.820346209754125e-11,2.4893478447777176e-06
1.64e-05,-8.528266226873556e-11,5.642004971855343e-06
1.72e-05,-8.023056710444984e-11,8.431674745373347e-06
1.8e-05,-7.335008784569699e-11,1.0751008124819776e-05
1.84e-05,-6.499008165905684e-11,1.2576367560698855e-05
1.92e-05,-5.549296513158032e-11,1.3944409005412604e-05
2e-05,-4.516255860153164e-11,1.4921737542669695e-05
2.08e-05,-3.4251976286011075e-11,1.558045405608744e-05
2.16e-05,-2.296554181598084e-11,1.5983360805187467e-05
2.2e-05,-1.1468262855418014e-11,1.6177080131614354e-05
2.28e-05,1.0163899787706947e-13,1.61898600754323e-05
2.36e-05,1.1619491315302536e-11,1.6031445386270006e-05
2.44e-05,2.296110536009073e-11,1.5693533814861747e-05
2.52e-05,3.399009381248628e-11,1.5150404686044697e-05
2.56e-05,4.4545829137059666e-11,1.4360247881055913e-05
2.64e-05,5.443300078679896e-11,1.326862233470446e-05
2.72e-05,6.341503980795273e-11,1.1816229507281583e-05
2.8e-05,7.12153209826906e-11,9.95320633821243e-06
2.84e-05,7.753110489282906e-11,7.660247249348573e-06
2.91999999999e-05,8.206386130716912e-11,4.972061228428034e-06
3e-05,8.456411488190492e-11,1.9923455718346347e-06
3.08e-05,8.487996942819207e-11,-1.1127313688138481e-06
3.16e-05,8.299146205368956e-11,-4.1471666137529155e-06
3.2e-05,7.901534495082324e-11,-6.931987292622979e-06
3.28e-05,7.317799648098701e-11,-9.343866657500695e-06
3.36e-05,6.576899265412627e-11,-1.132926231937998e-05
3.44e-05,5.709369900483058e-11,-1.2894371835242637e-05
3.52e-05,4.7438269862778145e-11,-1.4082749830479048e-05
3.56e-05,3.705126136567537e-11,-1.4952785051864077e-05
3.64e-05,2.6139312897409516e-11,-1.5561342267266692e-05
3.72e-05,1.4871975362399138e-11,-1.5954322311227902e-05
3.8e-05,3.3913538909843755e-12,-1.6162220360195866e-05
3.84e-05,-8.176161585288362e-12,-1.619837454988267e-05
3.92e-05,-1.9707351755016692e-11,-1.605823141034602e-05
4e-05,-3.1069200536984586e-11,-1.5718841023632983e-05
4.08e-05,-4.2105660962436216e-11,-1.513871832674278e-05
4.16e-05,-5.2624764489876274e-11,-1.425923067851801e-05
4.2e-05,-6.238792026263861e-11,-1.3009820846035917e-05
4.28e-05,-7.110525433511957e-11,-1.1320245645459238e-05
4.36e-05,-7.844301775182608e-11,-9.142333587184289e-06
4.44e-05,-8.404963623018752e-11,-6.4795366621575614e-06
4.52e-05,-8.760292280054619e-11,-3.414134691900915e-06
4.56e-05,-8.887063830025477e-11,-1.142091033919159e-07
4.64e-05,-8.776412457632344e-11,3.1938474344353264e-06
4.72e-05,-8.43609412913689e-11,6.281511953748068e-06
4.8e-05,-7.888499792836878e-11,8.975429047185458e-06
4.84e-05,-7.165432138843627e-11,1.1187338700706267e-05
4.92e-05,-6.302020488687914e-11,1.290914901940866e-05
5e-05,-5.331868635742869e-11,1.4186497166545323e-05
5.08e-05,-4.284305010002805e-11,1.5088923788216535e-05
5.16e-05,-3.183534098480838e-11,1.568745287997324e-05
5.2e-05,-2.0490413671989973e-11,1.6041758808183623e-05
5.28e-05,-8.966369492633e-12,1.6194570215638227e-05
5.36e-05,2.6026247973528767e-12,1.617010707390083e-05
5.44e-05,1.4093097446721461e-11,1.5974164595625032e-05
5.52e-05,2.537927992628458e-11,1.5594608200843255e-05
5.56e-05,3.6320527269251365e-11,1.5002077622710974e-05
5.64e-05,4.6749504837657726e-11,1.4151625238743816e-05
5.72e-05,5.6462335130934376e-11,1.2986904673531664e-05
5.8e-05,6.521331914567667e-11,1.1449194422861216e-05
