s,x,px
0.0,9.1e-11,0.0
8.000000000000001e-07,8.981286902547782e-11,-3.4819024953191014e-06
1.2000000000000002e-06,8.633118553120512e-11,-6.733916945015507e-06
2.0000000000000003e-06,8.077386196971633e-11,-9.583054361403567e-06
2.8000000000000003e-06,7.344854236012694e-11,-1.1942331383363821e-05
3.2000000000000003e-06,6.469344256183694e-11,-1.380527856793837e-05
4.000000000000001e-06,5.4831148005484036e-11,-1.5219287758859e-05
4.800000000000001e-06,4.4142454474918734e-11,-1.6255699255482242e-05
5.600000000000001e-06,3.285832027520521e-11,-1.6987262382595965e-05
6e-06,2.1163817511906552e-11,-1.7475123540293627e-05
6.800000000000001e-06,9.208286825091021e-12,-1.7762991674214432e-05
7.6e-06,-2.8820540568762972e-12,-1.7875231329472614e-05
8.000000000000001e-06,-1.4990804844511132e-11,-1.7816390859265052e-05
8.8e-06,-2.6997822595090167e-11,-1.7570781793855605e-05
9.6e-06,-3.8765268242290456e-11,-1.7101765784158847e-05
1e-05,-5.012323872869888e-11,-1.635146154058999e-05
1.08e-05,-6.085586564286723e-11,-1.5242870593424838e-05
1.16e-05,-7.069062179781557e-11,-1.3687912019918394e-05
1.24e-05,-7.929631923712873e-11,-1.160572281677671e-05
1.28e-05,-8.62978142316978e-11,-8.953608074025213e-06
1.36e-05,-9.131482649970546e-11,-5.765368022278206e-06
1.44e-05,-9.40245623342232e-11,-2.179229010509949e-06
1.48e-05,-9.423265929461623e-11,1.5692806163451127e-06
1.56e-05,-9.19235667890704e-11,5.200176747777775e-06
1.64e-05,-8.726482172697566e-11,8.465949507791402e-06
1.68e-05,-8.056289108998734e-11,1.121072116907098e-05
1.76e-05,-7.21934316487338e-11,1.3384866807405639e-05
1.84e-05,-6.25357875560999e-11,1.5021189471299651e-05
1.88e-05,-5.1929919871580515e-11,1.6196741068271922e-05
1.96e-05,-4.065816067410342e-11,1.7000003986320717e-05
2.04e-05,-2.8945071487882472e-11,1.7510560881469585e-05
2.12e-05,-1.6967169056546352e-11,1.7789675430453147e-05
2.16e-05,-4.866553323553617e-12,1.787747642509017e-05
2.24e-05,7.234703888140396e-12,1.779303031511868e-05
2.32e-05,1.9220525477264575e-11,1.753506466887887e-05
2.36e-05,3.096721950983187e-11,1.7082439844763137e-05
2.44e-05,4.233012581695306e-11,1.6394546451409346e-05
2.52e-05,5.3130817243498845e-11,1.541283587504837e-05
2.56e-05,6.314634557553728e-11,1.4065798576393489e-05
2.64e-05,7.21039238583596e-11,1.2280582388790948e-05
2.72e-05,7.968655995888188e-11,1.0003944024351555e-05
2.76e-05,8.555593356456034e-11,7.23142602185709e-06
2.84e-05,8.939554355797929e-11,4.035659376663832e-06
2.91999999999e-05,9.096799239214742e-11,5.765708164533457e-07
3e-05,9.016836370209718e-11,-2.921849200067669e-06
3.04e-05,8.705059301866012e-11,-6.225408371755255e-06
3.12e-05,8.18137002157086e-11,-9.148849857035045e-06
3.2e-05,7.475486757837094e-11,-1.1590655774476731e-05
3.24e-05,6.621095103670607e-11,-1.3532672659230473e-05
3.32e-05,5.6509434136771474e-11,-1.5015615827342545e-05
3.4e-05,4.5938920348299805e-11,-1.610870615221754e-05
3.44e-05,3.473849703837858e-11,-1.6885590078678284e-05
3.52e-05,2.310016159917773e-11,-1.7409862861558837e-05
3.6e-05,1.1178276787806082e-11,-1.7728287350156917e-05
3.68e-05,-8.980563940830671e-13,-1.7868443311591608e-05
3.72e-05,-1.3011751407678952e-11,-1.7838144488916733e-05
3.8e-05,-2.504422035202398e-11,-1.762505980120308e-05
3.88e-05,-3.686149819237936e-11,-1.7196029232885395e-05
3.92e-05,-4.8299917188075314e-11,-1.6496603178027114e-05
4e-05,-5.91520034534266e-11,-1.5452572542598523e-05
4.08e-05,-6.915496277139112e-11,-1.3976741561500863e-05
4.12e-05,-7.79867562522628e-11,-1.1985275480169647e-05
4.2e-05,-8.527747936786883e-11,-9.426654915265342e-06
4.28e-05,-9.064394103167726e-11,-6.319664764809282e-06
4.32e-05,-9.374899113090403e-11,-2.7847193159645288e-06
4.4e-05,-9.437285500366904e-11,9.561022788790998e-07
4.48e-05,-9.246900128420516e-11,4.624982290884118e-06
4.56e-05,-8.817690127809037e-11,7.964079521400256e-06
4.6e-05,-8.178475444778772e-11,1.0800237597382244e-05
4.68e-05,-7.366179744833112e-11,1.3067308156269394e-05
4.76e-05,-6.419041739459107e-11,1.478713386128796e-05
4.8e-05,-5.3718876259108744e-11,1.6032061832045782e-05
4.88e-05,-4.253932615006613e-11,1.6890436193995002e-05
4.96e-05,-3.088529548763194e-11,1.7444181527863648e-05
5e-05,-1.8940286627189102e-11,1.7757876656716315e-05
5.08e-05,-6.85104829418538e-12,1.787514754324574e-05
5.16e-05,5.258042640952481e-12,1.7818459890930233e-05
5.24e-05,1.727086794137157e-11,1.7589829438429053e-05
5.28e-05,2.9065903011565603e-11,1.717134952012453e-05
5.36e-05,4.050282199337958e-11,1.6525546275229643e-05
5.44e-05,5.140954709847083e-11,1.5596595061322812e-05
5.48e-05,6.157098532362897e-11,1.4314530791945028e-05
5.56e-05,7.072249472657361e-11,1.2605552123219982e-05
5.64e-05,7.855328129943944e-11,1.0411365935494531e-05
5.68e-05,8.472608923840451e-11,7.717387086417865e-06
5.76e-05,8.891713737408741e-11,4.582206981215924e-06
5.83999999999e-05,9.087202946599864e-11,1.1520631726127796e-06
5.88e-05,9.046138138437639e-11,-2.356457030017546e-06
5.96e-05,8.771296849005872e-11,-5.706515147953059e-06
6.04e-05,8.280460788299088e-11,-8.701543823292632e-06
6.12e-05,7.602140307096852e-11,-1.1225451130850216e-05
6.16e-05,6.769751352815984e-11,-1.3247698909231613e-05
6.24e-05,5.8164533184953005e-11,-1.4801485011365735e-05
6.32e-05,4.771860215876326e-11,-1.595325941970713e-05
6.36e-05,3.660701560150863e-11,-1.6777182905852365e-05
6.44e-05,2.5028958616913287e-11,-1.73391253926796e-05
6.52e-05,1.3144152037112258e-11,-1.76888464950931e-05
6.56e-05,1.0849364072958073e-12,-1.7857128934405353e-05
