s,x,px
0.0,3.6e-11,-5.2e-06
1.2000000000000002e-06,2.7965493947554424e-11,-6.393595452088e-06
2.8000000000000003e-06,1.8518378952654478e-11,-7.248943906973918e-06
4.000000000000001e-06,8.118672754240788e-12,-7.77747655649881e-06
5.600000000000001e-06,-2.7925763242342255e-12,-7.991975223095262e-06
6.800000000000001e-06,-1.3783573889050041e-11,-7.891319659276636e-06
8.400000000000001e-06,-2.4407629844072398e-11,-7.454965089349271e-06
9.6e-06,-3.417866630621002e-11,-6.648215826332727e-06
1.12e-05,-4.2562488751117615e-11,-5.440095853340875e-06
1.24e-05,-4.90015254466835e-11,-3.8334088940949396e-06
1.36e-05,-5.2984684802888034e-11,-1.8973787016189562e-06
1.52e-05,-5.4151827038181335e-11,2.190950551031778e-07
1.64e-05,-5.239026888146545e-11,2.3140957820705627e-06
1.8e-05,-4.786879362667413e-11,4.192359336129627e-06
1.92e-05,-4.0987382520329356e-11,5.720566823087591e-06
2.08e-05,-3.227442946797441e-11,6.8451829697048395e-06
2.2e-05,-2.2286889269788846e-11,7.5731394190390375e-06
2.36e-05,-1.1549781735288517e-11,7.938278730011429e-06
2.48e-05,-5.396429065882621e-13,7.973418060779998e-06
2.64e-05,1.0302085286326353e-11,7.695181436151544e-06
2.76e-05,2.054340686702575e-11,7.101066031574543e-06
2.88e-05,2.973947210344449e-11,6.177025270257142e-06
3.04e-05,3.7427426905926127e-11,4.914554796986019e-06
3.16e-05,4.3149975779738695e-11,3.3343514173315245e-06
3.32e-05,4.65113529882408e-11,1.5075140042749951e-06
3.44e-05,4.725244204185621e-11,-4.404059346938682e-07
3.6e-05,4.5313167671342405e-11,-2.352294746770716e-06
3.72e-05,4.0848430076592464e-11,-4.080760066498979e-06
3.88e-05,3.418814002183388e-11,-5.523560807238837e-06
4e-05,2.5764429357986884e-11,-6.634139009090762e-06
4.12e-05,1.6042153001676704e-11,-7.407994763937628e-06
4.28e-05,5.477053584661922e-12,-7.858780680410234e-06
4.4e-05,-5.493764996552123e-12,-7.996925323046645e-06
4.56e-05,-1.6437353988493977e-11,-7.816671238423178e-06
