s,x,px
0.0,0.0,1.2e-05
8.000000000000001e-07,1.0369902962407867e-11,1.1819456583236505e-05
1.6e-06,2.049964582957902e-11,1.1445507584526266e-05
2.8000000000000003e-06,3.0213698192079966e-11,1.0859271286358268e-05
3.6000000000000007e-06,3.93155497969739e-11,1.0032144380332381e-05
4.4e-06,4.758172494005735e-11,8.932045961715914e-06
5.200000000000001e-06,5.4762825146429175e-11,7.533435469011987e-06
6e-06,6.059489742251132e-11,5.830814099557099e-06
6.800000000000001e-06,6.482310741434219e-11,3.852751538332855e-06
8.000000000000001e-06,6.723571244464466e-11,1.6703416193846917e-06
8.8e-06,6.770040068981305e-11,-6.067554603695689e-07
9.6e-06,6.619066039984793e-11,-2.849012715730327e-06
1.04e-05,6.279139803981192e-11,-4.934359086590185e-06
1.12e-05,5.7681338472324445e-11,-6.77219108844396e-06
1.2e-05,5.10997414806765e-11,-8.314433906681856e-06
1.32e-05,4.3309971357845894e-11,-9.552191248242809e-06
1.4e-05,3.457040209274015e-11,-1.0503427969060483e-05
1.48e-05,2.511734972332333e-11,-1.1198649031994673e-05
1.56e-05,1.5159573282150294e-11,-1.1669081200991402e-05
1.64e-05,4.8813756650221624e-12,-1.1938734218378917e-05
1.72e-05,-5.548920588275611e-12,-1.2019809829770449e-05
1.84e-05,-1.5967574840472623e-11,-1.1910406116855632e-05
1.92e-05,-2.6202751822676287e-11,-1.1593811000095416e-05
2e-05,-3.606190550255087e-11,-1.1039427077468793e-05
2.08e-05,-4.532097726179119e-11,-1.0206241853336585e-05
2.16e-05,-5.3718286992322235e-11,-9.050446664751535e-06
2.28e-05,-6.095742687250008e-11,-7.538678786260519e-06
2.36e-05,-6.672406854528224e-11,-5.666405623864803e-06
2.44e-05,-7.071944384624617e-11,-3.476635964274805e-06
2.52e-05,-7.270684070984685e-11,-1.069271082728853e-06
2.6e-05,-7.255837506922423e-11,1.408816269360762e-06
2.68e-05,-7.028384632571979e-11,3.7941071760713956e-06
2.8e-05,-6.602843811879418e-11,5.944786507812595e-06
2.88e-05,-6.004036869265053e-11,7.768707581073157e-06
2.96e-05,-5.262311142959004e-11,9.230298718212555e-06
3.04e-05,-4.4090138789825745e-11,1.0339252312970209e-05
3.12e-05,-3.4733711623752e-11,1.1131372982379593e-05
3.2e-05,-2.4810242974053064e-11,1.1650735123519566e-05
3.32e-05,-1.4538941984605696e-11,1.1937256434485884e-05
3.4e-05,-4.108794794694805e-12,1.2019755315522468e-05
3.48e-05,6.310244246433262e-12,1.191291578282332e-05
3.56e-05,1.655454135362216e-11,1.1616622157075587e-05
3.64e-05,2.64542035304846e-11,1.1116867857585165e-05
3.72e-05,3.582197062921114e-11,1.038831176909035e-05
3.84e-05,4.44453132907081e-11,9.399268003903035e-06
3.92e-05,5.208431484377117e-11,8.120174332843595e-06
4e-05,5.847861583388457e-11,6.535898750812512e-06
4.08e-05,6.336620242350265e-11,4.660128010316212e-06
4.16e-05,6.651393046236446e-11,2.5468855801418872e-06
4.28e-05,6.775425254500918e-11,2.921155893584017e-07
4.36e-05,6.701705162297368e-11,-1.9794526297402516e-06
4.44e-05,6.43442918531266e-11,-4.13948662178008e-06
4.52e-05,5.98811566767466e-11,-6.082837176882521e-06
4.6e-05,5.384754993677818e-11,-7.74437137382494e-06
4.68e-05,4.650140361207625e-11,-9.100919202855553e-06
4.8e-05,3.810579139865965e-11,-1.0161613656823166e-05
4.88e-05,2.8906950896369738e-11,-1.0953636150383003e-05
4.96e-05,1.9124510832797337e-11,-1.1509092921277953e-05
5.04e-05,8.951615954813447e-12,-1.1855542653122572e-05
5.12e-05,-1.4383669294244319e-12,-1.2010210869849926e-05
5.2e-05,-1.1881366495018976e-11,-1.197690767521952e-05
5.32e-05,-2.2210271222205546e-11,-1.1744737743124774e-05
5.4e-05,-3.224212035149513e-11,-1.1288322796673673e-05
5.48e-05,-4.1766320929913094e-11,-1.0570108198357248e-05
5.56e-05,-5.0536255874528454e-11,-9.54613799473307e-06
5.64e-05,-5.82680457011444e-11,-8.176981177584274e-06
5.72e-05,-6.465134816740079e-11,-6.444379491096839e-06
5.83999999999e-05,-6.937626287425083e-11,-4.370751423999165e-06
5.92e-05,-7.217571870670451e-11,-2.033572625749473e-06
6e-05,-7.28741828107929e-11,4.36137097384245e-07
6.08e-05,-7.14256904767737e-11,2.8768658192243127e-06
6.16e-05,-6.792458100821063e-11,5.133971707071418e-06
6.28e-05,-6.258381031596509e-11,7.093705701169663e-06
6.36e-05,-5.5691011455925855e-11,8.698778712544253e-06
6.44e-05,-4.7560371280378164e-11,9.9431776701641e-06
6.52e-05,-3.849512644312355e-11,1.085478508865059e-05
6.6e-05,-2.876657990028892e-11,1.1476238457857789e-05
6.68e-05,-1.8608097457198762e-11,1.1850194897449823e-05
6.8e-05,-8.219376984799012e-12,1.2010377699714388e-05
6.88e-05,2.2236179834871504e-12,1.1977214382990273e-05
6.96e-05,1.2556305253565489e-11,1.1756382224968167e-05
7.04e-05,2.2612692318505462e-11,1.1339136187058835e-05
7.12e-05,3.221351827284367e-11,1.070415672407355e-05
7.2e-05,4.1156835033363e-11,9.8214572018054e-06
