s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,3.9342085051282566e-11,4.478714139726112e-06
1.2000000000000002e-06,4.2159917328733773e-11,3.680885446509808e-06
2.0000000000000003e-06,4.440365197986523e-11,2.8156683904124965e-06
2.8000000000000003e-06,4.6031040003626076e-11,1.8959253177937575e-06
3.6000000000000007e-06,4.7009906430248475e-11,9.379150139439143e-07
4.000000000000001e-06,4.73202435018623e-11,-3.9508402159733355e-08
4.800000000000001e-06,4.695560199842068e-11,-1.0161074880508838e-06
5.600000000000001e-06,4.59235543583191e-11,-1.9717044530368193e-06
6.4000000000000006e-06,4.424515162895297e-11,-2.8876140090505535e-06
6.800000000000001e-06,4.195346553774951e-11,-3.747827746926925e-06
7.6e-06,3.9091451838825366e-11,-4.5397772200244726e-06
8.400000000000001e-06,3.570945592372148e-11,-5.254605785451124e-06
8.8e-06,3.186269317495598e-11,-5.886983061686213e-06
9.6e-06,2.7608985207837605e-11,-6.4345704722056814e-06
1.04e-05,2.3006944734737324e-11,-6.897278659196731e-06
1.12e-05,1.811470484658012e-11,-7.276451793093152e-06
1.16e-05,1.2989204651436897e-11,-7.574084382538983e-06
1.24e-05,7.685983118730134e-12,-7.792139138318786e-06
1.32e-05,2.259397460944048e-12,-7.932001741961733e-06
1.36e-05,-3.2368340046086848e-12,-7.994086169333833e-06
1.44e-05,-8.748869734030445e-12,-7.977593755568848e-06
1.52e-05,-1.4221870308038513e-11,-7.880428588212938e-06
1.6e-05,-1.959912152007125e-11,-7.699277606391908e-06
1.64e-05,-2.4821273969328498e-11,-7.429871633570412e-06
1.72e-05,-2.982583111922598e-11,-7.067448405524197e-06
1.8e-05,-3.454703160285501e-11,-6.607434615693612e-06
1.88e-05,-3.8916277747814626e-11,-6.0463449329965325e-06
1.92e-05,-4.286324870439803e-11,-5.382857155386494e-06
2e-05,-4.6317789251456655e-11,-4.618964342802888e-06
2.08e-05,-4.9212573495577227e-11,-3.7610364862841144e-06
2.12e-05,-5.148640623651993e-11,-2.82056790965303e-06
2.2e-05,-5.308786250578331e-11,-1.8143736035752828e-06
2.28e-05,-5.397881824280071e-11,-7.640570204075445e-07
2.36e-05,-5.413734645771948e-11,3.052891884743866e-07
2.4e-05,-5.355949043756766e-11,1.366999394341318e-06
2.48e-05,-5.225959207777009e-11,2.3950440864507786e-06
