s,x,px
0.0,-3.6e-11,5.2e-06
8.000000000000001e-07,-3.096919853458291e-11,5.843746672273716e-06
2.0000000000000003e-06,-2.5418501933237202e-11,6.344116812749295e-06
2.8000000000000003e-06,-1.9476703761225186e-11,6.705089395253045e-06
3.6000000000000007e-06,-1.3267804303636453e-11,6.932827539114008e-06
4.4e-06,-6.910031388508261e-12,7.03357178702371e-06
5.600000000000001e-06,-5.164684671211124e-13,7.012222436116145e-06
6.4000000000000006e-06,5.803349818798674e-12,6.871623456032803e-06
7.200000000000001e-06,1.1941492528454013e-11,6.612500121487581e-06
8.000000000000001e-06,1.7789907018177693e-11,6.2339964138459415e-06
9.2e-06,2.323943610864966e-11,5.734762306626758e-06
1e-05,2.8180047748663076e-11,5.114517109468902e-06
1.08e-05,3.2502649745932194e-11,4.3759388842020274e-06
1.2e-05,3.610267069501516e-11,3.5266019760734244e-06
1.28e-05,3.888526975509059e-11,2.5805432422095793e-06
1.36e-05,4.077161362167955e-11,1.5589620688731595e-06
1.44e-05,4.170523248131969e-11,4.896438260409922e-07
1.56e-05,4.1657210961901793e-11,-5.950126459131385e-07
1.64e-05,4.06290524676121e-11,-1.6610520636229783e-06
1.72e-05,3.8652526810145004e-11,-2.676403629254382e-06
1.8e-05,3.578653867284083e-11,-3.613858272398082e-06
1.92e-05,3.211176772161682e-11,-4.4529115700068275e-06
2e-05,2.7724267621103226e-11,-5.180204535077903e-06
2.08e-05,2.272925573988797e-11,-5.788718263475525e-06
2.2e-05,1.7236044641851863e-11,-6.2761500564329425e-06
2.28e-05,1.1354633262421893e-11,-6.642964218797143e-06
2.36e-05,5.194058525197409e-12,-6.89052453655785e-06
2.44e-05,-1.1376977210668331e-12,-7.01957238014158e-06
2.56e-05,-7.532631851614005e-12,-7.029190467805655e-06
2.64e-05,-1.388094796554719e-11,-6.916321730923276e-06
2.72e-05,-2.0069121004332357e-11,-6.675892863603911e-06
2.8e-05,-2.59783675367191e-11,-6.301597046982118e-06
2.91999999999e-05,-3.1484146275205355e-11,-5.787380937814573e-06
3e-05,-3.6457326533016695e-11,-5.129613038404865e-06
3.08e-05,-4.0767576269184496e-11,-4.329748702267575e-06
3.2e-05,-4.428924338921854e-11,-3.397053193209817e-06
3.28e-05,-4.6909478620188667e-11,-2.350674057340394e-06
3.36e-05,-4.853762857537315e-11,-1.2202288646338418e-06
3.44e-05,-4.911423214452741e-11,-4.427863553149141e-08
3.56e-05,-4.861762518787892e-11,1.1333476941084996e-06
3.64e-05,-4.706648550583168e-11,2.268621427454812e-06
3.72e-05,-4.4517634287756e-11,3.3224367871627763e-06
3.8e-05,-4.1059686051372386e-11,4.264426319194654e-06
3.92e-05,-3.680416176746322e-11,5.0746564339745204e-06
4e-05,-3.1876060630551656e-11,5.743181157033578e-06
4.08e-05,-2.6405599080281638e-11,6.26805209572059e-06
4.2e-05,-2.0522145092415676e-11,6.652616614041107e-06
4.28e-05,-1.4350648174968285e-11,6.902829759968298e-06
4.36e-05,-8.01032193445698e-12,7.025039691673584e-06
4.44e-05,-1.6150406711971825e-12,7.02444756040806e-06
4.56e-05,4.725186361704979e-12,6.904273300340609e-06
4.64e-05,1.0902288082318745e-11,6.665584750631673e-06
4.72e-05,1.6808329850467734e-11,6.307735287904702e-06
4.8e-05,2.233436752037877e-11,5.829360451198024e-06
4.92e-05,2.7370438155963462e-11,5.2298671435342944e-06
5e-05,3.1807082085257596e-11,4.5112826534916315e-06
5.08e-05,3.553861899501709e-11,3.680210161550738e-06
5.2e-05,3.846810464266042e-11,2.7494936159850645e-06
5.28e-05,4.051348373942904e-11,1.7391010918802028e-06
5.36e-05,4.16140173863331e-11,6.757871490348606e-07
5.44e-05,4.173576480717022e-11,-4.086488417412656e-07
5.56e-05,4.087491505796229e-11,-1.4802742256407843e-06
5.64e-05,3.905817313761326e-11,-2.5064583484396712e-06
5.72e-05,3.634010540993259e-11,-3.4589862035828005e-06
5.8e-05,3.2798086064004915e-11,-4.316128434428503e-06
5.92e-05,2.8525983919995355e-11,-5.0633229745904785e-06
6e-05,2.3627840701340867e-11,-5.692558668382253e-06
6.08e-05,1.8212556387985667e-11,-6.200856574089394e-06
6.2e-05,1.2390176963404364e-11,-6.588344119449764e-06
6.28e-05,6.269950725875859e-12,-6.856350648968705e-06
6.36e-05,-4.0008702243523045e-14,-7.0058131900519186e-06
6.44e-05,-6.431814772000615e-12,-7.036150419750309e-06
6.56e-05,-1.2796120594650129e-11,-6.944682371189478e-06
6.64e-05,-1.9020171179658473e-11,-6.726646182860782e-06
6.72e-05,-2.4986160919202426e-11,-6.375861354228586e-06
6.8e-05,-3.057051094814964e-11,-5.8860941619979e-06
6.92e-05,-3.564470674945201e-11,-5.253116041086102e-06
7e-05,-4.007827377401173e-11,-4.4773064057538286e-06
7.08e-05,-4.374422961012713e-11,-3.566409462480938e-06
7.2e-05,-4.6526868749904735e-11,-2.537777844832238e-06
7.28e-05,-4.833103901999319e-11,-1.4192717353543348e-06
7.36e-05,-4.909134655104785e-11,-2.4811967899298395e-07
7.44e-05,-4.877930959849366e-11,9.324189946831782e-07
7.56e-05,-4.740668520044365e-11,2.077967522301305e-06
7.64e-05,-4.502408045455097e-11,3.148249685884025e-06
7.72e-05,-4.171522377727465e-11,4.1112090210433885e-06
7.8e-05,-3.758837384359268e-11,4.945092752732871e-06
7.92e-05,-3.2766847805895216e-11,5.638344482800168e-06
8e-05,-2.7380464767929067e-11,6.187822037413729e-06
8.08e-05,-2.15590619540098e-11,6.596160390522192e-06
8.2e-05,-1.5428500396221263e-11,6.869040420426906e-06
8.28e-05,-9.108992795237845e-12,7.012872202241503e-06
8.36e-05,-2.7152495111165334e-12,7.03313313397863e-06
8.44e-05,3.642187088327304e-12,6.9334141855075215e-06
8.56e-05,9.855051098233312e-12,6.715138844697151e-06
8.64e-05,1.5815490747968864e-11,6.377899569890232e-06
8.72e-05,2.141477367634055e-11,5.9203619108141225e-06
8.8e-05,2.6543050606626508e-11,5.341675773933638e-06
8.92e-05,3.109059163917853e-11,4.643276610033083e-06
9e-05,3.495075563859205e-11,3.830847012900245e-06
9.08e-05,3.802467960914143e-11,2.916065332633939e-06
9.2e-05,4.022727984327136e-11,1.9176588210498994e-06
9.28e-05,4.14937138791181e-11,8.61299037228118e-07
9.36e-05,4.1785116310514804e-11,-2.2190204886563703e-07
9.44e-05,4.1092373531871186e-11,-1.2981383862707427e-06
9.56e-05,3.943704541501208e-11,-2.3343135842313187e-06
9.64e-05,3.686920733262393e-11,-3.301268907130757e-06
9.72e-05,3.3462737732111565e-11,-4.176070006883261e-06
9.8e-05,2.930913069393247e-11,-4.942932445292961e-06
9.92e-05,2.4511093322748535e-11,-5.5928065524486675e-06
0.0001,1.9177002606637947e-11,-6.121979004320391e-06
0.0001008,1.3416894389780944e-11,-6.5301832086135126e-06
0.000102,7.340219255188684e-12,-6.81866644810076e-06
0.0001028,1.0552506325918846e-12,-6.988527859218771e-06
0.0001036,-5.330190736624064e-12,-7.0395047652999415e-06
0.0001044,-1.1707147883355529e-11,-6.969294638104294e-06
0.0001056,-1.79635857156045e-11,-6.773464646025941e-06
0.0001064,-2.3982653465378463e-11,-6.446001036344549e-06
0.0001072,-2.964175807817015e-11,-5.980551048752156e-06
0.000108,-3.48130885226528e-11,-5.372367128525276e-06
0.0001092,-3.936618963423065e-11,-4.6208361057621965e-06
0.00011,-4.317298145534633e-11,-3.7322497331000565e-06
0.0001108,-4.611518107815512e-11,-2.7221941877743907e-06
0.000112,-4.809341537159873e-11,-1.616738972130244e-06
0.0001128,-4.9036574271795134e-11,-4.516796819678902e-07
0.0001136,-4.8909459307166263e-11,7.304428398025425e-07
0.0001144,-4.771686462916217e-11,1.885062021780442e-06
0.0001155999999999,-4.550300966788952e-11,2.9708556673957258e-06
0.0001164,-4.234647707695951e-11,3.954140407371577e-06
0.0001172,-3.8351977998961837e-11,4.811339729304079e-06
0.000118,-3.364089109310449e-11,5.529231891933833e-06
0.0001192,-2.8342444980166195e-11,6.103400882277398e-06
0.00012,-2.258682821169786e-11,6.535687099285084e-06
0.0001208,-1.6500765052299318e-11,6.831428029135858e-06
0.000122,-1.0205473172878283e-11,6.997046304875603e-06
0.0001228,-3.816540074434341e-12,7.038267405576589e-06
0.0001236,2.5549012833233247e-12,6.959045145275545e-06
0.0001244,8.800333676819314e-12,6.761168748201091e-06
0.0001256,1.4811948639413394e-11,6.4444966857521056e-06
0.0001264,2.0481217571295623e-11,6.007766615641297e-06
0.0001272,2.5698440839397838e-11,5.449925380094703e-06
0.000128,3.0353706329898774e-11,4.771875646177669e-06
0.0001292,3.433955205618295e-11,3.978432455513272e-06
0.00013,3.755537623966035e-11,3.080140956393464e-06
0.0001308,3.9913261253433984e-11,2.0944851195651746e-06
0.000132,4.1344434199494086e-11,1.0460085591562099e-06
0.0001328,4.180521919087834e-11,-3.4947031710127656e-08
0.0001336,4.1281227856019065e-11,-1.1148052142807397e-06
0.0001344,3.978880964044847e-11,-2.1601014838789088e-06
0.0001356,3.737340651342198e-11,-3.1408022012481484e-06
0.0001364,3.410521461589521e-11,-4.0327953748303685e-06
0.0001372,3.007316084304547e-11,-4.819060960342513e-06
0.000138,2.5378451739222415e-11,-5.489468078985792e-06
0.0001392,2.0128821867387785e-11,-6.039511906776706e-06
0.00014,1.443423072658062e-11,-6.4684737821735435e-06
0.0001408,8.404314478125626e-12,-6.777469248456353e-06
0.000142,2.1475289359845914e-12,-6.967723382672543e-06
0.0001428,-4.228322635043394e-12,-7.039271942123428e-06
0.0001436,-1.0614614286841564e-11,-6.990187031082554e-06
0.0001444,-1.6899977860783074e-11,-6.816381993677557e-06
