s,x,px
0.0,0.0,-1.2e-05
1.6e-06,-1.7123458490023224e-11,-1.1885766293130577e-05
2.8000000000000003e-06,-3.3688574417503193e-11,-1.1199602692192932e-05
4.4e-06,-4.877739647212457e-11,-9.787792442740535e-06
5.600000000000001e-06,-6.12203460136039e-11,-7.470103824196027e-06
7.200000000000001e-06,-6.966135420111157e-11,-4.199891264026481e-06
8.400000000000001e-06,-7.289553691389808e-11,-2.6120412191287547e-07
1e-05,-7.038561201179229e-11,3.7227452909152307e-06
1.16e-05,-6.25524806212645e-11,7.10277261444724e-06
1.28e-05,-5.054454737735594e-11,9.544947991575597e-06
1.44e-05,-3.572349175976642e-11,1.106342537022055e-05
1.56e-05,-1.929131942145174e-11,1.1832309770112767e-05
1.72e-05,-2.1949045549504252e-12,1.2014157360125727e-05
1.84e-05,1.4791904267872824e-11,1.1682237785754863e-05
2e-05,3.0924929543706266e-11,1.0805626987920401e-05
2.16e-05,4.535223416174775e-11,9.271215923354056e-06
2.28e-05,5.703896595948818e-11,6.952850534321409e-06
2.44e-05,6.483675021310485e-11,3.8442062312697036e-06
2.56e-05,6.776287379172763e-11,2.000304478861247e-07
2.72e-05,6.539364644558184e-11,-3.474235348948036e-06
2.84e-05,5.807460861025562e-11,-6.657388764697968e-06
3e-05,4.674731529278975e-11,-9.063250301458423e-06
3.16e-05,3.255943700452847e-11,-1.0675948750150535e-05
3.28e-05,1.6564631120482414e-11,-1.1616227877435858e-05
3.44e-05,-3.6750603238772776e-13,-1.200294657985507e-05
3.56e-05,-1.748729429033005e-11,-1.1877461067441567e-05
3.72e-05,-3.40311895828524e-11,-1.117762544216609e-05
3.84e-05,-4.9076509610009456e-11,-9.748165412720282e-06
4e-05,-6.144816931207338e-11,-7.409683544606124e-06
4.16e-05,-6.978875077625008e-11,-4.120729997453326e-06
4.28e-05,-7.290219571984866e-11,-1.7370057080499666e-07
4.44e-05,-7.027037908895999e-11,3.803433497997625e-06
4.56e-05,-6.233402133293051e-11,7.165422355269601e-06
4.72e-05,-5.025162469323927e-11,9.586690398843365e-06
4.84e-05,-3.5384347883013844e-11,1.1087080291560832e-05
5e-05,-1.892884625152689e-11,1.1841918895580388e-05
5.16e-05,-1.8270376173877905e-12,1.2012360976883702e-05
5.28e-05,1.5149438980163795e-11,1.1669447552847863e-05
5.44e-05,3.12554266121082e-11,1.0780134906585892e-05
5.56e-05,4.5635505813079955e-11,9.230093620116708e-06
5.72e-05,5.7250975932509556e-11,6.8941312921916575e-06
5.83999999999e-05,6.495333462328631e-11,3.7702490032206266e-06
6e-05,6.776776656081732e-11,1.1952988737330015e-07
6.16e-05,6.528611152088039e-11,-3.549172080479457e-06
6.28e-05,5.7869825539161666e-11,-6.717581933726541e-06
6.44e-05,4.646913034424206e-11,-9.105829934090542e-06
6.56e-05,3.2232111748387263e-11,-1.0702651126876153e-05
6.72e-05,1.6208710946355137e-11,-1.1630006345429311e-05
6.84e-05,-7.350987530169509e-13,-1.200566192985653e-05
7e-05,-1.785087179090428e-11,-1.186889578572341e-05
7.16e-05,-3.437312666129126e-11,-1.1155314419323941e-05
7.28e-05,-4.9374402834634345e-11,-9.708115815243362e-06
7.44e-05,-6.167413553892905e-11,-7.348812757058019e-06
7.56e-05,-6.991371842679537e-11,-4.0412513550558275e-06
7.72e-05,-7.29061747760736e-11,-8.618239129147284e-08
7.84e-05,-7.015267989099457e-11,3.8838246987292035e-06
8e-05,-6.211365043972139e-11,7.227625467862003e-06
8.16e-05,-4.9957430355577194e-11,9.628004052894788e-06
8.28e-05,-3.5044484886907137e-11,1.111039375734876e-05
8.44e-05,-1.856608289238674e-11,1.1851263254337094e-05
8.56e-05,-1.4592292381837062e-12,1.2010332858521892e-05
8.72e-05,1.550657824177835e-11,1.165640960803996e-05
8.84e-05,3.158513843621204e-11,1.0754340043021026e-05
9e-05,4.5917512632744656e-11,9.188605658089152e-06
9.16e-05,5.746118210941579e-11,6.835039111206077e-06
9.28e-05,6.506765045274617e-11,3.6960387459791677e-06
9.44e-05,6.777019411841223e-11,3.9020637480457015e-08
9.56e-05,6.517628557743775e-11,-3.6238683631109383e-06
9.72e-05,5.766320490788639e-11,-6.777405441208896e-06
9.84e-05,4.618964718122921e-11,-9.148040952618696e-06
0.0001,3.190397352483186e-11,-1.0729046455330871e-05
0.0001016,1.585237268561097e-11,-1.1643534569545786e-05
0.0001028,-1.1027710810629808e-12,-1.200814595674065e-05
0.0001044,-1.821418301193557e-11,-1.1860069292863698e-05
0.0001056,-3.4714375403804786e-11,-1.1132667700056477e-05
0.0001072,-4.967106318265779e-11,-9.667642050146672e-06
0.0001084,-6.189823091254369e-11,-7.287492321579338e-06
0.00011,-7.003624751169677e-11,-3.961460342122577e-06
0.0001116,-7.290747374743157e-11,1.3430476217171533e-09
0.0001128,-7.003252359228109e-11,3.963913636921988e-06
0.0001144,-6.189138163309684e-11,7.289380857057347e-06
0.0001155999999999,-4.9661977467706747e-11,9.668890469695181e-06
0.0001172,-3.4703913194488454e-11,1.1133367714753298e-05
0.0001184,-1.820303742966512e-11,1.1860344064774874e-05
0.00012,-1.0914865076405932e-12,1.2008073166369203e-05
0.0001216,1.586331445780646e-11,1.1643123116726693e-05
0.0001228,3.1914055725308045e-11,1.0728240964614278e-05
0.0001244,4.619824341042951e-11,9.146751016184385e-06
0.0001256,5.766957308780951e-11,6.7755750334094756e-06
0.0001272,6.517969001803027e-11,3.6215796349485564e-06
0.0001284,6.777015628799256e-11,-4.149144975000408e-08
0.00013,6.50641760431279e-11,-3.6983198998330295e-06
0.0001316,5.745475805604909e-11,-6.83685812141517e-06
0.0001328,4.590887707916491e-11,-9.189884326181935e-06
