s,x,px
0.0,3.6e-11,-5.2e-06
1.2000000000000002e-06,2.9023921076612785e-11,-6.267004990424883e-06
2.4000000000000003e-06,2.0913258213699726e-11,-7.072206000996247e-06
3.6000000000000007e-06,1.1982375271591034e-11,-7.622103854834481e-06
4.800000000000001e-06,2.534406205092252e-12,-7.926824909185629e-06
6e-06,-7.1369951956903e-12,-7.990654414821484e-06
7.200000000000001e-06,-1.6737007890011238e-11,-7.806905966080785e-06
8.400000000000001e-06,-2.595557780044035e-11,-7.357468363678969e-06
9.6e-06,-3.44559052080707e-11,-6.617608226107577e-06
1.08e-05,-4.1872364423718746e-11,-5.566826255380384e-06
1.2e-05,-4.782515752725812e-11,-4.205298405064434e-06
1.32e-05,-5.195640123124903e-11,-2.571662772191103e-06
1.44e-05,-5.398415968862207e-11,-7.530266750005024e-07
1.56e-05,-5.375864653003144e-11,1.1227171773817328e-06
1.68e-05,-5.1296913855794465e-11,2.9138170865833138e-06
1.8e-05,-4.6778735450190734e-11,4.498849645465066e-06
1.92e-05,-4.050582920523087e-11,5.800374682582021e-06
2.08e-05,-3.284429564362767e-11,6.788584565239534e-06
2.2e-05,-2.417329023457298e-11,7.468877538596216e-06
2.32e-05,-1.485325775702208e-11,7.863751640072957e-06
2.44e-05,-5.215122379876049e-12,7.997289699031663e-06
2.56e-05,4.4351708787561695e-12,7.885539676833495e-06
2.68e-05,1.3804123242353911e-11,7.532822509631406e-06
2.8e-05,2.2596840846543246e-11,6.93314298996179e-06
2.91999999999e-05,3.050772829423457e-11,6.076214079333041e-06
3.04e-05,3.7221108140782264e-11,4.957693399402216e-06
3.16e-05,4.2426110121230226e-11,3.5920444789256192e-06
3.28e-05,4.58468012296246e-11,2.0238983430092405e-06
3.4e-05,4.728202723191672e-11,3.316285486366765e-07
3.52e-05,4.66421660405241e-11,-1.381725293261582e-06
3.64e-05,4.396757245832908e-11,-3.0086353597004017e-06
3.76e-05,3.942011597781733e-11,-4.459425559544597e-06
3.88e-05,3.325182880527242e-11,-5.6762641459391055e-06
4e-05,2.576443205631504e-11,-6.63413873220571e-06
4.12e-05,1.7274381763886488e-11,-7.331713222632527e-06
