s,x,px
0.0,3.6e-11,5.2e-06
1.6e-06,4.294256346664373e-11,3.410798172372686e-06
3.2000000000000003e-06,4.673372756367703e-11,1.2860406082846996e-06
4.800000000000001e-06,4.698301077908971e-11,-9.773549193436538e-07
6.4000000000000006e-06,4.3663457752828526e-11,-3.1347450133596717e-06
8.000000000000001e-06,3.7120970988458893e-11,-4.978390302886401e-06
9.6e-06,2.7962585926152035e-11,-6.393933000864421e-06
1.12e-05,1.6903404842620153e-11,-7.3552638838480994e-06
1.28e-05,4.658479867881798e-12,-7.880052749612115e-06
1.44e-05,-8.088768349868533e-12,-7.983776172996021e-06
1.6e-05,-2.065828005128419e-11,-7.652589333692792e-06
1.76e-05,-3.232083350689347e-11,-6.840646313252836e-06
1.92e-05,-4.226329248471929e-11,-5.49580968791611e-06
2.08e-05,-4.961975960417717e-11,-3.6156551123165898e-06
2.24e-05,-5.360597032258839e-11,-1.3141320191528952e-06
2.4e-05,-5.373335993618984e-11,1.1566851840513365e-06
2.56e-05,-4.998549084387898e-11,3.478009674507853e-06
2.72e-05,-4.282454804174678e-11,5.3902916028636065e-06
2.88e-05,-3.302257811851542e-11,6.77047601504445e-06
3.04e-05,-2.1445441446258528e-11,7.615371488382464e-06
3.2e-05,-8.911589144517076e-12,7.975891293587838e-06
3.36e-05,3.844950922541781e-12,7.89939419120014e-06
3.52e-05,1.6142575043107563e-11,7.401984354383464e-06
3.68e-05,2.7299391323815376e-11,6.46950407987584e-06
3.84e-05,3.660222805164079e-11,5.083181977331224e-06
4e-05,4.333351691854527e-11,3.264775149741176e-06
4.16e-05,4.68747647511356e-11,1.1221741279588238e-06
4.32e-05,4.685890133872627e-11,-1.141817641193488e-06
4.48e-05,4.328764236726702e-11,-3.282341657663486e-06
4.64e-05,3.653089524178658e-11,-5.097283496312571e-06
4.8e-05,2.7208658939870862e-11,-6.479628248070122e-06
4.96e-05,1.6038802627111747e-11,-7.408194660983041e-06
5.12e-05,3.734234012803841e-12,-7.901888810244008e-06
5.28e-05,-9.023352098047104e-12,-7.974680710865064e-06
5.44e-05,-2.1552124159659252e-11,-7.6101585411518746e-06
5.6e-05,-3.3117389255277e-11,-6.76076650503193e-06
5.76e-05,-4.289998407673707e-11,-5.375776516004661e-06
5.92e-05,-5.0034098478571594e-11,-3.4591660819933824e-06
6.08e-05,-5.374941904188683e-11,-1.1352351144246776e-06
6.24e-05,-5.358740495812008e-11,1.3354760440119064e-06
6.4e-05,-4.956896090736612e-11,3.6342243341641315e-06
6.56e-05,-4.218617679017532e-11,5.509975924083015e-06
6.72e-05,-3.222490538021254e-11,6.850010731327703e-06
6.88e-05,-2.0551004892075808e-11,7.657493389063866e-06
7.04e-05,-7.976879881106787e-12,7.984709136425032e-06
7.2e-05,4.768888895751539e-12,7.877289985429643e-06
7.36e-05,1.7006433549621393e-11,7.3487744982236475e-06
7.52e-05,2.8052115351111858e-11,6.383515500497765e-06
7.68e-05,3.719063570271349e-11,4.964008072581634e-06
7.84e-05,4.370726246247783e-11,3.1169684286126058e-06
8e-05,4.6996568938365825e-11,9.57636123526526e-07
8.16e-05,4.6715568389055853e-11,-1.3055973664912395e-06
8.32e-05,4.2894644122590305e-11,-3.4281470872389214e-06
8.48e-05,3.5927032127237896e-11,-5.21381822072238e-06
8.64e-05,2.6444838435162707e-11,-6.562874354007925e-06
8.8e-05,1.5168137296959993e-11,-7.458798607342695e-06
8.96e-05,2.807561843881939e-12,-7.921484347233232e-06
9.12e-05,-9.956734355446397e-12,-7.963257364532038e-06
9.28e-05,-2.2440846864000237e-11,-7.565132906599978e-06
9.44e-05,-3.390441985238507e-11,-6.677993248124635e-06
9.6e-05,-4.352244655244592e-11,-5.252838203623176e-06
9.76e-05,-5.042997617410545e-11,-3.300427185763112e-06
9.92e-05,-5.3871865578566246e-11,-9.5552218352444e-07
0.0001008,-5.342056400007623e-11,1.5133111580830696e-06
0.0001024,-4.913427045630925e-11,3.78810432864358e-06
0.000104,-4.1533958729838e-11,5.626735520851214e-06
0.0001056,-3.141808570557112e-11,6.926670988322834e-06
0.0001072,-1.9651785493222242e-11,7.697046658870568e-06
0.0001088,-7.041273419562509e-12,7.991213841803396e-06
0.0001104,5.690106647338186e-12,7.852943677362317e-06
0.000112,1.7863923059229305e-11,7.2932263832627585e-06
0.0001136,2.8794624372842254e-11,6.2950732720330585e-06
0.0001152,3.776494835004163e-11,4.8425014074541345e-06
0.0001167999999999,4.4063594933621084e-11,2.9674425444762497e-06
0.0001184,4.709906712018692e-11,7.925232333322213e-07
0.00012,4.655309750711179e-11,-1.4685990386083688e-06
0.0001216,4.248467642114469e-11,-3.572100214736658e-06
0.0001232,3.5309659084454115e-11,-5.327974319931391e-06
0.0001248,2.5671410970359586e-11,-6.643676542444437e-06
0.0001264,1.4291680795069854e-11,-7.507085671362408e-06
0.000128,1.8787257496619598e-12,-7.938839724586724e-06
0.0001296,-1.0888641645020415e-11,-7.949491870764679e-06
0.0001312,-2.3324142860551033e-11,-7.51748874853622e-06
0.0001328,-3.468158548892083e-11,-6.59231115811254e-06
0.0001344,-4.4130340865900416e-11,-5.127016147884745e-06
0.000136,-5.0807133845895577e-11,-3.1395188882340734e-06
0.0001376,-5.39732217691559e-11,-7.751201164402942e-07
0.0001392,-5.3232956193460866e-11,1.6900681517158516e-06
0.0001408,-4.868169713638976e-11,3.939578695723214e-06
0.0001424,-4.086823725536763e-11,5.7405566505072125e-06
0.000144,-3.0602454700200896e-11,7.000475149310335e-06
0.0001456,-1.8748082745502315e-11,7.734054338477844e-06
0.0001472,-6.10503996806546e-12,7.995417463974068e-06
0.0001488,6.6083414400852525e-12,7.82635284542108e-06
0.0001504,1.871476909862794e-11,7.235329633858725e-06
0.000152,2.9526630836280814e-11,6.204174694982978e-06
0.0001536,3.832489425821943e-11,4.718687843707217e-06
0.0001552,4.4402316903729434e-11,2.816265061610695e-06
0.0001568,4.7182197682738955e-11,6.269333029226696e-07
0.0001584,4.637158531083591e-11,-1.6307292113537833e-06
0.00016,4.205795963782523e-11,-3.7141430698077908e-06
0.0001616,3.4679055763548555e-11,-5.439734188523733e-06
0.0001632,2.488866243171241e-11,-6.722041046801079e-06
0.0001648,1.3409703917403273e-11,-7.553065477032519e-06
0.0001664,9.479881352667202e-13,-7.953954290967855e-06
0.000168,-1.1818798760126856e-11,-7.933368963169731e-06
0.0001696,-2.4201704061699375e-11,-7.46720222789029e-06
0.0001712,-3.544854464893623e-11,-6.503706503648172e-06
0.0001728,-4.4723330700065284e-11,-4.998335571876116e-06
0.0001744,-5.1165322331460484e-11,-2.9765260484018517e-06
0.000176,-5.405341441311959e-11,-5.941574780207698e-07
0.0001776,-5.302471485533431e-11,1.8656272108694418e-06
0.0001792,-4.821152663947199e-11,4.088581004099466e-06
0.0001808,-4.0189357171479584e-11,5.851428952010382e-06
0.0001824,-2.9778345749231726e-11,7.0714427425028504e-06
0.000184,-1.784019347080813e-11,7.76853903312447e-06
0.0001856,-5.168448385573394e-12,7.997330985233116e-06
0.0001872,7.523330199024307e-12,7.797514149850406e-06
0.0001888,1.955869597426986e-11,7.1750738032977804e-06
0.0001904,3.024784695185552e-11,6.110818444108915e-06
0.000192,3.8870204885264465e-11,4.592596062715909e-06
0.0001936,4.472323903243098e-11,2.6635065121805924e-06
0.0001952,4.7245910533205815e-11,4.609651848403088e-07
0.0001968,4.6171139259928834e-11,-1.7918962273296732e-06
0.0001984,4.161472075355496e-11,-3.854220821757732e-06
0.0002,3.4035503732022596e-11,-5.54908267414361e-06
0.0002016,2.4096877921840266e-11,-6.797974995926664e-06
0.0002032,1.252247635533884e-11,-7.596747250047634e-06
0.0002048,1.5611542730635255e-14,-7.96682635616663e-06
0.0002064,-1.2746928648807282e-11,-7.914872403221327e-06
0.000208,-2.5073219583344868e-11,-7.414249448343394e-06
0.0002096,-3.620495431295335e-11,-6.412167369152484e-06
0.0002112,-4.530108292242067e-11,-4.866825651045543e-06
0.0002128,-5.150430266071065e-11,-2.811537836142825e-06
0.0002144,-5.4112385451225727e-11,-4.1276420254438876e-07
0.000216,-5.2795987173307216e-11,2.039871339230703e-06
0.0002176,-4.7724052172430346e-11,4.235049358872135e-06
0.0002192,-3.9497664305925345e-11,5.95934529107008e-06
0.0002208,-2.8946089889625665e-11,7.139594312261685e-06
0.0002224,-1.6928411872737184e-11,7.800522834660765e-06
0.000224,-4.231766308196348e-12,7.99696430255086e-06
0.0002256,8.434809406125966e-12,7.766423371458173e-06
0.0002272,2.039542676918182e-11,7.112448462188701e-06
0.0002288,3.0957984861030525e-11,6.015004686703883e-06
0.0002304,3.9400615217178144e-11,4.464257637935579e-06
0.000232,4.502618041066437e-11,2.5092403228880298e-06
0.0002335999999999,4.729016720578202e-11,2.947185333431395e-07
0.0002352,4.5951877436314785e-11,-1.952010387551648e-06
0.0002368,4.115519298680716e-11,-3.992281790371622e-06
0.0002384,3.3379286193398886e-11,-5.6560069752440845e-06
0.00024,2.329634166145538e-11,-6.871486301687951e-06
0.0002416,1.1630266746468393e-11,-7.63813974759547e-06
0.0002432,-9.18141226126997e-13,-7.977453171287474e-06
0.0002448,-1.3672752301963444e-11,-7.893985015801256e-06
0.0002464,-2.593837574433531e-11,-7.358606562129596e-06
0.000248,-3.6950470180270895e-11,-6.317683819691285e-06
0.0002496,-4.58632680548151e-11,-4.732519630004083e-06
0.0002512,-5.1823846555003455e-11,-2.644647629024889e-06
0.0002528,-5.415009210767174e-11,-2.3107128058558035e-07
0.0002544,-5.2546933861179076e-11,2.2126866002919935e-06
0.000256,-4.721957392636727e-11,4.378926389438363e-06
0.0002576,-3.8793505140845636e-11,6.0643016009291905e-06
0.0002592,-2.810601569966285e-11,7.204951274630978e-06
0.0002608,-1.601302960102725e-11,7.83002724889268e-06
0.0002624,-3.2952602768963737e-12,7.994326218285923e-06
0.000264,9.342514999746795e-12,7.733075454042859e-06
0.0002656,2.1224683350335302e-11,7.0474432902114565e-06
0.0002672,3.1656756818047154e-11,5.916735200862051e-06
0.0002688,3.9915864110547984e-11,4.333707099655835e-06
0.0002704,4.531096889479667e-11,2.353542729218532e-06
0.000272,4.731494094334817e-11,1.2829359506619865e-07
0.0002736,4.571392830528712e-11,-2.1109841116051303e-06
0.0002752,4.0679615424536865e-11,-4.1282774452288244e-06
0.0002768,3.27106877180667e-11,-5.760496534897453e-06
0.0002784,2.2487336904134238e-11,-6.942583548648229e-06
0.00028,1.0733342733403193e-11,-7.677251191808335e-06
0.0002816,-1.8530069847267945e-12,-7.985830912675534e-06
0.0002832,-1.4595988645965988e-11,-7.870688729347475e-06
0.0002848,-2.679685607861685e-11,-7.300249881297586e-06
0.0002864,-3.768474691068365e-11,-6.220248067458264e-06
0.000288,-4.640956075638767e-11,-4.59545492868353e-06
0.0002896,-5.212373691296064e-11,-2.4759528894118306e-06
0.0002912,-5.416650699516762e-11,-4.9210439908276135e-08
0.0002928,-5.227772878716605e-11,2.383962343203014e-06
0.0002944,-4.669839854824558e-11,4.520159220524499e-06
0.000296,-3.807722646298162e-11,6.166296719741422e-06
0.0002976,-2.725844920508318e-11,7.267535777463433e-06
