s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-8.145722580634695e-12,-1.201080537617436e-05
1.2000000000000002e-06,-1.625939885873507e-11,-1.1904433965738034e-05
2.0000000000000003e-06,-2.425887481653971e-11,-1.1671982911858549e-05
2.8000000000000003e-06,-3.205417657256446e-11,-1.1299379599547775e-05
3.2000000000000003e-06,-3.954426639035643e-11,-1.076826673596702e-05
4.000000000000001e-06,-4.6614668904285395e-11,-1.005773830910512e-05
4.800000000000001e-06,-5.3136654388428504e-11,-9.147246124985766e-06
5.600000000000001e-06,-5.896885187709457e-11,-8.020870937277719e-06
6e-06,-6.396218367033692e-11,-6.672770276843233e-06
6.800000000000001e-06,-6.796867320757335e-11,-5.112947785151724e-06
7.6e-06,-7.085383075086495e-11,-3.3717104399128175e-06
8.000000000000001e-06,-7.251103155144534e-11,-1.5007513109107132e-06
8.8e-06,-7.287500734443848e-11,4.3070396293226896e-07
9.6e-06,-7.19310105686722e-11,2.344618340206299e-06
1e-05,-6.97169798172005e-11,4.165551116028782e-06
1.08e-05,-6.631803971870882e-11,5.831258375495841e-06
1.16e-05,-6.185500290655931e-11,7.29939621704008e-06
1.24e-05,-5.6470066650652094e-11,8.549067733692708e-06
1.28e-05,-5.031303425714807e-11,9.577989925000121e-06
1.36e-05,-4.3530408306648545e-11,1.0397208581510918e-05
1.44e-05,-3.625833155439648e-11,1.1025314967829584e-05
1.48e-05,-2.8619228294609727e-11,1.1483461191879674e-05
1.56e-05,-2.0721386692122494e-11,1.1791702275207664e-05
1.64e-05,-1.2660566526295096e-11,1.196664644225891e-05
1.68e-05,-4.522831579213572e-12,1.2020137597208758e-05
1.76e-05,3.6119832167475918e-12,1.1958650976409616e-05
1.84e-05,1.1666563928935604e-11,1.1783155477205575e-05
1.88e-05,1.9562434460984057e-11,1.1489312951862488e-05
1.96e-05,2.7216517515647427e-11,1.1068007761847295e-05
2.04e-05,3.453819301911489e-11,1.0506309801728439e-05
2.12e-05,4.1427206391366376e-11,9.78905266832963e-06
2.16e-05,4.777291226346702e-11,8.901224178770575e-06
2.24e-05,5.345544817657703e-11,7.831270076030479e-06
2.32e-05,5.834942357448307e-11,6.575152978415102e-06
2.36e-05,6.23304657336948e-11,5.140582415193341e-06
2.44e-05,6.528440176705883e-11,3.550348861799736e-06
2.52e-05,6.711801780839967e-11,1.843419876194205e-06
2.56e-05,6.776947800858662e-11,7.271984811281794e-08
2.64e-05,6.721603935621982e-11,-1.7005420868334745e-06
2.72e-05,6.547704926826523e-11,-3.414814291768984e-06
2.76e-05,6.261139009262368e-11,-5.0162420081713915e-06
2.84e-05,5.871008492133067e-11,-6.464586587065181e-06
2.91999999999e-05,5.388600952415042e-11,-7.73573921557389e-06
3e-05,4.826307909618909e-11,-8.820863437013674e-06
3.04e-05,4.19668854237869e-11,-9.723192689730133e-06
3.12e-05,3.511791768125299e-11,-1.0453827427052084e-05
3.2e-05,2.782764771750451e-11,-1.1027633651354495e-05
3.24e-05,2.0197171602922598e-11,-1.1459866891822273e-05
3.32e-05,1.2317831659670691e-11,-1.1763708623167205e-05
