s,x,px
0.0,8.5e-11,4.4e-07
1.2000000000000002e-06,8.317396633337e-11,-3.961643045238223e-06
2.0000000000000003e-06,7.704171338888875e-11,-7.879265833252679e-06
3.2000000000000003e-06,6.7293014177334e-11,-1.0982932295657633e-05
4.000000000000001e-06,5.48116806928918e-11,-1.3217780676315235e-05
5.200000000000001e-06,4.043539681599244e-11,-1.4705828432377684e-05
6e-06,2.4842508558209978e-11,-1.5617450338651112e-05
7.200000000000001e-06,8.548681492502332e-12,-1.6090760858880667e-05
8.400000000000001e-06,-8.040201207760946e-12,-1.6198931725348878e-05
9.2e-06,-2.455548281251731e-11,-1.5940583513707035e-05
1.04e-05,-4.058730709168483e-11,-1.5236408958349638e-05
1.12e-05,-5.560486978727501e-11,-1.3931321948056253e-05
1.24e-05,-6.888847231059032e-11,-1.181990194459046e-05
1.32e-05,-7.951366869583289e-11,-8.728384804684423e-06
1.44e-05,-8.645771210055794e-11,-4.6683660969659605e-06
1.52e-05,-8.887203510630098e-11,1.7904431467186476e-08
1.64e-05,-8.642187864515363e-11,4.70161016223863e-06
1.76e-05,-7.944680653236606e-11,8.755219639977289e-06
1.84e-05,-6.879799368439219e-11,1.1839128273170317e-05
1.96e-05,-5.549826781293401e-11,1.394377291251088e-05
2.04e-05,-4.0470743051406353e-11,1.5243648862471226e-05
2.16e-05,-2.4433547449731972e-11,1.5944012614492115e-05
2.24e-05,-7.91630106432128e-12,1.6199432113601332e-05
2.36e-05,8.671744217733353e-12,1.6088628463466197e-05
2.48e-05,2.4961940031076393e-11,1.5612409621092236e-05
2.56e-05,4.0547841501167025e-11,1.4697069440195424e-05
2.68e-05,5.491272512778323e-11,1.3204087562305775e-05
2.76e-05,6.737694174136534e-11,1.096307897641207e-05
2.88e-05,7.710187729232186e-11,7.852834085035505e-06
2.96e-05,8.320414628597868e-11,3.9300249017166145e-06
3.08e-05,8.499650713986764e-11,-4.7333738356768525e-07
3.16e-05,8.225434214186416e-11,-4.8159207885840355e-06
3.28e-05,7.531691669559658e-11,-8.584707929349095e-06
3.4e-05,6.493707764328109e-11,-1.1507607680624476e-05
3.48e-05,5.200511380363375e-11,-1.3576789762394617e-05
3.6e-05,3.733104058002336e-11,-1.4933530730907384e-05
3.68e-05,2.1557666888830462e-11,-1.5746284682794646e-05
3.8e-05,5.172938479924881e-12,-1.6141444901322004e-05
3.88e-05,-1.1431042797541646e-11,-1.61773866008921e-05
4e-05,-2.788368752822939e-11,-1.5837012281386555e-05
4.12e-05,-4.375684958356152e-11,-1.502499273123506e-05
4.2e-05,-5.848579351258128e-11,-1.357259160964413e-05
4.32e-05,-7.130745363561776e-11,-1.1271728791191952e-05
4.4e-05,-8.126333659871463e-11,-7.97220468138798e-06
4.52e-05,-8.73391950630874e-11,-3.7446626407862917e-06
4.6e-05,-8.876565083728463e-11,9.974159974918024e-07
