s,x,px
0.0,-9.1e-11,0.0
8.000000000000001e-07,-8.912919636268416e-11,4.262441890693358e-06
1.6e-06,-8.371879107480532e-11,8.076462278253592e-06
2.8000000000000003e-06,-7.529731412819656e-11,1.1159332457032032e-05
3.6000000000000007e-06,-6.454437860485612e-11,1.3443102249892372e-05
4.4e-06,-5.2125668490473964e-11,1.5012290914237056e-05
5.200000000000001e-06,-3.860124265085288e-11,1.601119251736502e-05
6e-06,-2.4405040855853254e-11,1.657778463091732e-05
6.800000000000001e-06,-9.865913883552813e-12,1.681299938711146e-05
8.000000000000001e-06,4.755349916375918e-12,1.677203602084641e-05
8.8e-06,1.922593897457668e-11,1.6464272080847978e-05
9.6e-06,3.330182089461989e-11,1.5854784327319845e-05
1.04e-05,4.669009307649266e-11,1.4866733634407428e-05
1.12e-05,5.901532124583486e-11,1.3389401155264333e-05
1.2e-05,6.97987267581304e-11,1.1301629037576504e-05
1.32e-05,7.84684280240081e-11,8.521013929464922e-06
1.4e-05,8.442349828344787e-11,5.07572126328431e-06
1.48e-05,8.715871553518765e-11,1.1631733320949454e-06
1.56e-05,8.641247096838102e-11,-2.8649002976315126e-06
1.64e-05,8.225812056671463e-11,-6.6142639440756595e-06
1.72e-05,7.507737613183156e-11,-9.790310541060853e-06
1.84e-05,6.543442147618217e-11,-1.2271425684986233e-05
1.92e-05,5.392979817712893e-11,-1.408569875594852e-05
2e-05,4.110000708154162e-11,-1.53398651981052e-05
2.08e-05,2.7378783357601458e-11,-1.615498455533594e-05
2.16e-05,1.310285050330271e-11,-1.6629063038993818e-05
2.28e-05,-1.4601363589085205e-12,-1.6821587353550718e-05
2.36e-05,-1.6075623448771394e-11,-1.6748825276646757e-05
2.44e-05,-3.050376476022853e-11,-1.638207784639686e-05
2.52e-05,-4.4459698626815626e-11,-1.564641513636958e-05
2.6e-05,-5.75738926264066e-11,-1.4423168315337986e-05
2.68e-05,-6.935962589616363e-11,-1.2566069334378025e-05
2.8e-05,-7.920584427046305e-11,-9.945982286997707e-06
2.88e-05,-8.642492571482259e-11,-6.531794567721857e-06
