s,x,px
0.0,3.6e-11,5.2e-06
1.6e-06,4.252965684023726e-11,3.556680988741082e-06
2.8000000000000003e-06,4.6389803332789776e-11,1.6152309418440418e-06
4.4e-06,4.724130990789667e-11,-4.7490811887673576e-07
6e-06,4.500496303944144e-11,-2.520401414295517e-06
7.6e-06,3.988531552327576e-11,-4.341618881981095e-06
8.8e-06,3.231101055485826e-11,-5.8209270449082945e-06
1.04e-05,2.2830253068417185e-11,-6.912830432570076e-06
1.2e-05,1.2018547779900155e-11,-7.620434445392042e-06
1.32e-05,4.3203612448163284e-13,-7.96135715684057e-06
1.48e-05,-1.139271279855638e-11,-7.941052255551285e-06
1.64e-05,-2.2909480450327328e-11,-7.540220429941699e-06
1.76e-05,-3.352617105662635e-11,-6.718263814492607e-06
1.92e-05,-4.25871871616575e-11,-5.435442535222045e-06
2.08e-05,-4.940317714302268e-11,-3.693949004585906e-06
2.24e-05,-5.3348338368944214e-11,-1.58383228166889e-06
2.36e-05,-5.400867177450237e-11,7.009670298171836e-07
2.52e-05,-5.131072970912246e-11,2.907138087506613e-06
2.68e-05,-4.554695135315228e-11,4.808890308645798e-06
2.8e-05,-3.727922960171851e-11,6.274610718518596e-06
2.96e-05,-2.7187483397759985e-11,7.272627233659617e-06
3.12e-05,-1.5947506750892932e-11,7.832040643630765e-06
3.24e-05,-4.176005399256038e-12,7.99687075704496e-06
3.4e-05,7.566824842200075e-12,7.796084441188657e-06
3.56e-05,1.874503911471389e-11,7.233217699876221e-06
3.72e-05,2.881218450042221e-11,6.29293657806522e-06
3.84e-05,3.7197562983850055e-11,4.962573829852072e-06
4e-05,4.333352156626686e-11,3.264773324233304e-06
4.16e-05,4.6731934807994554e-11,1.2879847447849773e-06
4.28e-05,4.709008037505106e-11,-8.083720971136718e-07
4.44e-05,4.4374562917451254e-11,-2.8290181982150003e-06
4.6e-05,3.8831412346559406e-11,-4.601755966857784e-06
4.76e-05,3.0915594228719754e-11,-6.020836534103606e-06
4.88e-05,2.1184857748856467e-11,-7.05063376854013e-06
5.04e-05,1.0213422747028914e-11,-7.698798108041085e-06
5.2e-05,-1.4466773007884503e-12,-7.982467292595722e-06
5.32e-05,-1.3259753043702053e-11,-7.90360603218988e-06
5.48e-05,-2.4674557103089934e-11,-7.43885125045225e-06
5.64e-05,-3.508919502084026e-11,-6.5457353681636165e-06
5.76e-05,-4.3839097847854844e-11,-5.188037007566206e-06
5.92e-05,-5.0236723487803394e-11,-3.3791255037393177e-06
6.08e-05,-5.3679461421132424e-11,-1.2258550279224631e-06
6.24e-05,-5.380069651686105e-11,1.0637664481100916e-06
6.36e-05,-5.058692292621464e-11,3.2346980914269348e-06
6.52e-05,-4.43824153742817e-11,5.07306087430801e-06
6.68e-05,-3.5778064358707466e-11,6.464348972347851e-06
6.8e-05,-2.5459711603599325e-11,7.389777510316046e-06
6.96e-05,-1.4095660725933183e-11,7.883622261067168e-06
7.12e-05,-2.2923381645763312e-12,7.988987739222111e-06
7.24e-05,9.396440064333615e-12,7.731018411271223e-06
7.4e-05,2.0435105416618825e-11,7.109405602561296e-06
7.56e-05,3.027341780563146e-11,6.107436678837293e-06
7.72e-05,3.833806187627789e-11,4.715709093134227e-06
7.84e-05,4.406773956242478e-11,2.965648755844995e-06
8e-05,4.699657149052988e-11,9.576319324762743e-07
8.16e-05,4.686048816297026e-11,-1.1398680085457491e-06
8.28e-05,4.3672184142492656e-11,-3.13121368599216e-06
8.44e-05,3.7717276371620536e-11,-4.85279249926664e-06
8.6e-05,2.9474241040652484e-11,-6.2108068506173294e-06
8.76e-05,1.950813102003476e-11,-7.178765314258055e-06
8.88e-05,8.390915248271753e-12,-7.767975280311343e-06
9.04e-05,-3.329291980216035e-12,-7.994461789840322e-06
9.2e-05,-1.5116827138596686e-11,-7.856441244567511e-06
9.32e-05,-2.6414472758448565e-11,-7.326637337002154e-06
9.48e-05,-3.6610168825114635e-11,-6.361352389108287e-06
9.64e-05,-4.503133596226784e-11,-4.929013548921292e-06
9.76e-05,-5.0995017314280996e-11,-3.0553620785923486e-06
9.92e-05,-5.39257900518051e-11,-8.643199290798338e-07
0.0001008,-5.3507574392606686e-11,1.423468277277344e-06
0.0001024,-4.9786932787950056e-11,3.5536199812099576e-06
0.0001036,-4.3156981683835116e-11,5.325712669670697e-06
0.0001052,-3.423359144813453e-11,6.642192652213851e-06
0.0001068,-2.3705625806621804e-11,7.495996116521198e-06
0.000108,-1.2232815848974562e-11,7.925417622723797e-06
0.0001096,-4.116058584696232e-13,7.971969033051186e-06
0.0001112,1.1209644322882608e-11,7.656789983898205e-06
0.0001124,2.209486255046719e-11,6.975958649294336e-06
0.000114,3.1689767147550485e-11,5.911991067928683e-06
0.0001155999999999,3.941929786168909e-11,4.459628453891968e-06
0.0001172,4.4730672614350457e-11,2.6598452167444886e-06
0.0001184,4.718307287372434e-11,6.249533423463013e-07
0.00012,4.655309056864555e-11,-1.4686053472964196e-06
0.0001216,4.289940679252923e-11,-3.4264278715729745e-06
0.0001228,3.654508172761799e-11,-5.094484817045748e-06
0.0001244,2.7989294475089406e-11,-6.390830691862693e-06
0.000126,1.7802342255870952e-11,-7.297308173979451e-06
0.0001276,6.5531838646549735e-12,-7.828016234891974e-06
0.0001288,-5.213654379566833e-12,-7.997291081096538e-06
0.0001304,-1.696162703864581e-11,-7.799403539751727e-06
0.000132,-2.81266491691586e-11,-7.203386226574442e-06
0.0001332,-3.808628895056258e-11,-6.165035086633644e-06
0.0001348,-4.616119064529232e-11,-4.658610899584959e-06
0.0001364,-5.167603202549221e-11,-2.7233499701392247e-06
0.0001376,-5.408660693524383e-11,-5.002594426880628e-07
0.0001392,-5.313015555963512e-11,1.7790579437265263e-06
0.0001408,-4.8912873018103765e-11,3.8632521199219526e-06
0.0001424,-4.18733897958581e-11,5.566642544723752e-06
0.0001436,-3.264860286035698e-11,6.808239396147457e-06
0.0001452,-2.1927779175385505e-11,7.591476969730023e-06
0.0001468,-1.0361260629419877e-11,7.95757341805658e-06
0.000148,1.4640437750721615e-12,7.945854334404012e-06
0.0001496,1.30042720910156e-11,7.573342456227595e-06
0.0001512,2.3722030497607702e-11,6.8327960266972655e-06
0.0001524,3.305889095285136e-11,5.706622097040095e-06
0.000154,4.043913012850092e-11,4.1946019246686125e-06
0.0001556,4.532081502775563e-11,2.347949151597636e-06
0.0001572,4.729098490277287e-11,2.907495413053495e-07
0.0001584,4.616862855195579e-11,-1.7938168461136316e-06
0.00016,4.20579370974263e-11,-3.7141503567351554e-06
0.0001616,3.531705448788319e-11,-5.326635292955037e-06
0.0001628,2.6463096795922732e-11,-6.560925070491928e-06
0.0001644,1.6069740984023842e-11,-7.40634717423468e-06
0.000166,4.702376827459294e-12,-7.878958278726785e-06
0.0001676,-7.097597162588705e-12,-7.990887588319569e-06
0.0001688,-1.8791806806456303e-11,-7.732325962142325e-06
0.0001704,-2.9808463324124115e-11,-7.068911126429195e-06
0.000172,-3.951473728844508e-11,-5.956740340290059e-06
0.0001732,-4.7226015182601795e-11,-4.377135323006131e-06
0.0001748,-5.227791218267889e-11,-2.383850053143098e-06
0.0001764,-5.416144116451902e-11,-1.3473088345925265e-07
