s,x,px
0.0,-8.5e-11,-4.4e-07
8.000000000000001e-07,-8.381666836812987e-11,3.1400273056307336e-06
1.6e-06,-7.962242833395548e-11,6.435826001155454e-06
2.8000000000000003e-06,-7.277560964220008e-11,9.21327160676983e-06
3.6000000000000007e-06,-6.37782829562511e-11,1.1377441435773312e-05
4.4e-06,-5.31605006638898e-11,1.2951165644606545e-05
5.200000000000001e-06,-4.140076596269914e-11,1.4020711763044936e-05
6e-06,-2.8893524370868116e-11,1.4686466732451993e-05
6.800000000000001e-06,-1.5951263640845393e-11,1.5033220524687219e-05
8.000000000000001e-06,-2.824615287614975e-12,1.5117309145033136e-05
8.8e-06,1.0270942682563196e-11,1.4963090357198256e-05
9.6e-06,2.3127208353085175e-11,1.4563106515449658e-05
1.04e-05,3.551619341955755e-11,1.3879704105641678e-05
1.12e-05,4.716535257084368e-11,1.2849100476398269e-05
1.2e-05,5.773870608643828e-11,1.1391703700264423e-05
1.32e-05,6.68316119302857e-11,9.434057477196767e-06
1.4e-05,7.399093734627414e-11,6.9451717141453455e-06
1.48e-05,7.877080466612945e-11,3.9793555916715065e-06
1.56e-05,8.082015483830546e-11,7.014052605420475e-07
1.64e-05,7.997356711878575e-11,-2.634791519310491e-06
1.72e-05,7.630052253702465e-11,-5.757283615430976e-06
1.84e-05,7.008421465224717e-11,-8.458187944179013e-06
1.92e-05,6.174268276689419e-11,-1.063796278644057e-05
2e-05,5.1734968794056666e-11,-1.2296874326735988e-05
2.08e-05,4.0490320628003106e-11,-1.349578466580161e-05
2.16e-05,2.8373932389719424e-11,-1.4315227931219852e-05
2.28e-05,1.5683108115217518e-11,-1.4827391262819663e-05
2.36e-05,2.661655568178536e-12,-1.5081583744651043e-05
2.44e-05,-1.0477162326248608e-11,-1.5098159229914507e-05
2.52e-05,-2.3524277031715785e-11,-1.4866167871098322e-05
2.6e-05,-3.6247128663345486e-11,-1.4342507094161937e-05
2.68e-05,-4.836207876870475e-11,-1.3453412380399083e-05
2.8e-05,-5.951054847484648e-11,-1.2102531426707975e-05
2.88e-05,-6.924758633704297e-11,-1.0192752426684752e-05
2.96e-05,-7.705781751453349e-11,-7.667798050345949e-06
3.04e-05,-8.24148233501089e-11,-4.567841817325111e-06
3.12e-05,-8.488536977802325e-11,-1.0702340017750044e-06
3.2e-05,-8.424681901518617e-11,2.5271718746864037e-06
3.32e-05,-8.055818962742334e-11,5.893069833930939e-06
3.4e-05,-7.414062292114833e-11,8.771796296225579e-06
3.48e-05,-6.547994043314301e-11,1.1044040736253222e-05
3.56e-05,-5.510839337653664e-11,1.271566103965096e-05
3.64e-05,-4.35170623777453e-11,1.3865871953859548e-05
3.72e-05,-3.111565966368466e-11,1.4595313849321377e-05
3.84e-05,-1.8229852117668394e-11,1.4992804333081194e-05
3.92e-05,-5.119231774780229e-12,1.5120071519112499e-05
4e-05,7.996599819868988e-12,1.5007098795062143e-05
4.08e-05,2.0910157823704934e-11,1.4651901445455981e-05
4.16e-05,3.339878428386511e-11,1.402190675664363e-05
4.28e-05,4.519930944777044e-11,1.305739189287075e-05
4.36e-05,5.598772149061164e-11,1.1680338640189366e-05
4.44e-05,6.537079074240699e-11,9.813991338537366e-06
4.52e-05,7.290090443554401e-11,7.416825654381267e-06
4.6e-05,7.812529090782802e-11,4.5255383249624825e-06
4.68e-05,8.066934112449168e-11,1.2855961252216148e-06
4.8e-05,8.032995115324087e-11,-2.0606580560820706e-06
4.88e-05,7.713505461604561e-11,-5.238108731889938e-06
4.96e-05,7.133506952711012e-11,-8.022977192053863e-06
5.04e-05,6.333144016261848e-11,-1.0296081884560186e-05
5.12e-05,5.3582123127408266e-11,-1.204264866869678e-05
5.2e-05,4.252505907645587e-11,-1.3316151241152622e-05
5.32e-05,3.053760101852203e-11,-1.4196137079760311e-05
5.4e-05,1.7928229166404956e-11,-1.4757622824030362e-05
5.48e-05,4.948586052605268e-12,-1.5054515052742479e-05
5.56e-05,-8.18457454515745e-12,-1.5112450705784108e-05
5.64e-05,-2.1263423642814195e-11,-1.4926039623840668e-05
5.72e-05,-3.40615179106053e-11,-1.4457784370860276e-05
5.83999999999e-05,-4.6306034381080536e-11,-1.3638956100417158e-05
5.92e-05,-5.765280779415345e-11,-1.237606362976855e-05
6e-05,-6.767181331484343e-11,-1.0569718172625829e-05
6.08e-05,-7.58570712624429e-11,-8.152678550031717e-06
6.16e-05,-8.167765804700618e-11,-5.144380054041383e-06
