s,x,px
0.0,8.5e-11,-4.4e-07
1.2000000000000002e-06,8.170267083129923e-11,-5.2531287086442745e-06
2.4000000000000003e-06,7.328729461645881e-11,-9.307653580778285e-06
3.6000000000000007e-06,6.084097082314286e-11,-1.22914585256459e-05
4.4e-06,4.557952093772157e-11,-1.4264541325045052e-05
5.600000000000001e-06,2.8536296011020194e-11,-1.5449264175247813e-05
6.800000000000001e-06,1.0486314018830239e-11,-1.6054818916310068e-05
8.000000000000001e-06,-7.986187285412209e-12,-1.6199151846972264e-05
9.2e-06,-2.6367802021247158e-11,-1.5886608762915423e-05
1.04e-05,-4.4081884959176214e-11,-1.5001655048507401e-05
1.16e-05,-6.035287796866335e-11,-1.3315270617632966e-05
1.24e-05,-7.410209966260366e-11,-1.0543847035077472e-05
1.36e-05,-8.397331413333467e-11,-6.52687235979172e-06
1.48e-05,-8.862988614715044e-11,-1.5032112013731093e-06
1.6e-05,-8.730683086018622e-11,3.7830785758416146e-06
1.72e-05,-8.023128208676354e-11,8.43134745338039e-06
1.84e-05,-6.849013011231254e-11,1.1903905535273589e-05
1.96e-05,-5.3485958298850656e-11,1.4168628804392963e-05
2.04e-05,-3.6471456114641926e-11,1.547088886312721e-05
2.16e-05,-1.8385203486543123e-11,1.6083908342042172e-05
2.28e-05,1.0014140834288794e-13,1.6189854056955698e-05
2.4e-05,1.845243546366694e-11,1.585153461455474e-05
2.52e-05,3.614337074285751e-11,1.501380641038451e-05
2.64e-05,5.251849108148083e-11,1.3514076755658119e-05
2.76e-05,6.669248573668276e-11,1.1122548981821014e-05
2.84e-05,7.753032840638608e-11,7.660573933389827e-06
2.96e-05,8.381998968325607e-11,3.210138862221242e-06
3.08e-05,8.46769617448657e-11,-1.7310342241454509e-06
3.2e-05,7.99687168357358e-11,-6.401425531959509e-06
3.32e-05,7.0387065785639e-11,-1.0189600337374793e-05
3.44e-05,5.7095336749524216e-11,-1.2894109384238977e-05
3.56e-05,4.128159770631477e-11,-1.4638991808284688e-05
3.64e-05,2.39114366694521e-11,-1.5655872421486366e-05
3.76e-05,5.700460059852325e-12,-1.6134508942996628e-05
3.88e-05,-1.279795055372151e-11,-1.616434821265305e-05
4e-05,-3.106710783655021e-11,-1.571890911823816e-05
4.12e-05,-4.849136793402735e-11,-1.4651453871946312e-05
4.24e-05,-6.422347616451365e-11,-1.2709424677024242e-05
4.36e-05,-7.710144348895235e-11,-9.618239671932688e-06
4.44e-05,-8.573229580831438e-11,-5.294672531798714e-06
4.56e-05,-8.887069444061742e-11,-1.1499475277763149e-07
4.68e-05,-8.59872555329969e-11,5.084903257037265e-06
4.8e-05,-7.756999597264893e-11,9.456973230305882e-06
4.92e-05,-6.484520395883956e-11,1.2601858948207998e-05
5.04e-05,-4.920958215567818e-11,1.4588052344969217e-05
5.16e-05,-3.1838540721576435e-11,1.568730323221298e-05
5.24e-05,-1.3591826422877954e-11,1.6155603889123962e-05
5.36e-05,4.907582805547784e-12,1.614479648154888e-05
5.48e-05,2.3141572814172128e-11,1.5686489512949525e-05
5.6e-05,4.0561038315520424e-11,1.4696038697547814e-05
5.72e-05,5.645960701885185e-11,1.2987280164388889e-05
5.83999999999e-05,6.98830831332179e-11,1.0328086309858918e-05
5.96e-05,7.964971597343023e-11,6.585376515369166e-06
6.04e-05,8.458671731355985e-11,1.942877522643104e-06
6.16e-05,8.397260171663382e-11,-3.0028066986734825e-06
6.28e-05,7.79024186004349e-11,-7.487563145784601e-06
6.4e-05,6.723580036852888e-11,-1.099641773764849e-05
6.52e-05,5.318035554560953e-11,-1.343132327808848e-05
6.64e-05,3.6879729512426226e-11,-1.4964462562641083e-05
6.76e-05,1.9230546829970537e-11,-1.5826608102575782e-05
6.84e-05,8.953518225144637e-13,-1.6184439092418315e-05
6.96e-05,-1.759471766615537e-11,-1.609801971454087e-05
7.08e-05,-3.571047696940619e-11,-1.5509714294752524e-05
7.2e-05,-5.278809616548819e-11,-1.4242282621859172e-05
7.32e-05,-6.790236005384585e-11,-1.2024879970069235e-05
7.44e-05,-7.981277046322776e-11,-8.606623828306007e-06
7.56e-05,-8.71156081699278e-11,-4.001704420055536e-06
7.64e-05,-8.869812119483765e-11,1.274667216477361e-06
7.76e-05,-8.428907380573119e-11,6.327934286779549e-06
7.88e-05,-7.461647474483988e-11,1.0396882874859294e-05
