s,x,px
0.0,-3.6e-11,-5.2e-06
8.000000000000001e-07,-4.057065886099526e-11,-4.37282173633983e-06
2.0000000000000003e-06,-4.428256719872102e-11,-3.399200258789269e-06
2.8000000000000003e-06,-4.70055921592068e-11,-2.3008476751112954e-06
4.000000000000001e-06,-4.863630446822547e-11,-1.1120459747689835e-06
4.800000000000001e-06,-4.9109239463170077e-11,1.2234201724714924e-07
5.600000000000001e-06,-4.840489104004938e-11,1.3516530997834292e-06
6.800000000000001e-06,-4.655222339515821e-11,2.5258855637258167e-06
7.6e-06,-4.3624962846917124e-11,3.6019642713044017e-06
8.400000000000001e-06,-3.973275205787783e-11,4.5480236007592485e-06
9.6e-06,-3.5009570205546105e-11,5.344813864150513e-06
1.04e-05,-2.9602132941505726e-11,5.984454498401208e-06
1.16e-05,-2.366037227484825e-11,6.467505488906818e-06
1.24e-05,-1.7331051030343908e-11,6.7994881468188435e-06
1.32e-05,-1.0754593972346182e-11,6.987720216475463e-06
1.44e-05,-4.064583440962182e-12,7.038932210032929e-06
1.52e-05,2.6109143943616368e-12,6.9578126365188706e-06
1.6e-05,9.147074208277903e-12,6.746458863154984e-06
1.72e-05,1.5419915215282882e-11,6.4046595776763084e-06
1.8e-05,2.1304541591143036e-11,5.930938182820969e-06
1.92e-05,2.6674708779482364e-11,5.324276726161577e-06
2e-05,3.140429960012895e-11,4.586366213390517e-06
2.08e-05,3.537107872352441e-11,3.7240722378772924e-06
2.2e-05,3.846270073212832e-11,2.7515994170668986e-06
2.28e-05,4.058437343290756e-11,1.691687760877544e-06
2.4e-05,4.166694609879712e-11,5.752261460080578e-07
2.48e-05,4.1673751394216267e-11,-5.609763714846077e-07
2.56e-05,4.060455575218257e-11,-1.6779238183800288e-06
2.68e-05,3.84955852536277e-11,-2.7387540644851247e-06
2.76e-05,3.54156200554554e-11,-3.712486147325087e-06
2.84e-05,3.1459179296693606e-11,-4.576271354218427e-06
2.96e-05,2.6738437622732557e-11,-5.3158023798497556e-06
3.04e-05,2.1375547640273702e-11,-5.924133461203639e-06
3.16e-05,1.5496605975142383e-11,-6.399523811598375e-06
3.24e-05,9.227869262891634e-12,-6.742972141834932e-06
3.32e-05,2.6942510536363396e-12,-6.955961298219169e-06
3.44e-05,-3.980265192382531e-12,-7.038726511238317e-06
3.52e-05,-1.0670879079759946e-11,-6.98920287050713e-06
3.6e-05,-1.724958041714093e-11,-6.80273287176973e-06
3.72e-05,-2.35828673780506e-11,-6.472604616701451e-06
3.8e-05,-2.9530402890927034e-11,-5.991494841155305e-06
3.92e-05,-3.494549051654519e-11,-5.3538412986483546e-06
4e-05,-3.967820545808047e-11,-4.558999917601825e-06
4.08e-05,-4.3581738421538143e-11,-3.614724626913905e-06
4.2e-05,-4.652188056854147e-11,-2.540109646604084e-06
4.28e-05,-4.8388608453038684e-11,-1.3668644240490666e-06
4.4e-05,-4.9107680476899244e-11,-1.3794411792888874e-07
4.48e-05,-4.864953377570673e-11,1.0967003174696889e-06
4.56e-05,-4.7033067356510893e-11,2.2863721647663663e-06
4.68e-05,-4.432320782321538e-11,3.386100816240603e-06
4.76e-05,-4.0622972876528916e-11,4.361452548714125e-06
4.84e-05,-3.606223433232513e-11,5.190556875399259e-06
4.96e-05,-3.0785917427351425e-11,5.8633520800075e-06
5.04e-05,-2.4943920265265967e-11,6.378912800116153e-06
5.16e-05,-1.8684035515600152e-11,6.742001873621994e-06
5.24e-05,-1.2148137025359964e-11,6.9597877272282964e-06
5.32e-05,-5.471180602390949e-12,7.039276049035655e-06
5.44e-05,1.217780026947723e-12,6.985658519964519e-06
5.52e-05,7.793445969898266e-12,6.801579394073785e-06
5.6e-05,1.4131837184464984e-11,6.487249675468356e-06
5.72e-05,2.0108339750569887e-11,6.041336513369023e-06
5.8e-05,2.559694097401641e-11,5.462553417689385e-06
5.92e-05,3.047126474209419e-11,4.751819515231914e-06
6e-05,3.4607833898765715e-11,3.914715880512453e-06
6.08e-05,3.789163379496454e-11,2.9637654423155597e-06
6.2e-05,4.022351008930698e-11,1.9198893835300175e-06
6.28e-05,4.152829699627003e-11,8.123907703047049e-07
6.4e-05,4.176206672245397e-11,-3.2289373164208463e-07
6.48e-05,4.091680088584031e-11,-1.447071227186053e-06
6.56e-05,3.9021277813474383e-11,-2.522485294264656e-06
6.68e-05,3.613793760761356e-11,-3.516674933988595e-06
6.76e-05,3.235655356049787e-11,-4.404990083484008e-06
6.84e-05,2.7786268547554274e-11,-5.1713838787297395e-06
6.96e-05,2.2547710238604243e-11,-5.807522660790737e-06
7.04e-05,1.6766540463447232e-11,-6.310776788386983e-06
7.16e-05,1.0569179672278297e-11,-6.6817701976026795e-06
7.24e-05,4.080845286437256e-12,-6.922048337435639e-06
7.32e-05,-2.574394119705854e-12,-7.032219595793816e-06
7.44e-05,-9.27209719414344e-12,-7.010752283488858e-06
7.52e-05,-1.5885131921427733e-11,-6.8535171329548065e-06
7.6e-05,-2.2281304347896807e-11,-6.554144872329623e-06
7.72e-05,-2.8321746143017087e-11,-6.105274330985619e-06
7.8e-05,-3.386093543739697e-11,-5.5007339411645886e-06
7.92e-05,-3.874921057962603e-11,-4.738559876996613e-06
8e-05,-4.2838419038081466e-11,-3.824466277305402e-06
8.08e-05,-4.599079344529926e-11,-2.7749893236879183e-06
8.2e-05,-4.80902365922903e-11,-1.6192066747230366e-06
8.28e-05,-4.9054130548405993e-11,-3.97975565831037e-07
8.4e-05,-4.884302634721825e-11,8.397470519633979e-07
8.48e-05,-4.746564797513291e-11,2.042861380096636e-06
8.56e-05,-4.497776476677218e-11,3.164717217421122e-06
8.68e-05,-4.147526474655959e-11,4.168401767115591e-06
8.76e-05,-3.7083384666717853e-11,5.029387204901315e-06
8.84e-05,-3.1944811145567516e-11,5.735308787651995e-06
8.96e-05,-2.6209096055924102e-11,6.283600643688571e-06
9.04e-05,-2.0024895818417552e-11,6.678120755364878e-06
9.16e-05,-1.3535492305250303e-11,6.925774544874317e-06
9.24e-05,-6.877262665858546e-12,7.033770252906206e-06
9.32e-05,-1.8034566250122305e-13,7.007770727512475e-06
9.44e-05,6.429376318262616e-12,6.8509723881620776e-06
9.52e-05,1.2827835545180917e-11,6.564047937439822e-06
9.6e-05,1.8890664143578357e-11,6.145878688277742e-06
9.72e-05,2.4492125277588637e-11,5.595005577439599e-06
9.8e-05,2.950572714676031e-11,4.91168564222545e-06
9.92e-05,3.3806997242660156e-11,4.100318142817647e-06
0.0001,3.7278581241477855e-11,3.1718108491616695e-06
0.0001008,3.9817326280827015e-11,2.1452667991123763e-06
0.000102,4.1342376868329576e-11,1.0483212129430705e-06
0.0001028,4.180275484801888e-11,-8.431768964304068e-08
0.000104,4.118269696505589e-11,-1.2140533183721632e-06
0.0001048,3.9503392722984845e-11,-2.30261296119741e-06
0.0001056,3.6820657845528745e-11,-3.316172433383848e-06
0.0001068,3.321916297867088e-11,-4.228314592633491e-06
0.0001076,2.8804667290164664e-11,-5.0212117095193255e-06
0.0001084,2.3695986991124226e-11,-5.685051299992167e-06
0.0001096,1.801816051802967e-11,-6.216205007350414e-06
0.0001104,1.1897686926650922e-11,-6.614818116799961e-06
0.0001116,5.4600918774536345e-12,-6.882416274064002e-06
0.0001124,-1.1704015883507087e-12,-7.0199277912180085e-06
0.0001132,-7.869606533136411e-12,-7.026333831916029e-06
0.0001144,-1.4511161893818455e-11,-6.898048822825321e-06
0.0001152,-2.0964107517064058e-11,-6.6291008553606395e-06
0.000116,-2.7091041623654064e-11,-6.21218714095481e-06
0.0001172,-3.274772514973946e-11,-5.640660929272086e-06
0.000118,-3.7785007731414727e-11,-4.911394142386308e-06
0.0001192,-4.205378707293584e-11,-4.028203545917075e-06
0.00012,-4.541324075638796e-11,-3.0051469680889096e-06
0.0001208,-4.7741727297000094e-11,-1.8686385217807612e-06
0.000122,-4.8948688477337615e-11,-6.572732686897601e-07
0.0001228,-4.8985014903405895e-11,5.812541657103386e-07
0.000124,-4.784920465973017e-11,1.7957383582625392e-06
0.0001248,-4.558755761329898e-11,2.9380872054430765e-06
0.0001256,-4.228834800829233e-11,3.9690260857602876e-06
0.0001268,-3.807164489190004e-11,4.861357228074469e-06
0.0001276,-3.307742502543259e-11,5.600304566187764e-06
0.0001284,-2.7454550984224657e-11,6.181509506063195e-06
0.0001296,-2.1352347134685173e-11,6.6077743490183515e-06
0.0001304,-1.4915438796788664e-11,6.885619845851712e-06
0.0001316,-8.28165694856081e-12,7.022375397485575e-06
0.0001324,-1.5823156480389468e-12,7.0241347392337685e-06
0.0001332,5.056008993678737e-12,6.894644199820286e-06
0.0001344,1.1509065943695072e-11,6.63507064135063e-06
0.0001352,1.7652684058784243e-11,6.2445737668909984e-06
0.000136,2.3361427639963765e-11,5.721613249542583e-06
0.0001372,2.8508810641422735e-11,5.065892330650854e-06
0.000138,3.296959076487939e-11,4.2807348503327115e-06
0.0001392,3.662438923276995e-11,3.375510152718389e-06
0.00014,3.936641655299287e-11,2.3675196780495915e-06
0.0001408,4.1109467512871305e-11,1.282666387400115e-06
0.000142,4.179575356534213e-11,1.5438732588548854e-07
0.0001428,4.1401844806621076e-11,-9.792067766589466e-07
0.000144,3.994123720532951e-11,-2.0794124772556983e-06
0.0001448,3.746286270681436e-11,-3.11117484738762e-06
0.0001456,3.4045941115865e-11,-4.046361557692442e-06
0.0001468,2.979248909349492e-11,-4.865336832089832e-06
0.0001476,2.481920746001353e-11,-5.556726257425959e-06
0.0001484,1.9250300851778754e-11,-6.115794514317456e-06
0.0001496,1.3212240668090942e-11,-6.542101505542934e-06
0.0001504,6.830848170220972e-12,-6.837065316440697e-06
0.0001516,2.30558930000601e-13,-7.001874447833359e-06
0.0001524,-6.464594684528362e-12,-7.035995418048143e-06
0.0001532,-1.3128913031379203e-11,-6.936394015211064e-06
0.0001544,-1.963258560138988e-11,-6.697541910263518e-06
0.0001552,-2.583965660547789e-11,-6.312282279298378e-06
0.000156,-3.1607251917990204e-11,-5.7736202215013525e-06
0.0001572,-3.6786949735295606e-11,-5.077416648921179e-06
0.000158,-4.122906232880626e-11,-4.22573986793891e-06
0.0001592,-4.4790197991052335e-11,-3.2302666286234475e-06
0.00016,-4.7343704128865505e-11,-2.114742216967138e-06
0.0001608,-4.87915483957756e-11,-9.153625350528398e-07
0.000162,-4.907523862868843e-11,3.2169158188874485e-07
0.0001628,-4.8183055778113016e-11,1.5454079954403019e-06
0.000164,-4.615156749210285e-11,2.7065094477855963e-06
0.0001648,-4.3060976350460495e-11,3.763504582693209e-06
0.0001656,-3.902565106141034e-11,4.686538608181602e-06
0.0001668,-3.418236720566596e-11,5.458331784522127e-06
0.0001676,-2.8678925042925408e-11,6.0725855623997005e-06
0.0001684,-2.2665090599086e-11,6.530892509229198e-06
0.0001696,-1.6286742994232645e-11,6.8392595217829565e-06
0.0001704,-9.683182383304853e-12,7.0050470133579096e-06
0.0001716,-2.9869794923256594e-12,7.0347309024565874e-06
0.0001724,3.674486828104949e-12,6.932597488872017e-06
0.0001732,1.0176680846571799e-11,6.70033321204001e-06
0.0001744,1.6395566638871785e-11,6.337434008459163e-06
0.0001752,2.220601717823623e-11,5.842364510745162e-06
0.000176,2.7481652196741353e-11,5.214380132715492e-06
0.0001772,3.209666364538202e-11,4.455838135328384e-06
0.000178,3.59299472778408e-11,3.5746549831792954e-06
0.0001792,3.887143405138945e-11,2.5863619643993443e-06
0.00018,4.082992011956531e-11,1.515083083201966e-06
0.0001808,4.1741073582758967e-11,3.928562295495408e-07
0.000182,4.1573913426998124e-11,-7.428772938423901e-07
0.0001828,4.033417502119189e-11,-1.8531741909211768e-06
