s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-1.0919349945445292e-11,-1.198804055887166e-05
2.0000000000000003e-06,-2.1731250042599333e-11,-1.1760379456977395e-05
2.8000000000000003e-06,-3.2228199929807886e-11,-1.12891454277621e-05
3.6000000000000007e-06,-4.2170344810034774e-11,-1.0531777492669851e-05
4.4e-06,-5.1274935153145944e-11,-9.43815099426121e-06
5.600000000000001e-06,-5.921515704906693e-11,-7.96439617993749e-06
6.4000000000000006e-06,-6.563494255468928e-11,-6.0940324944523985e-06
7.200000000000001e-06,-7.018491905882033e-11,-3.862010177940979e-06
8.000000000000001e-06,-7.25773987447698e-11,-1.370136352097693e-06
9.2e-06,-7.264595615952258e-11,1.2202395397031008e-06
1e-05,-7.038565788373884e-11,3.7227229413394604e-06
1.08e-05,-6.595431870585091e-11,5.973331782104361e-06
1.2e-05,-5.963413319268563e-11,7.866316811665442e-06
1.28e-05,-5.177252821578922e-11,9.363099495969642e-06
1.36e-05,-4.272638221806806e-11,1.0477808971963604e-05
1.44e-05,-3.2824806303519836e-11,1.1253361850361043e-05
1.56e-05,-2.2353205719906174e-11,1.1739971461834974e-05
1.64e-05,-1.1553706442858113e-11,1.1980889185607173e-05
1.72e-05,-6.353095748417619e-13,1.2004947732535117e-05
1.8e-05,1.0211426878986636e-11,1.1823675072699752e-05
1.92e-05,2.0798414384143236e-11,1.1431114539770543e-05
2e-05,3.0924808380921394e-11,1.080563628574512e-05
2.08e-05,4.036447657411646e-11,9.914218235686763e-06
2.2e-05,4.885895917390874e-11,8.720494190937016e-06
2.28e-05,5.611994333274021e-11,7.197740808143413e-06
2.36e-05,6.184563940353721e-11,5.346076423585862e-06
2.44e-05,6.575310990464412e-11,3.2091789114208915e-06
2.56e-05,6.762232901701047e-11,8.817220497570525e-07
2.64e-05,6.733940028689003e-11,-1.5008550087813696e-06
2.72e-05,6.492194199663695e-11,-3.7903358309109853e-06
2.8e-05,6.051502741057514e-11,-5.8598281290171e-06
