s,x,px
0.0,-8.5e-11,4.4e-07
8.000000000000001e-07,-8.371549875861429e-11,3.2664974551833697e-06
1.2000000000000002e-06,-8.053789291655824e-11,5.905547066160664e-06
2.0000000000000003e-06,-7.56415702194176e-11,8.234851872813216e-06
2.8000000000000003e-06,-6.926635755668995e-11,1.0188061463966317e-05
3.6000000000000007e-06,-6.167876687254113e-11,1.1752390963397074e-05
4.000000000000001e-06,-5.313979863818875e-11,1.2953563593761076e-05
4.800000000000001e-06,-4.388474541686974e-11,1.3837492727594311e-05
5.600000000000001e-06,-3.4114780417209744e-11,1.4455113917635077e-05
6.4000000000000006e-06,-2.399720458456199e-11,1.485250622827799e-05
6.800000000000001e-06,-1.3670821260930223e-11,1.506566973901735e-05
7.6e-06,-3.2537593622776517e-12,1.511837361176065e-05
8.400000000000001e-06,7.147846699789694e-12,1.502161969745971e-05
8.8e-06,1.7431078221135883e-11,1.4773783315178374e-05
9.6e-06,2.7487658699124884e-11,1.4361047374573714e-05
1.04e-05,3.719580166243243e-11,1.3758249747942675e-05
1.12e-05,4.6412940491896e-11,1.2930727615211858e-05
1.16e-05,5.4970347971142524e-11,1.1838142817561142e-05
1.24e-05,6.267141126602518e-11,1.0441437415274192e-05
1.32e-05,6.929601304305358e-11,8.71361062362791e-06
1.36e-05,7.461348062769234e-11,6.653444476914161e-06
1.44e-05,7.84050760057982e-11,4.298594101873699e-06
1.52e-05,8.049355549080384e-11,1.7318502947701808e-06
1.6e-05,8.077287098952911e-11,-9.254546016955905e-07
1.64e-05,7.922835883276693e-11,-3.533982298912762e-06
1.72e-05,7.593967236817436e-11,-5.964206222453263e-06
1.8e-05,7.106526385398246e-11,-8.12020471173975e-06
1.88e-05,6.481453919916162e-11,-9.950734394694555e-06
1.92e-05,5.741733072179185e-11,-1.144637724512904e-05
2e-05,4.909878740024316e-11,-1.2627800752137872e-05
2.08e-05,4.006350036392417e-11,-1.3531704168912189e-05
2.12e-05,3.0488739959116145e-11,-1.4198943709941693e-05
2.2e-05,2.0524600616561995e-11,-1.4666439091280481e-05
2.28e-05,1.0298491496225311e-11,-1.4962511737745088e-05
2.36e-05,-7.80301055929105e-14,-1.5104555850410298e-05
2.4e-05,-1.0501306860107574e-11,-1.5097969516657398e-05
2.48e-05,-2.086710839298304e-11,-1.4935629363240046e-05
