s,x,px
0.0,-8.5e-11,-4.4e-07
8.000000000000001e-07,-8.415075037790401e-11,2.6769897097129864e-06
1.6e-06,-8.100636273111602e-11,5.608406327667504e-06
2.4000000000000003e-06,-7.577544468729416e-11,8.183966475275591e-06
3.2000000000000003e-06,-6.876663265998607e-11,1.0311296616596687e-05
3.6000000000000007e-06,-6.032841705982629e-11,1.1974571978176801e-05
4.4e-06,-5.079933295973233e-11,1.3211238603959225e-05
5.200000000000001e-06,-4.047852879081045e-11,1.4083842924270946e-05
6e-06,-2.961569646153792e-11,1.4657980603052347e-05
6.800000000000001e-06,-1.841425354807652e-11,1.4989175246604182e-05
7.6e-06,-7.041581249839514e-12,1.511681669416093e-05
8.400000000000001e-06,4.357885245925225e-12,1.5062200022174782e-05
9.2e-06,1.564888419329199e-11,1.4828392219135033e-05
1e-05,2.6691748524287013e-11,1.4400781637398694e-05
1.04e-05,3.7329446152908607e-11,1.3748241269870757e-05
1.12e-05,4.737598561301397e-11,1.282581114009769e-05
1.2e-05,5.660794844369689e-11,1.1580647540539873e-05
1.28e-05,6.476241409182894e-11,9.963338017046386e-06
1.36e-05,7.154586032473326e-11,7.945643165704932e-06
1.44e-05,7.665827593335523e-11,5.542223847085367e-06
1.52e-05,7.98328130179278e-11,2.8282720686735106e-06
1.6e-05,8.088342442094387e-11,-5.894118901410362e-08
1.68e-05,7.97447887547715e-11,-2.9424353853320754e-06
1.72e-05,7.648761315176028e-11,-5.646120090169008e-06
1.8e-05,7.130209842386579e-11,-8.03496416639332e-06
1.88e-05,6.445734632157586e-11,-1.0036399333742899e-05
1.96e-05,5.6253782570334905e-11,-1.1637906143019659e-05
2.04e-05,4.698404845514864e-11,-1.2868992882361314e-05
2.12e-05,3.6909550302467235e-11,-1.3779512991763922e-05
2.2e-05,2.6252096583466438e-11,-1.4422168587994226e-05
2.28e-05,1.519631435774207e-11,-1.4841446873190367e-05
2.32e-05,3.898295727181042e-12,-1.5067844301918155e-05
