s,x,px
0.0,-3.6e-11,5.2e-06
1.2000000000000002e-06,-2.8435649597113372e-11,6.0949332534570066e-06
2.8000000000000003e-06,-1.9882474483049002e-11,6.685242149800804e-06
4.000000000000001e-06,-1.0736126261740793e-11,6.988049175679653e-06
5.200000000000001e-06,-1.3670488488743866e-12,7.021998464667661e-06
6.800000000000001e-06,7.874903228749542e-12,6.7984363199590625e-06
8.000000000000001e-06,1.6648623453482502e-11,6.31931664780181e-06
9.2e-06,2.461123623474549e-11,5.5811543177853616e-06
1.08e-05,3.1416417525873314e-11,4.58414078333572e-06
1.2e-05,3.672737892484885e-11,3.344553287074246e-06
1.32e-05,4.02464268693523e-11,1.9062849324667165e-06
1.48e-05,4.1755829457031e-11,3.4516893649568735e-07
1.6e-05,4.1156553127391343e-11,-1.2390038760106165e-06
1.72e-05,3.848834330361952e-11,-2.7415892437553003e-06
1.88e-05,3.392148122492346e-11,-4.074610888930911e-06
2e-05,2.7724267498331777e-11,-5.180204547777615e-06
2.12e-05,2.0221051683371636e-11,-6.031268022249211e-06
2.28e-05,1.1756611549031721e-11,-6.622234700780746e-06
2.4e-05,2.675866937082452e-12,-6.95637150955066e-06
2.52e-05,-6.680241160253093e-12,-7.034895949852518e-06
2.68e-05,-1.5967213220357e-11,-6.850649400946043e-06
2.8e-05,-2.4824730972264856e-11,-6.387475398465034e-06
2.91999999999e-05,-3.286780150888053e-11,-5.626066154396738e-06
3.08e-05,-3.969025088916347e-11,-4.5565803460808326e-06
3.2e-05,-4.4888686253065e-11,-3.1960721766406488e-06
3.32e-05,-4.8109542942101464e-11,-1.6041562402074616e-06
3.48e-05,-4.911002934460735e-11,1.136237067702389e-07
3.6e-05,-4.781064589690243e-11,1.8222602542834167e-06
3.72e-05,-4.431425593048903e-11,3.388992251139752e-06
3.88e-05,-3.8881585388332356e-11,4.713793051047746e-06
4e-05,-3.187606221951677e-11,5.743180977560197e-06
4.12e-05,-2.3703653760561917e-11,6.464645782195425e-06
4.28e-05,-1.4768623560882394e-11,6.890197858040196e-06
4.4e-05,-5.452578934833609e-12,7.039309584287006e-06
4.52e-05,3.8868952128416745e-12,6.92714680965379e-06
4.68e-05,1.2906437865950169e-11,6.559606789514002e-06
4.8e-05,2.1264829357838057e-11,5.934731345924441e-06
4.92e-05,2.8616617279433572e-11,5.049713947311114e-06
5.08e-05,3.461817535970907e-11,3.9122271545418085e-06
5.2e-05,3.895019804679271e-11,2.553024176628963e-06
5.32e-05,4.1354849864014144e-11,1.0342184092008209e-06
5.48e-05,4.1677479592596214e-11,-5.530125644817202e-07
5.6e-05,3.9896659162826564e-11,-2.103372293385102e-06
5.72e-05,3.6128640968118766e-11,-3.5192956260349887e-06
5.88e-05,3.060403752815332e-11,-4.728961912015039e-06
6e-05,2.3627842117692762e-11,-5.692558507662027e-06
6.12e-05,1.5539432147270145e-11,-6.396644966475128e-06
6.28e-05,6.685061978411043e-12,-6.842175687215375e-06
6.4e-05,-2.5929774938047935e-12,-7.032343450819443e-06
6.52e-05,-1.1953141586066323e-11,-6.964068263582206e-06
6.68e-05,-2.1043490096859784e-11,-6.624791514331057e-06
6.8e-05,-2.949028505501855e-11,-5.995418014665389e-06
6.92e-05,-3.689498930527777e-11,-5.060032961617792e-06
7.08e-05,-4.284852174310909e-11,-3.821731111687452e-06
7.2e-05,-4.696855489257728e-11,-2.320195555365157e-06
7.32e-05,-4.8956468944555985e-11,-6.417578584969936e-07
7.48e-05,-4.86568462859703e-11,1.088122094873225e-06
7.6e-05,-4.6093613347387944e-11,2.7314388493549377e-06
7.72e-05,-4.1464247105437734e-11,4.170996280071646e-06
7.88e-05,-3.509515080848253e-11,5.332694475864109e-06
8e-05,-2.7380468177961436e-11,6.1878217474889875e-06
8.12e-05,-1.87291589639389e-11,6.739965713672097e-06
8.28e-05,-9.533849532137528e-12,7.007179640735251e-06
8.4e-05,-1.618295273123992e-13,7.007515780730407e-06
8.52e-05,9.038890756324526e-12,6.751092460946665e-06
8.68e-05,1.7727449945434657e-11,6.238821684514675e-06
8.8e-05,2.556035997969584e-11,5.467085118127404e-06
8.92e-05,3.219144190713338e-11,4.437415974457801e-06
9.08e-05,3.728695836629532e-11,3.169087578066916e-06
9.2e-05,4.055710792486728e-11,1.7100922487061354e-06
9.32e-05,4.179751709604443e-11,1.400803160445841e-07
9.48e-05,4.092646128015899e-11,-1.4392981427473492e-06
9.6e-05,3.8001581932970395e-11,-2.924417338316534e-06
9.72e-05,3.320798725535869e-11,-4.230685655105459e-06
9.88e-05,2.6823559012716477e-11,-5.304429624517055e-06
0.0001,1.917700579236042e-11,-6.1219787302527814e-06
0.0001012,1.0613899335135874e-11,-6.679620412332818e-06
0.0001028,1.478572631535862e-12,-6.9808893942562595e-06
0.000104,-7.888172066812016e-12,-7.026166501661482e-06
0.0001052,-1.714049773054577e-11,-6.8070393464392895e-06
0.0001068,-2.591523339255753e-11,-6.306472828630158e-06
0.000108,-3.382409810958194e-11,-5.50553443315702e-06
0.0001092,-4.045943218445854e-11,-4.396819598450484e-06
