s,x,px
0.0,0.0,-1.2e-05
2.0000000000000003e-06,-2.1731253041012654e-11,-1.1760379940704804e-05
3.6000000000000007e-06,-4.2170349754659087e-11,-1.0531779643747041e-05
5.600000000000001e-06,-5.921515585160486e-11,-7.96440139691866e-06
7.200000000000001e-06,-7.018489966688702e-11,-3.862011529348335e-06
9.2e-06,-7.264591462263107e-11,1.22025602769619e-06
1.08e-05,-6.59542588893255e-11,5.973356057732612e-06
1.28e-05,-5.1772452787148295e-11,9.363115327889557e-06
1.44e-05,-3.282471627545301e-11,1.1253368729357735e-05
1.64e-05,-1.1553607281474712e-11,1.1980890580364124e-05
1.8e-05,1.0211527275234375e-11,1.1823672221396342e-05
2e-05,3.092490250702419e-11,1.0805628016193193e-05
2.2e-05,4.885904067417012e-11,8.720477897944448e-06
2.36e-05,6.184570164058658e-11,5.346051001343071e-06
2.56e-05,6.762235486595116e-11,8.816910805141937e-07
2.72e-05,6.49219037063378e-11,-3.79036512771156e-06
2.91999999999e-05,5.4359503118054904e-11,-7.627823409256972e-06
3.08e-05,3.7979238251711074e-11,-1.0174767213033515e-05
3.28e-05,1.8069340187270552e-11,-1.155498777937331e-05
3.44e-05,-3.487516118102486e-12,-1.2018628080128895e-05
3.64e-05,-2.512884904693434e-11,-1.1638127307005543e-05
3.8e-05,-4.5184138582165124e-11,-1.0221421316928849e-05
4e-05,-6.144814205234103e-11,-7.409696441475647e-06
4.2e-05,-7.11944388720542e-11,-3.087625527262899e-06
4.36e-05,-7.217261760690443e-11,2.03780990878989e-06
4.56e-05,-6.412504864047288e-11,6.619966924315995e-06
4.72e-05,-4.899538555104129e-11,9.758974389402486e-06
4.92e-05,-2.9529718572384924e-11,1.1437892708581044e-05
5.08e-05,-8.069918580920639e-12,1.201123569696982e-05
5.28e-05,1.363040051291046e-11,1.1722001442992134e-05
5.44e-05,3.402620305970962e-11,1.0551588218539555e-05
5.64e-05,5.132662026511671e-11,8.27058498304871e-06
5.8e-05,6.330356832465417e-11,4.691025900157138e-06
6e-05,6.776779336694236e-11,1.1954502019795866e-07
6.2e-05,6.372059079409417e-11,-4.480199025191695e-06
6.36e-05,5.2072022636376404e-11,-8.122662635427673e-06
6.56e-05,3.4981874171602186e-11,-1.0466259345999098e-05
6.72e-05,1.4694728241119965e-11,-1.1685668721279928e-05
6.92e-05,-6.977406425602671e-12,-1.2016314063385265e-05
7.08e-05,-2.8487206827505164e-11,-1.1489884178829085e-05
7.28e-05,-4.8102627075593805e-11,-9.875085958697952e-06
7.44e-05,-6.351417421069395e-11,-6.8145374190253475e-06
7.64e-05,-7.197578082920509e-11,-2.2910269101315287e-06
7.8e-05,-7.146398704196211e-11,2.840287498853278e-06
8e-05,-6.21137072304414e-11,7.227615127547818e-06
8.2e-05,-4.6108917599760594e-11,1.0116896987354354e-05
8.36e-05,-2.6185223487172107e-11,1.1594557983153827e-05
8.56e-05,-4.580539334589037e-12,1.2020167497442931e-05
8.72e-05,1.7016576233572522e-11,1.1598345060752703e-05
8.92e-05,3.704965862229576e-11,1.026922207024321e-05
9.08e-05,5.365861117475751e-11,7.78649243376572e-06
9.28e-05,6.456725870638581e-11,4.009029693582252e-06
9.44e-05,6.769170149289588e-11,-6.433807938898856e-07
9.64e-05,6.232268975907164e-11,-5.1439701056859574e-06
9.8e-05,4.9645840143741243e-11,-8.58323512030446e-06
0.0001,3.1904071575133806e-11,-1.0729037516181153e-05
0.000102,1.1285410225790941e-11,-1.1794158018269608e-05
0.0001036,-1.0463546871413157e-11,-1.199272838502236e-05
0.0001056,-3.1798579368816444e-11,-1.1314247861871775e-05
0.0001072,-5.091514480503649e-11,-9.491254775211424e-06
0.0001092,-6.540163981582832e-11,-6.179954333490705e-06
0.0001108,-7.252324135791238e-11,-1.4775738880140963e-06
0.0001128,-7.052521263164689e-11,3.622173725071108e-06
0.0001144,-5.993174402599201e-11,7.795061425697606e-06
0.0001164,-4.3123855224058e-11,1.0438351197858815e-05
0.000118,-2.2799107460486086e-11,1.1724807970438618e-05
0.00012,-1.0916262261238177e-12,1.2008074087452572e-05
0.000122,2.0363571327120472e-11,1.1451993256751862e-05
0.0001236,3.998686497500695e-11,9.95729596734857e-06
0.0001256,5.584506151138154e-11,7.2681131523815835e-06
0.0001272,6.562937635860453e-11,3.303148722662711e-06
0.0001292,6.739457504184186e-11,-1.402119101874794e-06
0.0001308,6.073617510558041e-11,-5.778969000602053e-06
0.0001328,4.709086551095673e-11,-9.009870113019299e-06
0.0001344,2.8753988337049177e-11,-1.09643354952043e-05
0.0001364,7.84773819503376e-12,-1.1881059290587648e-05
0.000138,-1.3939690581850484e-11,-1.1947354741374851e-05
0.00014,-3.5054794102833374e-11,-1.110969397087515e-05
0.000142,-5.3610605792679746e-11,-9.068596876870566e-06
0.0001436,-6.709932390062254e-11,-5.507664258535531e-06
0.0001456,-7.283276132389678e-11,-6.530790167642099e-07
0.0001472,-6.936300958206335e-11,4.378495339933294e-06
0.0001492,-5.759093291065183e-11,8.321712231990718e-06
0.0001508,-4.005055677814037e-11,1.0724942620033617e-05
0.0001528,-1.9378847240505702e-11,1.1829948888967547e-05
0.0001544,2.3907496297432175e-12,1.1975156855150108e-05
0.0001564,2.3664675425699426e-11,1.1282092917491497e-05
0.000158,4.282906396602882e-11,9.614613290056666e-06
0.00016,5.787605134388915e-11,6.715764477888598e-06
0.000162,6.64834975500692e-11,2.576989323681325e-06
0.0001636,6.687833979736784e-11,-2.151808245418966e-06
0.0001656,5.896972679607534e-11,-6.383046542988121e-06
0.0001672,4.4416868063839106e-11,-9.40319566164317e-06
0.0001692,2.553942787257231e-11,-1.1173355063219917e-05
0.0001708,4.387912478037484e-12,-1.1946812394162438e-05
0.0001728,-1.7399413838215493e-11,-1.1879491834318657e-05
0.0001744,-3.8247221477296476e-11,-1.0874604456306105e-05
0.0001764,-5.617757446234134e-11,-8.60604880481813e-06
0.000178,-6.85966153203451e-11,-4.800114237191412e-06
0.00018,-7.29020174719823e-11,1.763397711961e-07
0.000182,-6.798544579850446e-11,5.104922206967279e-06
0.0001836,-5.5103135111125146e-11,8.80754655524024e-06
0.0001856,-3.68989025742493e-11,1.0978348132780125e-05
0.0001872,-1.5931562437683448e-11,1.1911131914830994e-05
0.0001892,5.860548664571093e-12,1.1921432106978811e-05
0.0001908,2.691291159798809e-11,1.108766408972562e-05
0.0001928,4.5567161202418915e-11,9.24006327702255e-06
0.0001944,5.974181849611805e-11,6.130224590100019e-06
0.0001964,6.712431476176595e-11,1.834622409689304e-06
