s,x,px
0.0,9.1e-11,0.0
8.000000000000001e-07,8.896769559428625e-11,-4.527896081671237e-06
1.6e-06,8.309897697919305e-11,-8.56151936836037e-06
2.8000000000000003e-06,7.398517075613978e-11,-1.1800744298299352e-05
3.6000000000000007e-06,6.237340581667243e-11,-1.41898232078611e-05
4.4e-06,4.897917223085862e-11,-1.5836847682708273e-05
5.200000000000001e-06,3.439031625424036e-11,-1.6904955630001048e-05
6.4000000000000006e-06,1.9053742647385475e-11,-1.753994667949515e-05
7.200000000000001e-06,3.3071409714468692e-12,-1.7839046157017037e-05
8.000000000000001e-06,-1.2573039635161624e-11,-1.7842292806232253e-05
8.8e-06,-2.8319774569471792e-11,-1.7530572168349988e-05
9.6e-06,-4.362193976069133e-11,-1.6823346809396032e-05
1.08e-05,-5.806914228830207e-11,-1.5578443044711075e-05
1.16e-05,-7.11017075946478e-11,-1.3607088285373868e-05
1.24e-05,-8.1989525163907e-11,-1.0728327056442322e-05
1.32e-05,-8.988481356849253e-11,-6.881468282231677e-06
1.44e-05,-9.399108933244538e-11,-2.261773640658387e-06
1.52e-05,-9.38200583411682e-11,2.6423620961622585e-06
1.6e-05,-8.939317949533257e-11,7.215752232388588e-06
1.68e-05,-8.12321290364716e-11,1.0989696591388446e-05
1.76e-05,-7.014618083503485e-11,1.3792606697301605e-05
1.88e-05,-5.697836911672698e-11,1.5699769977453582e-05
1.96e-05,-4.244604294949625e-11,1.6896064831488718e-05
2.04e-05,-2.709579197853538e-11,1.7567889917423023e-05
2.12e-05,-1.1328253867079056e-11,1.7852800476072902e-05
2.24e-05,4.550893292143088e-12,1.782642914975035e-05
2.32e-05,2.0275793717106998e-11,1.7503180993617173e-05
2.4e-05,3.556704610524831e-11,1.6838440165087827e-05
2.48e-05,5.008002987193834e-11,1.5730686320211285e-05
2.56e-05,6.335756847135996e-11,1.4031197338082427e-05
2.68e-05,7.480047283517415e-11,1.1577920500731031e-05
2.76e-05,8.368601326119223e-11,8.27146138478484e-06
2.84e-05,8.927155064362004e-11,4.184916656451234e-06
2.91999999999e-05,9.098736453052587e-11,-3.623111772878786e-07
3.04e-05,8.86400282581261e-11,-4.867721379437053e-06
3.12e-05,8.249188542143697e-11,-8.846552170547278e-06
3.2e-05,7.31545134993472e-11,-1.2018249500615439e-05
3.28e-05,6.13783404526786e-11,-1.4343855821849997e-05
3.36e-05,4.7871034724418674e-11,-1.5939456817058374e-05
3.48e-05,3.320903971561017e-11,-1.69688308707191e-05
3.56e-05,1.7829198639034993e-11,-1.7574673972212232e-05
3.64e-05,2.0625711787592572e-12,-1.7849871809220845e-05
3.72e-05,-1.381702615855703e-11,-1.7829877401558446e-05
3.84e-05,-2.9541070971491123e-11,-1.749085183458459e-05
3.92e-05,-4.479265083688683e-11,-1.674734501542676e-05
4e-05,-5.91512981649391e-11,-1.5452644267757867e-05
4.08e-05,-7.204409899440843e-11,-1.3415925005355638e-05
4.16e-05,-8.272847940870374e-11,-1.0460860491556517e-05
4.28e-05,-9.035296034948606e-11,-6.542260259221441e-06
