s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,3.9631133064829076e-11,4.406599306886173e-06
1.6e-06,4.262859669809774e-11,3.522448143733574e-06
2.4000000000000003e-06,4.492835284530549e-11,2.5602355666024155e-06
3.2000000000000003e-06,4.647794250508688e-11,1.537915629838535e-06
3.6000000000000007e-06,4.724025903565134e-11,4.780351080104053e-07
4.4e-06,4.719650088300292e-11,-5.937515436971242e-07
5.200000000000001e-06,4.634775729049188e-11,-1.650766655168884e-06
6e-06,4.471491479002057e-11,-2.6675992860176516e-06
6.800000000000001e-06,4.233690323173999e-11,-3.6221413685689086e-06
7.6e-06,3.9267625110439956e-11,-4.496991225636108e-06
8.400000000000001e-06,3.557213109924125e-11,-5.280034440091281e-06
9.2e-06,3.132266575094752e-11,-5.964227346946494e-06
1e-05,2.6595121644478576e-11,-6.546771473675289e-06
1.04e-05,2.146626501003175e-11,-7.027939172122198e-06
1.12e-05,1.6011899706336717e-11,-7.409798401445791e-06
1.2e-05,1.030597088729872e-11,-7.69502239546379e-06
1.28e-05,4.420497847562144e-12,-7.885895485805044e-06
1.36e-05,-1.5738342011620744e-12,-7.98356578602821e-06
1.44e-05,-7.606616861622088e-12,-7.987559898779763e-06
1.52e-05,-1.3606395192937426e-11,-7.89556397537648e-06
1.6e-05,-1.949928278059537e-11,-7.703482593166594e-06
1.68e-05,-2.520773399673483e-11,-7.40580215023644e-06
1.72e-05,-3.064971732124288e-11,-6.996296868605132e-06
1.8e-05,-3.57385615054913e-11,-6.469109049661668e-06
1.88e-05,-4.0383757949929644e-11,-5.820196038335331e-06
1.96e-05,-4.449296857401355e-11,-5.049053419597261e-06
2.04e-05,-4.797537544508671e-11,-4.160500050798976e-06
2.12e-05,-5.074629450471712e-11,-3.1661745499681944e-06
2.2e-05,-5.2732672834807114e-11,-2.0853054454190703e-06
2.28e-05,-5.387876272664603e-11,-9.443551164567296e-07
2.32e-05,-5.415103308164527e-11,2.246497066834345e-07
2.4e-05,-5.354136582883233e-11,1.3869318498141361e-06
2.48e-05,-5.206785714405702e-11,2.508382051367441e-06
2.56e-05,-4.977304603608554e-11,3.5588282824417095e-06
2.64e-05,-4.671995893479198e-11,4.514456209031728e-06
2.72e-05,-4.298678797771042e-11,5.358973628739296e-06
2.8e-05,-3.8661182738430856e-11,6.083497077425575e-06
2.88e-05,-3.3835025281882984e-11,6.6854502912014795e-06
2.96e-05,-2.8600274074822024e-11,7.1669081545026316e-06
3e-05,-2.304613354392856e-11,7.532801074976741e-06
3.08e-05,-1.7257532729789082e-11,7.789279818550937e-06
3.16e-05,-1.1314722225869251e-11,7.942403985776277e-06
3.24e-05,-5.29371949246189e-12,7.997207366700718e-06
3.32e-05,7.326799948459445e-13,7.957127946640916e-06
3.4e-05,6.693587479429822e-12,7.823765376502656e-06
3.48e-05,1.251863478033232e-11,7.596930881401808e-06
3.56e-05,1.8136729183825185e-11,7.2749689903048135e-06
3.64e-05,2.34751512256886e-11,6.8553439003807725e-06
3.68e-05,2.8459193357271776e-11,6.335484577254644e-06
3.76e-05,3.301252712009791e-11,5.7138629307134555e-06
3.84e-05,3.7058451519478236e-11,4.99123379857169e-06
3.92e-05,4.052209690277885e-11,4.171897478368528e-06
4e-05,4.333352526484171e-11,3.2647718707258415e-06
4.08e-05,4.5431486306093484e-11,2.284013488973171e-06
4.16e-05,4.676739295596592e-11,1.2489434676400795e-06
4.24e-05,4.730893090210217e-11,1.831430085446056e-07
4.32e-05,4.70426822816372e-11,-8.872269657318948e-07
4.36e-05,4.5975267398034503e-11,-1.93561149608626e-06
4.44e-05,4.413277757245671e-11,-2.937326683348471e-06
4.52e-05,4.1558612643683463e-11,-3.871452903461979e-06
4.6e-05,3.83101411000805e-11,-4.7220214936596225e-06
4.68e-05,3.4454778965545434e-11,-5.478365290033421e-06
4.76e-05,3.0066100601208166e-11,-6.1347109203118976e-06
4.84e-05,2.5220477413905926e-11,-6.68923050901556e-06
4.92e-05,1.9994552946306474e-11,-7.14281688974719e-06
5e-05,1.4463671102811849e-11,-7.497816432899766e-06
5.04e-05,8.701222409644502e-12,-7.756884564278997e-06
5.12e-05,2.7787766621221082e-12,-7.922056461112114e-06
5.2e-05,-3.2331774948573284e-12,-7.99407120221067e-06
5.28e-05,-9.264082064454965e-12,-7.97195929386782e-06
5.36e-05,-1.5241948610172675e-11,-7.852898450058407e-06
5.44e-05,-2.109199387313194e-11,-7.632352946158615e-06
5.52e-05,-2.6735496832172532e-11,-7.304527320422921e-06
5.6e-05,-3.208912908117051e-11,-6.863173156210498e-06
5.68e-05,-3.706503620500444e-11,-6.302773670353639e-06
5.72e-05,-4.15719501263272e-11,-5.620080342882891e-06
5.8e-05,-4.551755977966711e-11,-4.8158804454049826e-06
5.88e-05,-4.881222789135777e-11,-3.896742837973548e-06
5.96e-05,-5.137390002126984e-11,-2.876359533420725e-06
6.04e-05,-5.313373366886209e-11,-1.7760401073656717e-06
6.12e-05,-5.4041661628409154e-11,-6.239996499678994e-07
6.2e-05,-5.407092014417799e-11,5.466594185422715e-07
6.28e-05,-5.3220635871720084e-11,1.7009947184630443e-06
6.32e-05,-5.1515912246647364e-11,2.805679350148768e-06
6.4e-05,-4.900539609022176e-11,3.832098464104175e-06
6.48e-05,-4.575685236663184e-11,4.758448525942041e-06
6.56e-05,-4.185163859746528e-11,5.570536556183201e-06
6.64e-05,-3.737905280312075e-11,6.261356448797672e-06
6.72e-05,-3.243135845377164e-11,6.8297898289601984e-06
6.8e-05,-2.709998076046831e-11,7.2788739933430965e-06
6.88e-05,-2.1473047446759253e-11,7.614026452589196e-06
6.96e-05,-1.563419908161876e-11,7.841487962448058e-06
7e-05,-9.662447867626248e-12,7.967113018190159e-06
7.08e-05,-3.6328063218719677e-12,7.995538482504569e-06
7.16e-05,2.3825930166712177e-12,7.929707693035793e-06
7.24e-05,8.313140662191224e-12,7.770711397796342e-06
7.32e-05,1.4088382338441502e-11,7.517913835674382e-06
7.4e-05,1.9636848297386076e-11,7.169347647856895e-06
7.48e-05,2.488528038810083e-11,6.722372424815173e-06
7.56e-05,2.9758453358065453e-11,6.174587955707352e-06
7.64e-05,3.417977168638713e-11,5.524966594326318e-06
7.68e-05,3.807277811085076e-11,4.775116565900178e-06
7.76e-05,4.136361707634221e-11,3.93051616153566e-06
7.84e-05,4.3984347958214625e-11,3.0014885161426567e-06
7.92e-05,4.587681278859571e-11,2.0036528566431124e-06
8e-05,4.69965735252363e-11,9.576285988828653e-07
8.08e-05,4.7316309893910196e-11,-1.120975081660108e-07
8.16e-05,4.682807556870708e-11,-1.1790261906303606e-06
8.24e-05,4.5543978270514324e-11,-2.216899488650747e-06
8.32e-05,4.349514779895056e-11,-3.20190594343062e-06
8.36e-05,4.0729197440875014e-11,-4.114404999257447e-06
8.44e-05,3.7306661043887634e-11,-4.9398870420603224e-06
8.52e-05,3.329702250224001e-11,-5.669099938590042e-06
8.6e-05,2.8774929631334206e-11,-6.2974671925569265e-06
8.68e-05,2.381704080464461e-11,-6.824037376054433e-06
8.76e-05,1.8499758094683277e-11,-7.250226876270315e-06
8.84e-05,1.2897916749373763e-11,-7.5785732783049806e-06
8.92e-05,7.084363783484937e-12,-7.811643620317722e-06
9e-05,1.1302766544217856e-12,-7.951172702719237e-06
9.04e-05,-4.893964265124548e-12,-7.997459316044924e-06
9.12e-05,-1.0917547101857953e-11,-7.949026862999262e-06
9.2e-05,-1.6867845295068545e-11,-7.802554988689993e-06
9.28e-05,-2.266909071652107e-11,-7.5531017832899554e-06
9.36e-05,-2.8241334604032537e-11,-7.194650851128957e-06
9.44e-05,-3.349995615349575e-11,-6.721020961198087e-06
9.52e-05,-3.8356000628233615e-11,-6.127153291929155e-06
