s,x,px
0.0,3.6e-11,5.2e-06
1.2000000000000002e-06,4.215990946144197e-11,3.680879265846401e-06
2.8000000000000003e-06,4.6031012731216e-11,1.895907299326135e-06
4.000000000000001e-06,4.732017972965177e-11,-3.9541656621508844e-08
5.600000000000001e-06,4.592343676860446e-11,-1.971750104571569e-06
6.800000000000001e-06,4.19532844300112e-11,-3.7478775704679195e-06
8.400000000000001e-06,3.570921249682673e-11,-5.254651249184934e-06
9.6e-06,2.7608688582961337e-11,-6.434606385985551e-06
1.12e-05,1.8114367364986395e-11,-7.276476322704167e-06
1.24e-05,7.685617720438361e-12,-7.792152212709004e-06
1.36e-05,-3.2372140500643985e-12,-7.994088086159779e-06
1.52e-05,-1.4222250568238365e-11,-7.880419172478517e-06
1.64e-05,-2.482163795137197e-11,-7.429849847870347e-06
1.8e-05,-3.4547360177206774e-11,-6.607398407765749e-06
1.92e-05,-4.286351922149859e-11,-5.382802992061725e-06
2.08e-05,-4.921275722617014e-11,-3.7609586474628697e-06
2.2e-05,-5.308792162704899e-11,-1.8142661698776449e-06
2.36e-05,-5.413723787361331e-11,3.0542483310678116e-07
2.48e-05,-5.225928330816245e-11,2.3951930981500935e-06
2.64e-05,-4.763365909421024e-11,4.2613815268002146e-06
2.76e-05,-4.0667674653139177e-11,5.7738422856394214e-06
2.88e-05,-3.189261850238729e-11,6.882034078189291e-06
3.04e-05,-2.1865011036259343e-11,7.59463393086334e-06
3.16e-05,-1.1107977541093022e-11,7.945905798337169e-06
3.32e-05,-9.62408666080575e-14,7.968218589676569e-06
3.44e-05,1.0729659872923088e-11,7.677406706791732e-06
3.6e-05,2.093757052359036e-11,7.070288113363512e-06
3.72e-05,3.0081855209306195e-11,6.1326497316320395e-06
3.88e-05,3.7699205942010416e-11,4.856683472171811e-06
4e-05,4.333352526385906e-11,3.2647718711458567e-06
4.12e-05,4.6593066005839685e-11,1.4302976315015766e-06
4.28e-05,4.7225748799467047e-11,-5.192903619129623e-07
4.4e-05,4.5180251309544416e-11,-2.4264216818769853e-06
4.56e-05,4.0619638013417356e-11,-4.144966753627455e-06
4.68e-05,3.387944506853042e-11,-5.574918398914295e-06
4.84e-05,2.5394336240325993e-11,-6.671800004386968e-06
4.96e-05,1.5629382892062298e-11,-7.432322756166831e-06
5.12e-05,5.039561418123011e-12,-7.870376864048068e-06
5.24e-05,-5.938591531791878e-12,-7.995924619977175e-06
5.36e-05,-1.68717851052579e-11,-7.802423146052153e-06
5.52e-05,-2.7304226947639185e-11,-7.264239406472342e-06
5.64e-05,-3.6735870296822086e-11,-6.345329063825708e-06
5.8e-05,-4.462146011213295e-11,-5.020880795089565e-06
5.92e-05,-5.0407580513171015e-11,-3.3096706813884464e-06
6.08e-05,-5.361484784569603e-11,-1.3037957667100946e-06
6.2e-05,-5.394567963599384e-11,8.281017315958622e-07
6.36e-05,-5.136796137107548e-11,2.8792699256588283e-06
6.48e-05,-4.61248311435723e-11,4.667737153086913e-06
6.64e-05,-3.866425445134893e-11,6.083053322119322e-06
6.76e-05,-2.953162281759725e-11,7.092008104850823e-06
6.88e-05,-1.9278883699086313e-11,7.712646298950521e-06
7.04e-05,-8.417270455542239e-12,7.980844751068296e-06
7.16e-05,2.58891052840444e-12,7.925775056773596e-06
7.32e-05,1.3303651661912496e-11,7.5584212516820305e-06
7.44e-05,2.3293062924851057e-11,6.871780834994888e-06
7.6e-05,3.2106612251781586e-11,5.851266715511889e-06
7.72e-05,3.927917218373286e-11,4.494164156149222e-06
7.88e-05,4.436402688988262e-11,2.8338416030838937e-06
8e-05,4.699657352504808e-11,9.576285999005824e-07
8.12e-05,4.6969623634473595e-11,-9.964335345673757e-07
8.28e-05,4.42853673387566e-11,-2.869546253906768e-06
8.4e-05,3.915478973768992e-11,-4.524467935959111e-06
8.56e-05,3.19448868216403e-11,-5.875007449952523e-06
8.68e-05,2.3103281813365756e-11,-6.888739282176025e-06
8.84e-05,1.3095020756075861e-11,-7.568850268086007e-06
8.96e-05,2.370233167435951e-12,-7.929939713190383e-06
9.12e-05,-8.637380089511377e-12,-7.978719722600235e-06
9.24e-05,-1.949150296603342e-11,-7.703808825370186e-06
9.36e-05,-2.972702042931316e-11,-7.075746369666342e-06
9.52e-05,-3.883171050360801e-11,-6.058728847305465e-06
9.64e-05,-4.6253137424452076e-11,-4.635397438094394e-06
9.8e-05,-5.14468443927783e-11,-2.840318140699391e-06
9.92e-05,-5.396793495014977e-11,-7.855687143549522e-07
0.0001008,-5.35783052207534e-11,1.3458076277318188e-06
0.000102,-5.0315770430097026e-11,3.3472231548718597e-06
0.0001036,-4.448254701889526e-11,5.051325641250542e-06
0.0001048,-3.656053654741831e-11,6.367644862721597e-06
0.0001064,-2.710365611993839e-11,7.278612301816401e-06
0.0001076,-1.6656469214253154e-11,7.809557864959583e-06
0.0001088,-5.71802890828763e-12,7.996485271336916e-06
0.0001104,5.256574842341526e-12,7.864690081958182e-06
0.0001116,1.5834226277947454e-11,7.420325130614751e-06
0.0001132,2.557811071876597e-11,6.653194310779074e-06
0.0001144,3.4032870175769037e-11,5.549520821586619e-06
0.000116,4.073353219120756e-11,4.113188906831521e-06
0.0001172,4.5246673991178757e-11,2.389704106939456e-06
0.0001188,4.723953326691409e-11,4.801832787501084e-07
