s,x,px
0.0,9.1e-11,0.0
8.000000000000001e-07,8.95308896396795e-11,-3.865488843621063e-06
1.6e-06,8.524467220928251e-11,-7.418828712607197e-06
2.4000000000000003e-06,7.846745168348944e-11,-1.0441038701660797e-05
3.2000000000000003e-06,6.964098956895666e-11,-1.2845463884117152e-05
3.6000000000000007e-06,5.922786950075903e-11,-1.4656461444041621e-05
4.4e-06,4.764585272569245e-11,-1.595981366253417e-05
5.200000000000001e-06,3.5239581057238265e-11,-1.685725605409211e-05
6e-06,2.2280344145476136e-11,-1.743818189246503e-05
6.800000000000001e-06,8.981048619564126e-12,-1.776668913682386e-05
7.6e-06,-4.482762729466615e-12,-1.7877397376137707e-05
8.400000000000001e-06,-1.7950221619727904e-11,-1.777448278812943e-05
9.2e-06,-3.125189729788606e-11,-1.7430897459608786e-05
1e-05,-4.4185786793982845e-11,-1.6787210709651398e-05
1.04e-05,-5.6492830151493084e-11,-1.575208855278757e-05
1.12e-05,-6.783492899840435e-11,-1.4209608394448523e-05
1.2e-05,-7.778362551496644e-11,-1.2041735422458901e-05
1.28e-05,-8.583403892731418e-11,-9.173484960542744e-06
1.36e-05,-9.146066914942747e-11,-5.636050434923172e-06
1.44e-05,-9.42188369484143e-11,-1.6170860279727887e-06
1.52e-05,-9.386354494312296e-11,2.551135971083145e-06
1.6e-05,-9.042742429907006e-11,6.486216867820819e-06
1.68e-05,-8.420985217913463e-11,9.882963735601696e-06
1.72e-05,-7.568431176620262e-11,1.2590969265020352e-05
1.8e-05,-6.5379056306198e-11,1.4608615575278934e-05
1.88e-05,-5.378487512175072e-11,1.602575661077823e-05
1.96e-05,-4.130985994138148e-11,1.696302419963822e-05
2.04e-05,-2.8272705382763075e-11,1.753206283022141e-05
2.12e-05,-1.4917493171375766e-11,1.7817284578299767e-05
2.2e-05,-1.4367283336485493e-12,1.7870734240290326e-05
2.28e-05,1.2004157393342566e-11,1.7712309549709883e-05
2.32e-05,2.524299374092494e-11,1.7330911470463045e-05
2.4e-05,3.8097759400525934e-11,1.6685131486252787e-05
2.48e-05,5.034408620299997e-11,1.5704585760434197e-05
2.56e-05,6.169506896098553e-11,1.4295512196628372e-05
2.64e-05,7.17887480716178e-11,1.235665132455901e-05
2.72e-05,8.019351000489852e-11,9.811616530001652e-06
2.8e-05,8.644438262192825e-11,6.657168377927775e-06
2.88e-05,9.011689755182766e-11,3.0097729146492416e-06
2.96e-05,9.092459238269137e-11,-8.846993978293293e-07
3e-05,8.880040535631096e-11,-4.70488142724421e-06
3.08e-05,8.391749935684458e-11,-8.15284195572571e-06
3.16e-05,7.663685447722687e-11,-1.1038503250647667e-05
3.24e-05,6.74125431523689e-11,-1.3303779288105474e-05
3.32e-05,5.670138798016082e-11,-1.4991476345793984e-05
3.4e-05,4.490590102388344e-11,-1.6194405944045317e-05
3.48e-05,3.235344996738828e-11,-1.7013350669542003e-05
3.56e-05,1.9300509158979264e-11,-1.753270400282215e-05
3.64e-05,5.9496119520439666e-12,-1.781008767500432e-05
3.68e-05,-7.529017154869779e-12,-1.7873295215347624e-05
3.76e-05,-2.0974629073040348e-11,-1.77195424384834e-05
3.84e-05,-3.421256990414991e-11,-1.7314564453799663e-05
3.92e-05,-4.7030079890903484e-11,-1.6591548436004392e-05
4e-05,-5.915196837696763e-11,-1.545257618708029e-05
4.08e-05,-7.022009545580787e-11,-1.3778556315913511e-05
4.16e-05,-7.978627261010047e-11,-1.1456362878240547e-05
4.24e-05,-8.73343446759421e-11,-8.429224171575076e-06
4.32e-05,-9.234684842355301e-11,-4.7607004009491095e-06
4.36e-05,-9.441422835706807e-11,-6.752033855792642e-07
4.44e-05,-9.335006436288136e-11,3.4729567531303513e-06
4.52e-05,-8.925166171799638e-11,7.308262947784759e-06
4.6e-05,-8.246779927152571e-11,1.0556701538471914e-05
4.68e-05,-7.349444431839027e-11,1.3104639837093061e-05
4.76e-05,-6.285782686702983e-11,1.4976897379177511e-05
4.84e-05,-5.103238534020907e-11,1.6275008357407183e-05
4.92e-05,-3.840557907009981e-11,1.7120181466087835e-05
5e-05,-2.5277506795055755e-11,1.7618891856384605e-05
5.04e-05,-1.1878472496594496e-11,1.7848400166480538e-05
5.12e-05,1.6072601974977333e-12,1.7853393992445318e-05
5.2e-05,1.5017045634550996e-11,1.7646684815584997e-05
5.28e-05,2.81862345390185e-11,1.721028135796261e-05
5.36e-05,4.092517446574782e-11,1.6496039730882303e-05
5.44e-05,5.29969856068669e-11,1.5427550399358797e-05
5.52e-05,6.409846702939798e-11,1.3907463390143007e-05
5.6e-05,7.385055958976289e-11,1.1836641354754203e-05
5.68e-05,8.180961207155174e-11,9.150623091781573e-06
5.72e-05,8.751208069028645e-11,5.869816818612963e-06
5.8e-05,9.055593317388049e-11,2.141127789347107e-06
5.88e-05,9.069870156365162e-11,-1.765507608387857e-06
5.96e-05,8.792849676007911e-11,-5.524825289755637e-06
6.04e-05,8.246771558406447e-11,-8.857624164221713e-06
6.12e-05,7.470717564512715e-11,-1.1603923566456203e-05
6.2e-05,6.510853479171949e-11,-1.3732454029383502e-05
6.28e-05,5.411994201581963e-11,-1.530175543746018e-05
6.32e-05,4.2127650393630724e-11,-1.6409495808575424e-05
6.4e-05,2.94420227951994e-11,-1.715428334706911e-05
6.48e-05,1.630561461856391e-11,-1.7615011433422954e-05
6.56e-05,2.9117017565338976e-12,-1.7842690229830464e-05
6.64e-05,-1.0573643870364004e-11,-1.7858258746068636e-05
6.72e-05,-2.3988602480101573e-11,-1.765192655898285e-05
6.8e-05,-3.715206161133426e-11,-1.718214705734021e-05
6.88e-05,-4.983925020448471e-11,-1.6374774734734925e-05
6.96e-05,-6.175776280969119e-11,-1.5125775934376772e-05
7e-05,-7.252898956956626e-11,-1.3314242237134602e-05
