s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-9.422602211057784e-12,-1.2002031464090486e-05
1.6e-06,-1.8785386006429632e-11,-1.1845646728728133e-05
2.4000000000000003e-06,-2.7958563843802307e-11,-1.1515134588227742e-05
3.2000000000000003e-06,-3.679646098112341e-11,-1.0985955944085938e-05
4.000000000000001e-06,-4.5131441089340044e-11,-1.0227236239037505e-05
4.800000000000001e-06,-5.277067169231558e-11,-9.20666126825425e-06
5.600000000000001e-06,-5.949792178709694e-11,-7.898485391201887e-06
6.4000000000000006e-06,-6.508284494880471e-11,-6.29444623389893e-06
7.200000000000001e-06,-6.929934735248103e-11,-4.4154594532799305e-06
8.000000000000001e-06,-7.195203498435278e-11,-2.3196217710669496e-06
8.8e-06,-7.290568598955288e-11,-1.0110499522938657e-07
9.6e-06,-7.210918543596204e-11,2.1229035418686565e-06
1e-05,-6.960531866562177e-11,4.234142452328611e-06
1.08e-05,-6.552254605674677e-11,6.13565348260788e-06
1.16e-05,-6.005202866905374e-11,7.765868370181666e-06
1.24e-05,-5.341827051756683e-11,9.100747275018904e-06
1.32e-05,-4.585212641316803e-11,1.0146383721199076e-05
1.4e-05,-3.757161054630584e-11,1.092742810781124e-05
1.48e-05,-2.8771834276182246e-11,1.1475979827657359e-05
1.56e-05,-1.9622631620221913e-11,1.1823286871253315e-05
1.64e-05,-1.0271438349358659e-11,1.1994591523819668e-05
1.72e-05,-8.491837065142084e-13,1.2006457511907433e-05
1.8e-05,8.522412133916946e-12,1.1865728991322544e-05
1.88e-05,1.7723152712122906e-11,1.1569510821977042e-05
1.96e-05,2.6626976326039257e-11,1.1105938184130777e-05
2.04e-05,3.509551631130138e-11,1.0455879711424457e-05
2.12e-05,4.2973499156813144e-11,9.596009649436373e-06
2.2e-05,5.0087265380075206e-11,8.503777611490342e-06
2.28e-05,5.624802996506511e-11,7.164510514297315e-06
2.36e-05,6.126138116108253e-11,5.580005384080535e-06
2.44e-05,6.494348394481822e-11,3.776563932646826e-06
2.52e-05,6.714229519329423e-11,1.8091221581072177e-06
2.6e-05,6.775936148150651e-11,-2.418200116763337e-07
2.68e-05,6.676595644617177e-11,-2.2814078972033028e-06
2.76e-05,6.420808599399993e-11,-4.216791532359015e-06
2.84e-05,6.019853673007132e-11,-5.972742928971099e-06
2.91999999999e-05,5.4898839142722584e-11,-7.5010733722925445e-06
3e-05,4.849708089138605e-11,-8.781804979735143e-06
3.04e-05,4.1187569170493564e-11,-9.8177932256322e-06
3.12e-05,3.315614449945307e-11,-1.0626297139231299e-05
3.2e-05,2.45722437494803e-11,-1.1230609637122689e-05
3.28e-05,1.558690194934523e-11,-1.1653441008765102e-05
3.36e-05,6.335100737999391e-12,-1.1912434527375736e-05
3.44e-05,-3.0590990707826047e-12,-1.2017464107817583e-05
3.52e-05,-1.2475827753214714e-11,-1.1969180635783753e-05
3.6e-05,-2.179189324380816e-11,-1.1758427346195233e-05
3.68e-05,-3.087311794974217e-11,-1.1366463652160728e-05
3.76e-05,-3.956726124924423e-11,-1.0766321492041739e-05
3.84e-05,-4.769866499596769e-11,-9.925981143201758e-06
3.92e-05,-5.5066386381414665e-11,-8.814224657673363e-06
4e-05,-6.144816855440424e-11,-7.409683748249889e-06
4.08e-05,-6.661258622184832e-11,-5.712357925940658e-06
4.16e-05,-7.034032559835534e-11,-3.754697735676653e-06
4.24e-05,-7.245237653091101e-11,-1.6072042320614494e-06
4.32e-05,-7.283874300041591e-11,6.264881771779796e-07
4.4e-05,-7.147859067736991e-11,2.82621506150501e-06
4.48e-05,-6.844427605124795e-11,4.878435629264258e-06
4.56e-05,-6.388764428882616e-11,6.696708536707511e-06
4.64e-05,-5.8013945447007134e-11,8.23197476715143e-06
4.72e-05,-5.105239686183764e-11,9.471107953396135e-06
4.8e-05,-4.323133837330751e-11,1.0427549104629435e-05
4.88e-05,-3.476203200555285e-11,1.1129474467250062e-05
4.96e-05,-2.5831335232099863e-11,1.1609457816884966e-05
5e-05,-1.6601306494959728e-11,1.1897223899808465e-05
5.08e-05,-7.213280684299644e-12,1.201539460200128e-05
5.16e-05,2.2056388030558774e-12,1.197743283544777e-05
5.24e-05,1.1535067262346834e-11,1.1786982825763245e-05
5.32e-05,2.065368213030508e-11,1.1438113075711017e-05
5.4e-05,2.9432064076225215e-11,1.0916356728824091e-05
5.48e-05,3.772673927191194e-11,1.0200801564853772e-05
5.56e-05,4.537643044127069e-11,9.267724718787983e-06
5.64e-05,5.220193181689817e-11,8.096258494074668e-06
5.72e-05,5.801125860307061e-11,6.67610711426026e-06
5.8e-05,6.26113547097122e-11,5.016257937913296e-06
5.88e-05,6.582624081722539e-11,3.152152746351194e-06
5.96e-05,6.751902874612004e-11,1.147775669763111e-06
6.04e-05,6.761259219307275e-11,-9.101346190700513e-07
6.12e-05,6.610256160209993e-11,-2.9254849420654036e-06
6.2e-05,6.305808925397875e-11,-4.809649210042063e-06
