s,x,px
0.0,0.0,1.2e-05
1.2000000000000002e-06,1.2528085359134913e-11,1.1757254975832975e-05
2.0000000000000003e-06,2.4651214872550112e-11,1.1226028175620593e-05
3.2000000000000003e-06,3.60469906198521e-11,1.0366951920356515e-05
4.4e-06,4.634201892263737e-11,9.125097743126496e-06
5.200000000000001e-06,5.5105728983720434e-11,7.451320553699739e-06
6.4000000000000006e-06,6.187279300060734e-11,5.3348512004387186e-06
7.200000000000001e-06,6.620258526638696e-11,2.8384876848229567e-06
8.400000000000001e-06,6.776797661916027e-11,1.1481655761381063e-07
9.6e-06,6.644090035117722e-11,-2.6184495467124603e-06
1.04e-05,6.233027676438614e-11,-5.140664698644643e-06
1.16e-05,5.5749601903161395e-11,-7.292260424663844e-06
1.28e-05,4.7133699471233905e-11,-9.003154690190783e-06
1.36e-05,3.694862773408176e-11,-1.0279262955260042e-05
1.48e-05,2.562917225174536e-11,-1.116791567528645e-05
1.56e-05,1.3553546892980508e-11,-1.1724537419306238e-05
1.68e-05,1.047668418500634e-12,-1.1990325937811008e-05
1.8e-05,-1.1592879243309505e-11,-1.1980423514003373e-05
1.88e-05,-2.4072359679498554e-11,-1.1679007936632442e-05
2e-05,-3.606190604651205e-11,-1.1039427038411091e-05
2.12e-05,-4.7169927367472784e-11,-9.991110902927382e-06
2.2e-05,-5.6925537341752436e-11,-8.458441882453562e-06
2.32e-05,-6.479056546010563e-11,-6.396616278604718e-06
2.44e-05,-7.021708622398915e-11,-3.840079382869701e-06
2.52e-05,-7.275280137734064e-11,-9.391817062927547e-07
2.64e-05,-7.216224888096076e-11,2.051986997530528e-06
2.72e-05,-6.85017344565254e-11,4.8490873853399255e-06
2.84e-05,-6.210068959262123e-11,7.2312533671831815e-06
2.96e-05,-5.346175804145474e-11,9.093505380814223e-06
3.04e-05,-4.313926116464225e-11,1.0436803872635122e-05
3.16e-05,-3.165015251207893e-11,1.1322790566732164e-05
3.28e-05,-1.9435079652925228e-11,1.1828422865877201e-05
3.36e-05,-6.859213500173439e-12,1.201673803176061e-05
3.48e-05,5.764795399730427e-12,1.1923199120011623e-05
3.56e-05,1.814510931963809e-11,1.1551774685428828e-05
3.68e-05,2.9978047791226444e-11,1.0876685246145073e-05
3.8e-05,4.0919963689383655e-11,9.849528966884566e-06
3.88e-05,5.0570623850592484e-11,8.41464740374205e-06
4e-05,5.847861692908468e-11,6.535898412575036e-06
4.12e-05,6.418031658142571e-11,4.232341291508392e-06
4.2e-05,6.727518939952199e-11,1.6079740602013705e-06
4.32e-05,6.751850052356516e-11,-1.1489759735757024e-06
4.44e-05,6.489012150766498e-11,-3.8105590598022806e-06
4.52e-05,5.960059118163985e-11,-6.17768470405375e-06
4.64e-05,5.203073561863307e-11,-8.131017354719145e-06
4.72e-05,4.2639711991348967e-11,-9.638823487724598e-06
4.84e-05,3.188473723873126e-11,-1.0730582321493775e-05
4.96e-05,2.0175783118556715e-11,-1.1460874223809335e-05
5.04e-05,7.8652717274006e-12,-1.1880671518818079e-05
5.16e-05,-4.738169990796029e-12,-1.2020219595459187e-05
5.28e-05,-1.7342941577922133e-11,-1.1880787940321769e-05
5.36e-05,-2.964219389301451e-11,-1.1432105102075936e-05
5.48e-05,-4.1281531669499066e-11,-1.0615142010972357e-05
5.56e-05,-5.1833830764474245e-11,-9.353720891064923e-06
5.68e-05,-6.079350893048893e-11,-7.58082278625283e-06
5.8e-05,-6.760764339152838e-11,-5.2817897168720775e-06
5.88e-05,-7.175682838029644e-11,-2.5416912355139332e-06
6e-05,-7.287418251910431e-11,4.361378984569587e-07
6.12e-05,-7.085358285557836e-11,3.371907412289704e-06
6.2e-05,-6.588459991012693e-11,5.999991002585911e-06
6.32e-05,-5.839122608614936e-11,8.150019369273243e-06
6.44e-05,-4.8913757736864697e-11,9.769799293924244e-06
6.52e-05,-3.7997428247121604e-11,1.0894333704225248e-05
6.64e-05,-2.612629151705139e-11,1.1597059997638367e-05
6.72e-05,-1.3704628086179994e-11,1.1951129831074925e-05
6.84e-05,-1.0699586808918004e-12,1.200793369679206e-05
6.96e-05,1.1478718609683201e-11,1.1788612765711161e-05
7.04e-05,2.3648053365897668e-11,1.1283016645145013e-05
7.16e-05,3.5119070522825274e-11,1.0453721757073803e-05
7.28e-05,4.552324415841417e-11,9.246456136368003e-06
7.36e-05,5.4434457666871104e-11,7.61045873194296e-06
7.48e-05,6.138855412664109e-11,5.530270490708709e-06
7.56e-05,6.593963700056962e-11,3.06138651978152e-06
7.68e-05,6.77473008703425e-11,3.4909228008231606e-07
7.8e-05,6.666422446127386e-11,-2.39235842980596e-06
7.88e-05,6.277954566235361e-11,-4.939805846675592e-06
8e-05,5.6392227713902103e-11,-7.12676113134588e-06
8.12e-05,4.793051227471204e-11,-8.875598335545193e-06
8.2e-05,3.786075447811696e-11,-1.0187019926313985e-05
8.32e-05,2.6621867093127457e-11,-1.1106262600095748e-05
8.44e-05,1.4597020873434283e-11,-1.1689099675102337e-05
8.52e-05,2.11588487123763e-12,-1.197851500436007e-05
8.64e-05,-1.0524496872972007e-11,-1.1992123097269357e-05
8.72e-05,-2.302967841984148e-11,-1.1716789625286258e-05
8.84e-05,-3.5074841630493714e-11,-1.110832719722226e-05
8.96e-05,-4.627461949314642e-11,-1.0097670487872088e-05
9.04e-05,-5.616489923615957e-11,-8.608491522029202e-06
9.16e-05,-6.42117029982664e-11,-6.591577295011728e-06
9.28e-05,-6.98644180709941e-11,-4.072829005432011e-06
9.36e-05,-7.265780124426326e-11,-1.1923520629049441e-06
9.48e-05,-7.233403600502506e-11,1.8024322170213727e-06
9.56e-05,-6.892402368583814e-11,4.625946796453806e-06
9.68e-05,-6.273713666490402e-11,7.049029733627731e-06
9.8e-05,-5.426620717733889e-11,8.956492552806683e-06
9.88e-05,-4.406531316602039e-11,1.0341855660434303e-05
0.0001,-3.265676192667067e-11,1.126355091065064e-05
0.0001012,-2.0488065990968632e-11,1.179862467176346e-05
0.000102,-7.930099821168251e-12,1.201200243554248e-05
0.0001032,4.701209669216901e-12,1.1941733275969875e-05
0.0001044,1.7113552304269708e-11,1.1594451552707148e-05
0.0001052,2.9005441882381706e-11,1.0946708595280046e-05
