s,x,px
0.0,-9.1e-11,0.0
1.2000000000000002e-06,-8.73966196373273e-11,5.839086396512192e-06
2.4000000000000003e-06,-7.73020497687925e-11,1.0572867941012432e-05
3.6000000000000007e-06,-6.239205538069832e-11,1.37776869941538e-05
4.800000000000001e-06,-4.4443095844821596e-11,1.5647602569337588e-05
6e-06,-2.484144724818912e-11,1.6565908754323252e-05
7.200000000000001e-06,-4.54585531196012e-12,1.6828613636846955e-05
8.400000000000001e-06,1.5744656897690863e-11,1.6564545126679944e-05
9.6e-06,3.5383045565344537e-11,1.573182618594695e-05
1.08e-05,5.3573131922785915e-11,1.4129489369579043e-05
1.2e-05,6.919955024651377e-11,1.1447398523941348e-05
1.32e-05,8.078366980964656e-11,7.44038763626257e-06
1.44e-05,8.675282055845323e-11,2.258363685542991e-06
1.56e-05,8.608526231302501e-11,-3.3416641473130564e-06
1.68e-05,7.890346924956847e-11,-8.334013058465545e-06
1.8e-05,6.639629701776242e-11,-1.2074762062734495e-05
1.92e-05,5.0159366653758966e-11,-1.4519260986859119e-05
2.08e-05,3.1608442684112423e-11,-1.5947869670973926e-05
2.2e-05,1.1786436334542424e-11,-1.6657673512205225e-05
2.32e-05,-8.554871560367845e-12,-1.6820157518739952e-05
2.44e-05,-2.8774496502876177e-11,-1.644424918580319e-05
2.56e-05,-4.8138655599432406e-11,-1.5367006084429632e-05
2.68e-05,-6.561468833865175e-11,-1.3264512515449155e-05
2.8e-05,-7.972566060295906e-11,-9.761005468666171e-06
2.91999999999e-05,-8.865908296287965e-11,-4.751173391706253e-06
3.04e-05,-9.08583077516006e-11,1.188525565577255e-06
3.16e-05,-8.58802096016712e-11,6.881756865032866e-06
3.28e-05,-7.469228341436396e-11,1.1323603019087043e-05
3.4e-05,-5.905341285880981e-11,1.4238802218090942e-05
3.52e-05,-4.068507504328725e-11,1.589178716947808e-05
3.64e-05,-2.088239687041634e-11,1.6662779527659867e-05
3.76e-05,-5.37192274118862e-13,1.681724521351665e-05
3.88e-05,1.967814980802646e-11,1.6449948195318325e-05
4e-05,3.910271896287378e-11,1.5486435003870866e-05
4.12e-05,5.6889097242847154e-11,1.369788340446635e-05
4.24e-05,7.184710105771053e-11,1.0767598232482488e-05
4.36e-05,8.244521862207232e-11,6.4991981365258435e-06
4.48e-05,8.716006379713393e-11,1.1578936410633755e-06
4.6e-05,8.516241531174257e-11,-4.400047715970595e-06
4.72e-05,7.681631516129347e-11,-9.177183760248871e-06
4.84e-05,6.344968315648037e-11,-1.2651053389171339e-05
4.96e-05,4.6657457548639215e-11,-1.4869813739661735e-05
5.08e-05,2.7785659953860464e-11,-1.6136569816728767e-05
5.2e-05,7.808499470155388e-12,-1.6730163798626715e-05
5.32e-05,-1.25594698311379e-11,-1.6791433351602838e-05
5.44e-05,-3.2675431952930215e-11,-1.6296024120628646e-05
5.56e-05,-5.1762731390934156e-11,-1.504705535011565e-05
5.68e-05,-6.870856557972508e-11,-1.2696451796138594e-05
5.8e-05,-8.194860141295075e-11,-8.888613728584267e-06
5.92e-05,-8.965763571132748e-11,-3.6250685986910565e-06
6.08e-05,-9.04344478970771e-11,2.366864832537335e-06
6.2e-05,-8.412134684017521e-11,7.87340767199105e-06
6.32e-05,-7.191089614077108e-11,1.2013614509413325e-05
6.44e-05,-5.561080481260523e-11,1.4650904086685106e-05
6.56e-05,-3.6872935862167224e-11,1.6102321165820134e-05
6.68e-05,-1.690306613708921e-11,1.6736374253358085e-05
6.8e-05,3.466421598970334e-12,1.6786240711910035e-05
6.92e-05,2.3581676773781134e-11,1.6312808707625272e-05
7.04e-05,4.276021226830195e-11,1.520949891582112e-05
7.16e-05,6.009698717395773e-11,1.3221872833617295e-05
7.28e-05,7.432635149595021e-11,1.0034596962086503e-05
7.4e-05,8.387723399053914e-11,5.514410870076806e-06
7.52e-05,8.730387747555236e-11,4.8515564088030184e-08
7.64e-05,8.399106918184593e-11,-5.42649136160238e-06
7.76e-05,7.453446981910552e-11,-9.968045835013392e-06
7.88e-05,6.037166656942684e-11,-1.3178109264943547e-05
8e-05,4.307643933101563e-11,-1.5183737468146251e-05
8.12e-05,2.3920994337484186e-11,-1.6299719433611573e-05
8.24e-05,3.815689070051616e-12,-1.678260030114883e-05
8.36e-05,-1.6554742605314575e-11,-1.6741739791205462e-05
8.48e-05,-3.653768647516304e-11,-1.611919655951602e-05
8.6e-05,-5.530558202652676e-11,-1.4684672125255241e-05
8.72e-05,-7.166030652355292e-11,-1.207103000824368e-05
8.84e-05,-8.395663399736948e-11,-7.957435591057538e-06
8.96e-05,-9.038413321751933e-11,-2.468963759859611e-06
9.08e-05,-8.97320307844211e-11,3.5251679739102274e-06
9.2e-05,-8.213274332580401e-11,8.80959638444518e-06
9.32e-05,-6.897222276675977e-11,1.264414814726452e-05
9.44e-05,-5.2075535082510275e-11,1.5017142417994871e-05
9.56e-05,-3.301438800112759e-11,1.6281751910059632e-05
9.68e-05,-1.2908846914484952e-11,1.6787941100049066e-05
9.8e-05,7.46030512744391e-12,1.67355360769807e-05
9.92e-05,2.744971494367468e-11,1.6151812803523297e-05
0.0001008,4.634773086575347e-11,1.4898653644255367e-05
0.000102,6.318592754099133e-11,1.2699017355478366e-05
0.0001032,7.662460579736197e-11,9.248358901451466e-06
0.0001044,8.506990728166371e-11,4.491061821275694e-06
0.0001056,8.718315287187113e-11,-1.0612373238125651e-06
0.0001068,8.257958361778124e-11,-6.414862361641895e-06
0.000108,7.207052089340998e-11,-1.07057066593527e-05
0.0001092,5.7173723498342726e-11,-1.3658116431215052e-05
0.0001104,3.942473857049283e-11,-1.5463538658402033e-05
0.0001116,2.0020342189031068e-11,-1.6438886665614978e-05
0.0001128,-1.8726179406833527e-13,-1.6815319160779037e-05
