s,x,px
0.0,0.0,1.2e-05
8.000000000000001e-07,1.1347630878797995e-11,1.1792381094076757e-05
2.0000000000000003e-06,2.2387660727881913e-11,1.135097918384107e-05
2.8000000000000003e-06,3.2885939861051207e-11,1.0648937878716737e-05
4.000000000000001e-06,4.257613892348552e-11,9.646904897657428e-06
4.800000000000001e-06,5.11526946536348e-11,8.304247975932029e-06
5.600000000000001e-06,5.827754285641844e-11,6.596827163568614e-06
6.800000000000001e-06,6.360628256431297e-11,4.53921864563415e-06
7.6e-06,6.683461952028033e-11,2.2031675681147785e-06
8.400000000000001e-06,6.775551676337203e-11,-2.8051604713300427e-07
9.6e-06,6.63064789853574e-11,-2.74492111441332e-06
1.04e-05,6.258513662127981e-11,-5.028036843682734e-06
1.16e-05,5.682516576370371e-11,-7.011195282027292e-06
1.24e-05,4.934469829469118e-11,-8.636417270187471e-06
1.32e-05,4.049009632138297e-11,-9.899727590026234e-06
1.44e-05,3.0593659732937334e-11,-1.0830817466602002e-05
1.52e-05,1.9952155821162127e-11,-1.1471343097466686e-05
1.6e-05,8.823724476481371e-12,-1.1858613334931534e-05
1.72e-05,-2.5628193322594996e-12,-1.2015721809633786e-05
1.8e-05,-1.3991742187771591e-11,-1.1946504322127767e-05
1.92e-05,-2.524093524404542e-11,-1.1633632652062808e-05
2e-05,-3.6061902696934856e-11,-1.103942727508989e-05
2.08e-05,-4.6162277122355575e-11,-1.0110720078637849e-05
2.2e-05,-5.519598432925137e-11,-8.790596062073242e-06
2.28e-05,-6.276901256573828e-11,-7.039678053546684e-06
2.4e-05,-6.846971029679757e-11,-4.86547313447709e-06
2.48e-05,-7.192710887750409e-11,-2.349227203486223e-06
2.56e-05,-7.288620025724201e-11,3.486839102955279e-07
2.68e-05,-7.12718274027655e-11,3.0189077995314573e-06
2.76e-05,-6.720936466119091e-11,5.459864176384364e-06
2.84e-05,-6.099068619238805e-11,7.530071073953818e-06
2.96e-05,-5.300405677265558e-11,9.16890363717e-06
3.04e-05,-4.366109484227656e-11,1.038381454137993e-05
3.16e-05,-3.3345301355451854e-11,1.1221247456646321e-05
3.24e-05,-2.2388753973916166e-11,1.1738778927853294e-05
3.32e-05,-1.1071219726165949e-11,1.198639509673298e-05
3.44e-05,3.674015631690299e-13,1.1996822356639455e-05
3.52e-05,1.1708563588081363e-11,1.1781926038403343e-05
3.6e-05,2.2734956859079666e-11,1.133264905764541e-05
3.72e-05,3.321160139243826e-11,1.0621617869155576e-05
3.8e-05,4.2870958989826073e-11,9.609230974539778e-06
3.92e-05,5.140622550085938e-11,8.25507498866361e-06
4e-05,5.847861111539716e-11,6.535900200479149e-06
4.08e-05,6.374418571047428e-11,4.467887042149309e-06
4.2e-05,6.690088242096301e-11,2.124773126285512e-06
4.28e-05,6.774569515211407e-11,-3.609793308216836e-07
4.4e-05,6.622124776452633e-11,-2.8219300707118135e-06
4.48e-05,6.243011834737988e-11,-5.096940454211531e-06
4.56e-05,5.660958885650774e-11,-7.069164083400583e-06
4.68e-05,4.9079536678569774e-11,-8.682570901448878e-06
4.76e-05,4.018642362329027e-11,-9.93462032948266e-06
4.84e-05,3.026162957459035e-11,-1.085570754232808e-05
4.96e-05,1.9600645045820484e-11,-1.1487566428765735e-05
5.04e-05,8.46047260022108e-12,-1.1867171090917099e-05
5.16e-05,-2.9307713617815028e-12,-1.2017054113393417e-05
5.24e-05,-1.4357460706274618e-11,-1.1940386602007603e-05
5.32e-05,-2.5596945520985548e-11,-1.1619157123483634e-05
5.44e-05,-3.639956699735131e-11,-1.101508429239186e-05
5.52e-05,-4.647132428749754e-11,-1.0074651023493288e-05
5.6e-05,-5.546440309083956e-11,-8.741120622194367e-06
5.72e-05,-6.298360150284801e-11,-6.976140531840339e-06
5.8e-05,-6.861752860480196e-11,-4.7892307546793105e-06
5.92e-05,-7.199774381151278e-11,-2.264267089410894e-06
6e-05,-7.287418430212755e-11,4.3613355278848105e-07
6.08e-05,-7.117811452728137e-11,3.101914527588047e-06
6.2e-05,-6.704106259369756e-11,5.532732458152488e-06
6.28e-05,-6.075919701806604e-11,7.589586351195025e-06
6.4e-05,-5.2722600177002507e-11,9.214381644645301e-06
6.48e-05,-4.3342635623630184e-11,1.0416308358284524e-05
6.56e-05,-3.300137058009615e-11,1.1242562289155848e-05
6.68e-05,-2.202911972801939e-11,1.1750712896884762e-05
6.76e-05,-1.0704126276818958e-11,1.1990300801123888e-05
6.84e-05,7.347022860726274e-13,1.1993413614884755e-05
6.96e-05,1.206917247200108e-11,1.1771230307821408e-05
7.04e-05,2.3081687584429615e-11,1.1314049459424824e-05
7.16e-05,3.3536421599715524e-11,1.0593986487262629e-05
7.24e-05,4.316462002276183e-11,9.571202335672047e-06
7.32e-05,5.165824480293866e-11,8.205521237063584e-06
7.44e-05,5.867780813840461e-11,6.474607473436695e-06
7.52e-05,6.387990018050173e-11,4.396265683143836e-06
7.6e-05,6.696474250024947e-11,2.0462279907084576e-06
7.72e-05,6.77334100771182e-11,-4.414163896947415e-07
7.8e-05,6.613366146079217e-11,-2.8987427187832057e-06
7.92e-05,6.227299505921379e-11,-5.165525527375575e-06
8e-05,5.639224264780726e-11,-7.126757205807933e-06
8.08e-05,4.8812967565488995e-11,-8.728348149723003e-06
8.2e-05,3.9881687736927544e-11,-9.969170038260906e-06
8.28e-05,2.9928841835898634e-11,-1.0880299118480872e-05
8.4e-05,1.924864147427902e-11,-1.1503530291485506e-05
