s,x,px
0.0,-8.5e-11,4.4e-07
8.000000000000001e-07,-8.367568423627173e-11,3.3148415699404454e-06
1.6e-06,-8.039392834370092e-11,5.993075887051653e-06
2.0000000000000003e-06,-7.534062001690268e-11,8.347349249448658e-06
2.8000000000000003e-06,-6.877031984329708e-11,1.0310399726017871e-05
3.6000000000000007e-06,-6.096417093935916e-11,1.1871710564122743e-05
4.4e-06,-5.2195523441835324e-11,1.3060662360841795e-05
4.800000000000001e-06,-4.270898217690923e-11,1.3926681279677506e-05
5.600000000000001e-06,-3.27122867376718e-11,1.4523225855945652e-05
6.4000000000000006e-06,-2.237737415808915e-11,1.4897651634507374e-05
7.200000000000001e-06,-1.1846713465708355e-11,1.5086044893342867e-05
7.6e-06,-1.2420512656390558e-12,1.511121565121676e-05
8.400000000000001e-06,9.326067912538423e-12,1.4982283120587152e-05
9.2e-06,1.974875137333432e-11,1.4694900350812563e-05
1e-05,2.990947773323814e-11,1.4231793144193506e-05
1.04e-05,3.967536036932151e-11,1.3563857048906284e-05
1.12e-05,4.8889586579990306e-11,1.2652579559130574e-05
1.2e-05,5.736636118115885e-11,1.145497603029831e-05
1.28e-05,6.489057169791468e-11,9.932286226242722e-06
1.32e-05,7.122504925227995e-11,8.062859437295197e-06
1.4e-05,7.612791238886573e-11,5.857449465972077e-06
1.48e-05,7.93801016949842e-11,3.371845200234578e-06
1.56e-05,8.081868589543443e-11,7.094419759756164e-07
1.6e-05,8.036668089317331e-11,-1.991702850210745e-06
1.68e-05,7.804861309452624e-11,-4.585463748585808e-06
1.76e-05,7.398545915952199e-11,-6.947662190856733e-06
1.84e-05,6.837108399543768e-11,-8.996984347239026e-06
1.88e-05,6.14393863301582e-11,-1.0700213238311273e-05
1.96e-05,5.34328534484313e-11,-1.2063930575844853e-05
2.04e-05,4.4579648763635893e-11,-1.3119776015302537e-05
2.12e-05,3.508128669553225e-11,-1.3909880868473146e-05
2.16e-05,2.5109360867595116e-11,-1.4475927702433647e-05
2.24e-05,1.4808459603806777e-11,-1.4852376944209302e-05
2.32e-05,4.3026361963580495e-12,-1.5062893927688356e-05
2.4e-05,-6.296354259066706e-12,-1.5118684593396594e-05
2.44e-05,-1.6880010916262995e-11,-1.501772895787144e-05
2.52e-05,-2.7333651699756863e-11,-1.4744388655730047e-05
2.6e-05,-3.7526822944659446e-11,-1.426940912072596e-05
2.68e-05,-4.730401084408898e-11,-1.355093364978938e-05
2.72e-05,-5.647676985472077e-11,-1.2537789658993809e-05
2.8e-05,-6.481946456395492e-11,-1.1176813568878862e-05
2.88e-05,-7.207206188852883e-11,-9.425798633429939e-06
2.96e-05,-7.795401635120054e-11,-7.271860523936415e-06
3e-05,-8.219186602001362e-11,-4.751020300166268e-06
3.08e-05,-8.455846203040565e-11,-1.9599689016687694e-06
3.16e-05,-8.491460037548085e-11,9.502686825970159e-07
3.24e-05,-8.323851478985143e-11,3.8021353994909e-06
3.28e-05,-7.963075853196118e-11,6.431263214491146e-06
3.36e-05,-7.429226193463408e-11,8.720161294327036e-06
3.44e-05,-6.748518892598397e-11,1.0612263288221014e-05
3.52e-05,-5.949145212539512e-11,1.2105462658003368e-05
3.56e-05,-5.058048592786723e-11,1.3234032226938316e-05
3.64e-05,-4.099071469884207e-11,1.4049097336930364e-05
3.72e-05,-3.092333913423498e-11,1.460361825325512e-05
3.8e-05,-2.0544583140529385e-11,1.4943237793601071e-05
3.84e-05,-9.992620244926486e-12,1.5101801157176155e-05
3.92e-05,6.134578862712608e-13,1.5099725188718204e-05
4e-05,1.1164080423428944e-11,1.494374604770521e-05
4.08e-05,2.1549678597383396e-11,1.4627205523073045e-05
4.16e-05,3.1651475258304446e-11,1.4130654689646281e-05
4.2e-05,4.133289279978207e-11,1.3423113462524256e-05
4.28e-05,5.043231068211228e-11,1.2464838380720827e-05
4.36e-05,5.875865033056733e-11,1.1212835097404641e-05
4.44e-05,6.609215417836014e-11,9.630299897478859e-06
4.48e-05,7.219326891832101e-11,7.700140309519336e-06
4.56e-05,7.682186951874803e-11,5.440265904379939e-06
4.64e-05,7.976627350504801e-11,2.915009806888881e-06
4.72e-05,8.087671306794453e-11,2.3523219453602425e-07
4.76e-05,8.009339204857724e-11,-2.4574121857808894e-06
4.84e-05,7.745868604496202e-11,-5.018582563309404e-06
4.92e-05,7.310843813111393e-11,-7.330502994626559e-06
5e-05,6.724598069055986e-11,-9.320354378510202e-06
5.04e-05,6.010880748244582e-11,-1.096276854106905e-05
5.12e-05,5.193825370998623e-11,-1.226984298913862e-05
5.2e-05,4.2958419175917714e-11,-1.3276027988640307e-05
5.28e-05,3.336560371762204e-11,-1.4024042956534668e-05
5.32e-05,2.332633313349698e-11,-1.455468812952627e-05
5.4e-05,1.2981066335152632e-11,-1.4900722322224668e-05
5.48e-05,2.4510780219363675e-12,-1.5083714224700701e-05
5.56e-05,-8.153113724760601e-12,-1.511259570125869e-05
5.6e-05,-1.8722614917980727e-11,-1.4982983649358125e-05
5.68e-05,-2.9140675124901045e-11,-1.4676839093282173e-05
5.76e-05,-3.927310420642865e-11,-1.4162584008918183e-05
5.83999999999e-05,-4.89591256434438e-11,-1.3396404118165315e-05
5.88e-05,-5.800394310732398e-11,-1.2326106340863697e-05
5.96e-05,-6.617543646151344e-11,-1.0899337705882866e-05
6.04e-05,-7.320860881974574e-11,-9.077580889932846e-06
6.12e-05,-7.882176964777016e-11,-6.855179021754132e-06
6.16e-05,-8.274650221398583e-11,-4.278316567251345e-06
6.24e-05,-8.476818791676628e-11,-1.4542818351710878e-06
