s,x,px
0.0,8.5e-11,4.4e-07
1.2000000000000002e-06,8.198239793591771e-11,-5.0369551901383625e-06
2.4000000000000003e-06,7.240764118460283e-11,-9.59175851768255e-06
4.000000000000001e-06,5.7824262883736546e-11,-1.2784136532865839e-05
5.200000000000001e-06,3.9949277206095686e-11,-1.474320845817527e-05
6.4000000000000006e-06,2.0165985306694924e-11,-1.5795315321233073e-05
7.6e-06,-5.341163179051992e-13,-1.6193540108957578e-05
9.2e-06,-2.138140266115727e-11,-1.602178468640812e-05
1.04e-05,-4.159203087206438e-11,-1.5172410052121593e-05
1.16e-05,-6.011879471497649e-11,-1.3348618677498863e-05
1.28e-05,-7.54463400028357e-11,-1.015001140677797e-05
1.4e-05,-8.562580138064117e-11,-5.379402023513891e-06
1.56e-05,-8.884771931153527e-11,4.812060156847597e-07
1.68e-05,-8.443092860978998e-11,6.235802304378277e-06
1.8e-05,-7.329498080064128e-11,1.0765737611930925e-05
1.92e-05,-5.7334772536130315e-11,1.372114984385009e-05
2.08e-05,-3.8451806122643913e-11,1.5363323527601653e-05
2.2e-05,-1.8079305396112083e-11,1.6089422371678276e-05
2.32e-05,2.7937021882605023e-12,1.6168197848642673e-05
2.44e-05,2.3402308788993344e-11,1.5676177616432664e-05
2.6e-05,4.295661501947495e-11,1.4500174411914253e-05
2.72e-05,6.041082759102451e-11,1.2365623496847923e-05
2.84e-05,7.431522118667748e-11,8.954093289690022e-06
2.96e-05,8.293304622922388e-11,4.204483116883993e-06
3.08e-05,8.481746972155469e-11,-1.3343560435185455e-06
3.24e-05,7.960583158410154e-11,-6.610039858160308e-06
3.36e-05,6.825879360939541e-11,-1.0749114656309818e-05
3.48e-05,5.246104506396676e-11,-1.352109045289897e-05
3.6e-05,3.3854506408473633e-11,-1.51585567287363e-05
3.76e-05,1.3689487879125882e-11,-1.5984030426351632e-05
3.88e-05,-7.135977784457189e-12,-1.6202067705274352e-05
4e-05,-2.7874421174886515e-11,-1.5837270375567998e-05
4.12e-05,-4.7685562923846047e-11,-1.4720303702004325e-05
4.24e-05,-6.53908380312977e-11,-1.2504808204762891e-05
4.4e-05,-7.931413814308866e-11,-8.807973795002795e-06
4.52e-05,-8.745848655863673e-11,-3.599473668720633e-06
4.64e-05,-8.826486578292227e-11,2.3740000513611295e-06
4.76e-05,-8.156003807310281e-11,7.83229013194576e-06
4.92e-05,-6.86791472617249e-11,1.1864177298913324e-05
5.04e-05,-5.160917125069812e-11,1.4361872422194149e-05
5.16e-05,-3.212545019026062e-11,1.5675181885047474e-05
5.28e-05,-1.1503664715107111e-11,1.617670135580699e-05
5.4e-05,9.364761340311713e-12,1.607618434875401e-05
5.56e-05,2.973361488260447e-11,1.5388998740729126e-05
5.68e-05,4.8755337231101776e-11,1.3945799383521704e-05
5.8e-05,6.526490275978498e-11,1.1438096533517255e-05
5.92e-05,7.76897499615205e-11,7.587056449871731e-06
6.08e-05,8.430045640562961e-11,2.4959302905427826e-06
6.2e-05,8.391639407390368e-11,-3.0808170843052736e-06
6.32e-05,7.66119234784974e-11,-8.064145042526008e-06
6.44e-05,6.36669839417909e-11,-1.1766555966022124e-05
6.6e-05,4.6821064041868903e-11,-1.4144472048722861e-05
6.72e-05,2.7607094254526265e-11,-1.5493961673820636e-05
6.84e-05,7.1482849198826305e-12,-1.6113550755889537e-05
6.96e-05,-1.372984626369604e-11,-1.6153939020661398e-05
7.08e-05,-3.4277554240433235e-11,-1.557918050436891e-05
7.24e-05,-5.357312859724358e-11,-1.4159213070837085e-05
7.36e-05,-7.028882328197213e-11,-1.1510817084457426e-05
7.48e-05,-8.260275033350855e-11,-7.308616379182907e-06
7.6e-05,-8.854808945449702e-11,-1.7383213870841541e-06
7.76e-05,-8.692050684843395e-11,4.2119809524674834e-06
7.88e-05,-7.8068522223402e-11,9.279557642565036e-06
8e-05,-6.364786627798215e-11,1.280624811154238e-05
8.12e-05,-4.564699407676249e-11,1.488463012143244e-05
8.24e-05,-2.5688564602508857e-11,1.5907447310018427e-05
8.4e-05,-4.904507677376325e-12,1.6205420967888117e-05
8.52e-05,1.58867837589044e-11,1.592706909981859e-05
8.64e-05,3.59330596412023e-11,1.5027586697661323e-05
8.76e-05,5.430693084076778e-11,1.3285283713827407e-05
8.92e-05,6.971337862398218e-11,1.0373760486887768e-05
9.04e-05,8.048049000269974e-11,6.090762308174905e-06
9.16e-05,8.496005005104387e-11,7.359666081218811e-07
9.28e-05,8.231537176747684e-11,-4.76451497314358e-06
9.4e-05,7.30523079727693e-11,-9.38504659481183e-06
9.56e-05,5.868826446950983e-11,-1.2649440265315426e-05
9.68e-05,4.094830929546126e-11,-1.4665508690473299e-05
9.8e-05,2.123785825512447e-11,-1.5757788273148526e-05
9.92e-05,5.658538745341667e-13,-1.618672394801273e-05
0.0001008,-2.0292047666994416e-11,-1.6045948477919658e-05
0.000102,-4.055896695724848e-11,-1.5238112352058921e-05
0.0001032,-5.920755451041984e-11,-1.347550974553464e-05
0.0001044,-7.474965448184904e-11,-1.0358016711608109e-05
0.000106,-8.525057333364398e-11,-5.665778383129951e-06
0.0001072,-8.886961494652338e-11,1.6329013604911986e-07
0.0001084,-8.484512036705201e-11,5.956364800171084e-06
0.0001096,-7.40196781470683e-11,1.056690620709702e-05
0.0001108,-5.826295920692189e-11,1.3601873140456425e-05
0.0001124,-3.949355403958617e-11,1.5302862535168045e-05
0.0001136,-1.917173668141987e-11,1.6068885581940705e-05
0.0001148,1.6948850667751544e-12,1.617812664441218e-05
0.000116,2.233585540562393e-11,1.5717379354116054e-05
0.0001176,4.196863855804101e-11,1.4583074117587167e-05
