s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.088673104308006e-11,-6.0247990513599335e-06
2.0000000000000003e-06,2.509056478193255e-11,-6.702147418665665e-06
2.8000000000000003e-06,1.8745372158267776e-11,-7.233194446107199e-06
3.6000000000000007e-06,1.198237524224528e-11,-7.622103857172537e-06
4.4e-06,4.928732872253604e-12,-7.873231576749165e-06
5.600000000000001e-06,-2.291602470288654e-12,-7.98898287230919e-06
6.4000000000000006e-06,-9.555434287674699e-12,-7.968456953500154e-06
7.200000000000001e-06,-1.673700793369967e-11,-7.806905962577137e-06
8.000000000000001e-06,-2.3704590358911267e-11,-7.496055213904687e-06
9.2e-06,-3.031777107748044e-11,-7.025391869147315e-06
1e-05,-3.642642552582117e-11,-6.384551606184617e-06
1.08e-05,-4.1872364569941945e-11,-5.566826211679689e-06
1.2e-05,-4.649458909221817e-11,-4.573499940465052e-06
1.28e-05,-5.0138577542790806e-11,-3.418200188080813e-06
1.36e-05,-5.2669034322375325e-11,-2.1298998957364882e-06
1.44e-05,-5.3984159698899415e-11,-7.530265454056423e-07
1.56e-05,-5.40282990427836e-11,6.562738284345484e-07
1.64e-05,-5.27995504974101e-11,2.0372803520801148e-06
1.72e-05,-5.035003357992974e-11,3.333272353566093e-06
1.8e-05,-4.6778734575378755e-11,4.498849884177739e-06
1.92e-05,-4.22190997191823e-11,5.503937506541734e-06
2e-05,-3.68247661521668e-11,6.33392190320571e-06
2.08e-05,-3.075663017810289e-11,6.986801066647099e-06
2.2e-05,-2.4173288533867244e-11,7.468877632698765e-06
2.28e-05,-1.72255110945655e-11,7.790388602642286e-06
2.36e-05,-1.0054369408623336e-11,7.961926282883287e-06
2.44e-05,-2.7921213729720015e-12,7.99197279959924e-06
2.56e-05,4.4351727001249e-12,7.885539633149978e-06
2.64e-05,1.1504251846472139e-11,7.64378475140101e-06
2.72e-05,1.8291308220152137e-11,7.264496407646282e-06
2.8e-05,2.4669453556036674e-11,6.743393076136333e-06
2.91999999999e-05,3.0507729708031114e-11,6.0762138883689065e-06
3e-05,3.567234746586707e-11,5.261501141215485e-06
3.08e-05,4.0030666009842195e-11,4.3037734981409e-06
3.2e-05,4.345801791119086e-11,3.216485673320628e-06
3.28e-05,4.5846801662876846e-11,2.0238979914652737e-06
3.36e-05,4.711642839476363e-11,7.6095564613875e-07
3.44e-05,4.722204302329473e-11,-5.293085350588955e-07
3.56e-05,4.615984836351752e-11,-1.8005166352225677e-06
3.64e-05,4.396757122905469e-11,-3.0086358701419256e-06
3.72e-05,4.071993811952381e-11,-4.117000881695752e-06
3.8e-05,3.652041526613331e-11,-5.0993491202347365e-06
3.92e-05,3.1491316641968375e-11,-5.940371229756561e-06
