s,x,px
0.0,0.0,-1.2e-05
1.2000000000000002e-06,-1.2638672797056533e-11,-1.196695007685711e-05
2.0000000000000003e-06,-2.5090699679058702e-11,-1.1639649099012272e-05
3.2000000000000003e-06,-3.702303535773872e-11,-1.0969074528571441e-05
4.4e-06,-4.803786553089757e-11,-9.883309669841272e-06
5.200000000000001e-06,-5.765773897217324e-11,-8.30768373693951e-06
6.4000000000000006e-06,-6.534077348703968e-11,-6.202064737665593e-06
7.200000000000001e-06,-7.054242781222689e-11,-3.609549830545455e-06
8.400000000000001e-06,-7.282397086486662e-11,-6.904545028765683e-07
9.6e-06,-7.197239839547059e-11,2.2951345353998257e-06
1.04e-05,-6.806877218248901e-11,5.0647837453716255e-06
1.16e-05,-6.146144563332792e-11,7.4061333848371295e-06
1.28e-05,-5.266179787081697e-11,9.22411908034172e-06
1.36e-05,-4.2223760296197935e-11,1.0526654598701994e-05
1.48e-05,-3.0658777152911883e-11,1.1378202609727834e-05
1.56e-05,-1.840078573694955e-11,1.1855431283001803e-05
1.68e-05,-5.809535415142399e-12,1.201943648603482e-05
1.8e-05,6.805309041058813e-12,1.1903122413619529e-05
1.88e-05,1.9152142880972894e-11,1.150785766000034e-05
2e-05,3.0924936032518507e-11,1.0805626490966762e-05
2.12e-05,4.177575516374222e-11,9.746698983894868e-06
2.2e-05,5.129952352521586e-11,8.275852148561283e-06
2.32e-05,5.904180952773906e-11,6.360110451873071e-06
2.44e-05,6.454091915032887e-11,4.024698891307876e-06
2.52e-05,6.740573417032657e-11,1.3812168318580526e-06
2.64e-05,6.74082043526593e-11,-1.3765569273024704e-06
2.72e-05,6.454812529002133e-11,-4.020416914549357e-06
2.84e-05,5.905319997703324e-11,-6.356473971655814e-06
2.96e-05,5.1314346574105056e-11,-8.272972947091374e-06
3.04e-05,4.1793213798086084e-11,-9.744560143632694e-06
3.16e-05,3.094429225104731e-11,-1.0804143464463029e-05
3.28e-05,1.917275760088918e-11,-1.1506934980642165e-05
3.36e-05,6.826632290746228e-12,-1.1902690729923349e-05
3.48e-05,-5.788003378391073e-12,-1.2019471794465737e-05
3.56e-05,-1.8379547059948043e-11,-1.1855962762288311e-05
3.68e-05,-3.063839288089056e-11,-1.1379312153244751e-05
3.8e-05,-4.220490088702744e-11,-1.052846481256057e-05
3.88e-05,-5.264527112108385e-11,-9.226760521264518e-06
4e-05,-6.144817486900962e-11,-7.40968205303379e-06
4.12e-05,-6.805969503114646e-11,-5.069176570910576e-06
4.2e-05,-7.19682823643935e-11,-2.300106228423604e-06
4.32e-05,-7.282520319268539e-11,6.853473373280743e-07
4.44e-05,-7.054888981856793e-11,3.604796808115709e-06
4.52e-05,-6.535188045883973e-11,6.198038261406156e-06
4.64e-05,-5.767261881979232e-11,8.3045528545578e-06
4.72e-05,-4.805556879764534e-11,9.88106319624622e-06
4.84e-05,-3.704268439159169e-11,1.0967601795921123e-05
4.96e-05,-2.5111550575866913e-11,1.1638817343898378e-05
5.04e-05,-1.2660110510063228e-11,1.196665277562139e-05
5.16e-05,-2.149734610311613e-14,1.2000178747641795e-05
5.28e-05,1.2507022451798154e-11,1.1757905372067772e-05
5.36e-05,2.4631103158018464e-11,1.1227196504609701e-05
5.48e-05,3.6028417342285814e-11,1.0368722795783691e-05
5.56e-05,4.6325669716202214e-11,9.127567503432203e-06
5.68e-05,5.509237755349507e-11,7.454550732087811e-06
5.8e-05,6.186323242592832e-11,5.3388064310872696e-06
5.88e-05,6.619749623336892e-11,2.8429844237764985e-06
6e-05,6.77677665332759e-11,1.1952614229076825e-07
6.12e-05,6.644558662537661e-11,-2.61392063425151e-06
6.2e-05,6.233948154899472e-11,-5.136654547050457e-06
6.32e-05,5.5762661453098147e-11,-7.288965934074954e-06
6.44e-05,4.71498244005356e-11,-9.000622217910695e-06
6.52e-05,3.696703916726337e-11,-1.0277436671827598e-05
6.64e-05,2.5649176060525865e-11,-1.116670009906093e-05
6.72e-05,1.3574548238004354e-11,-1.1723845668908582e-05
6.84e-05,1.069146290220478e-12,-1.1990107855118503e-05
6.96e-05,-1.1571418685495262e-11,-1.1980678969687152e-05
7.04e-05,-2.405143856984145e-11,-1.1679790829887835e-05
7.16e-05,-3.604213004241923e-11,-1.10408403649256e-05
7.28e-05,-4.7152028510823715e-11,-9.993286631789019e-06
7.36e-05,-5.6910383141259134e-11,-8.46149519785383e-06
7.48e-05,-6.47791037531016e-11,-6.400570182534434e-06
7.56e-05,-7.021020322486679e-11,-3.844782154549723e-06
7.68e-05,-7.275111391888285e-11,-9.442761453762507e-07
7.8e-05,-7.216591853154107e-11,2.0469865272911582e-06
7.88e-05,-6.851041359495063e-11,4.84463405536985e-06
8e-05,-6.211363523102634e-11,7.227629718449969e-06
8.12e-05,-5.347803920354213e-11,9.090789843126134e-06
8.2e-05,-4.315794850348892e-11,1.0434928861685654e-05
8.32e-05,-3.167042701074961e-11,1.1321627337205892e-05
8.44e-05,-1.945626010481561e-11,1.1827846547098697e-05
8.52e-05,-6.880731613525535e-12,1.201666263781469e-05
8.64e-05,5.7434443667294885e-12,1.1923590883986813e-05
8.72e-05,1.812442295451702e-11,1.1552653281602576e-05
8.84e-05,2.995856980287915e-11,1.0878116703533595e-05
8.96e-05,4.090232443363286e-11,9.851607646480704e-06
9.04e-05,5.05555533560503e-11,8.417460699516633e-06
9.16e-05,5.846690999802176e-11,6.539471462216431e-06
9.28e-05,6.41727339861954e-11,4.236575074997368e-06
9.36e-05,6.727230577916183e-11,1.6126136328552364e-06
9.48e-05,6.752055350514041e-11,-1.1443027761244816e-06
9.56e-05,6.489694055013722e-11,-3.806234762174753e-06
9.68e-05,5.961164922901372e-11,-6.173988918254986e-06
9.8e-05,5.2045291853440314e-11,-8.12807473664736e-06
9.88e-05,4.2656968673136026e-11,-9.636625815646211e-06
0.0001,3.190394934724078e-11,-1.0729048386474752e-05
0.0001012,2.0196303348331427e-11,-1.1459907804553668e-05
0.000102,7.886544062083417e-12,-1.1880200138792098e-05
0.0001032,-4.716647372495421e-12,-1.2020214998373614e-05
0.0001044,-1.7321668176936422e-11,-1.1881274688857044e-05
0.0001052,-2.9621723364796844e-11,-1.143316084204772e-05
0.0001064,-4.126252332501672e-11,-1.0616886743371414e-05
0.0001072,-5.181708030272386e-11,-9.356286413521448e-06
0.0001084,-6.077993209083285e-11,-7.584292815275232e-06
0.0001096,-6.759818224845339e-11,-5.286116120676903e-06
0.0001104,-7.175227271807339e-11,-2.546626409868507e-06
0.0001116,-7.287495791902741e-11,4.3102621307651364e-07
0.0001128,-7.08596139016471e-11,3.367111208048267e-06
0.0001136,-6.589533582312022e-11,5.9958968875866405e-06
0.0001148,-5.840581122636741e-11,8.146813719108013e-06
0.0001155999999999,-4.893124297789335e-11,9.767483351050916e-06
0.0001167999999999,-3.8016927035152887e-11,1.0892801983046001e-05
0.000118,-2.614704872301748e-11,1.1596179405819985e-05
0.0001188,-1.3726019538954084e-11,1.1950790567145843e-05
0.00012,-1.0914522372198126e-12,1.2008072944929927e-05
0.0001212,1.1457617203476769e-11,1.178922157964021e-05
0.000122,2.3627856486176765e-11,1.1284137310344992e-05
0.0001232,3.510035749607618e-11,1.0455436357039783e-05
0.0001244,4.5506691441205637e-11,9.248861442332611e-06
0.0001252,5.4420832601408844e-11,7.613621460978741e-06
0.0001264,6.137865180377244e-11,5.53416591694691e-06
0.0001272,6.593415328378402e-11,3.0658447151993975e-06
0.0001284,6.774667164370342e-11,3.5379504580942006e-07
0.0001296,6.666850213513447e-11,-2.3878033808384366e-06
0.0001304,6.278838321690075e-11,-4.935745272502371e-06
