s,x,px
0.0,3.6e-11,5.2e-06
2.0000000000000003e-06,4.420637395798594e-11,2.904874484738036e-06
4.000000000000001e-06,4.731211687765503e-11,1.5653960431209457e-07
6e-06,4.481466451141332e-11,-2.6180623673611337e-06
8.000000000000001e-06,3.7121003504968995e-11,-4.978383629002178e-06
1e-05,2.5347590982690878e-11,-6.676502769451021e-06
1.2e-05,1.0885873684767621e-11,-7.670774202827769e-06
1.4e-05,-4.891576349059571e-12,-7.997459523309464e-06
1.6e-05,-2.0658229475659763e-11,-7.65259162830283e-06
1.8e-05,-3.500122413269918e-11,-6.55588517554207e-06
2e-05,-4.6317985887945134e-11,-4.6189083956983135e-06
2.2e-05,-5.295923622312167e-11,-1.9172788362814895e-06
2.4e-05,-5.37333976840295e-11,1.1566549793230954e-06
2.6e-05,-4.8488714027867585e-11,4.001713359964913e-06
2.8e-05,-3.819973515381177e-11,6.149180371246111e-06
3e-05,-2.4460095098000774e-11,7.451820374278779e-06
3.2e-05,-8.911792178299688e-12,7.975889085212669e-06
3.4e-05,6.9884336998810545e-12,7.814658993023546e-06
3.6e-05,2.190720135751014e-11,6.991665056905013e-06
3.8e-05,3.4490063076001277e-11,5.47232538261781e-06
4e-05,4.333343393401744e-11,3.2648077140922557e-06
4.2e-05,4.721099988147098e-11,5.581072788080111e-07
4.4e-05,4.5502317629592876e-11,-2.242018967920425e-06
4.6e-05,3.8487734866714894e-11,-4.681625546052491e-06
4.8e-05,2.7208866757890278e-11,-6.4796050734292634e-06
5e-05,1.3042212623383288e-11,-7.571467545631613e-06
5.2e-05,-2.6296763615961744e-12,-7.991073279671812e-06
5.4e-05,-1.8479948896228376e-11,-7.744516764061881e-06
5.6e-05,-3.3117171781681155e-11,-6.7607888801119075e-06
5.8e-05,-4.496490911485708e-11,-4.944113833237126e-06
6e-05,-5.235759665031448e-11,-2.334628885602496e-06
6.2e-05,-5.399917512750031e-11,7.216251236009355e-07
6.4e-05,-4.956914566465136e-11,3.6341582908864297e-06
6.6e-05,-3.990401779991042e-11,5.896545634553064e-06
6.8e-05,-2.654958040139874e-11,7.317386864038943e-06
7e-05,-1.1164129571564903e-11,7.94496635404888e-06
7.2e-05,4.768487374526363e-12,7.877300055324582e-06
7.4e-05,1.99066122084921e-11,7.149388607108427e-06
7.6e-05,3.290507310481075e-11,5.73056440444592e-06
7.8e-05,4.236011843068194e-11,3.614341810999335e-06
8e-05,4.6996523596071037e-11,9.577110078447262e-07
8.2e-05,4.6082492715273843e-11,-1.8584278805637017e-06
8.4e-05,3.9768631017957535e-11,-4.371635627525437e-06
8.6e-05,2.9012420663186004e-11,-6.2684214123536415e-06
8.8e-05,1.5168566896138328e-11,-7.458774254534826e-06
9e-05,-3.714497254272277e-13,-7.971505778182626e-06
9.2e-05,-1.6277746815769874e-11,-7.821759674582773e-06
9.4e-05,-3.117754459717972e-11,-6.948815361242365e-06
9.6e-05,-4.352214298905728e-11,-5.252899757353619e-06
9.8e-05,-5.1639185391116737e-11,-2.742559357189313e-06
0.0001,-5.414140836219361e-11,2.835515756071582e-07
0.000102,-5.054364611946616e-11,3.2529934299471093e-06
0.000104,-4.1534388166277395e-11,5.626660532946728e-06
0.000106,-2.859878878289567e-11,7.167024240332413e-06
0.000108,-1.3405774510121835e-11,7.900260444091175e-06
0.00011,2.532671103805962e-12,7.9268581609416e-06
0.000112,1.7863365254320415e-11,7.293263385611571e-06
0.000114,3.1249038038437366e-11,5.974567471120267e-06
0.000116,4.128948994155883e-11,3.952641964448565e-06
0.000118,4.6669440637880464e-11,1.3539634052756453e-06
0.00012,4.655322192198728e-11,-1.46848606889298e-06
0.000122,4.096001517650423e-11,-4.048901096213662e-06
0.000124,3.075420386252361e-11,-6.042907254862558e-06
0.000126,1.726113119076238e-11,-7.332563179566682e-06
0.000128,1.8793855146796496e-12,-7.938828169281257e-06
0.00013,-1.4055733562147597e-11,-7.884622806756975e-06
0.000132,-2.918708282414977e-11,-7.120214694090609e-06
0.000134,-4.1994391734169856e-11,-5.544870487253321e-06
0.000136,-5.080687321121624e-11,-3.1396360089471884e-06
0.000138,-5.4159496274449806e-11,-1.557225710106225e-07
0.00014,-5.140851830286853e-11,2.859326464225709e-06
0.000142,-4.3085979835263255e-11,5.339640036077518e-06
0.000144,-3.060316818432188e-11,7.000412190283194e-06
0.000146,-1.5632794295259098e-11,7.841529621319201e-06
0.000148,2.8468372818069493e-13,7.963343973784528e-06
0.00015,1.578135760997236e-11,7.423435792489703e-06
0.000152,2.952599802035299e-11,6.204254890658609e-06
0.000154,4.01248320489954e-11,4.2789800637407754e-06
0.000156,4.6230890711495024e-11,1.7455180121706822e-06
0.000158,4.691288679226188e-11,-1.0734644703478987e-06
0.00016,4.2058362971842035e-11,-3.7140126638851505e-06
0.000162,3.2430161511153e-11,-5.803066041349591e-06
0.000164,1.9316061433712565e-11,-7.192692226637713e-06
0.000166,4.119126267952754e-12,-7.893074936330896e-06
0.000168,-1.181793708998154e-11,-7.933384980029641e-06
0.00017,-2.7150450232358594e-11,-7.275275205997909e-06
0.000172,-4.0386452855110194e-11,-5.819760340996866e-06
0.000174,-4.986391755661467e-11,-3.52456116105059e-06
