s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.088673118754846e-11,-6.024799067576463e-06
2.0000000000000003e-06,2.5090565035218802e-11,-6.702147432401733e-06
2.8000000000000003e-06,1.8745372487720963e-11,-7.233194454671164e-06
3.6000000000000007e-06,1.1982375613364668e-11,-7.622103862107414e-06
4.4e-06,4.928733254211361e-12,-7.87323158143156e-06
5.600000000000001e-06,-2.2916020962702693e-12,-7.988982882267561e-06
6.4000000000000006e-06,-9.555433922006204e-12,-7.968456976382362e-06
7.200000000000001e-06,-1.673700755678511e-11,-7.806906008120023e-06
8.000000000000001e-06,-2.3704589935246217e-11,-7.496055295882174e-06
9.2e-06,-3.031777056527923e-11,-7.025392009998345e-06
1e-05,-3.642642488923564e-11,-6.38455183794416e-06
1.08e-05,-4.187236378402338e-11,-5.566826554374455e-06
1.2e-05,-4.649458812118079e-11,-4.573500337557547e-06
1.28e-05,-5.0138576274170345e-11,-3.4182004191235127e-06
1.36e-05,-5.26690324742409e-11,-2.1298995633692445e-06
1.44e-05,-5.3984156773343264e-11,-7.530252406909084e-07
1.56e-05,-5.402829440768988e-11,6.56276245073956e-07
1.64e-05,-5.279954358752893e-11,2.0372836055797916e-06
1.72e-05,-5.0350024092650465e-11,3.3332759038015454e-06
1.8e-05,-4.6778722534714936e-11,4.498853222547862e-06
1.92e-05,-4.22190853983034e-11,5.503940339531564e-06
2e-05,-3.6824749942890705e-11,6.333924144946487e-06
2.08e-05,-3.07566124910403e-11,6.986802742363107e-06
2.2e-05,-2.4173269753620467e-11,7.468878798891373e-06
2.28e-05,-1.722549157389934e-11,7.79038931202577e-06
2.36e-05,-1.005434947973632e-11,7.961926576291617e-06
2.44e-05,-2.7921013626318466e-12,7.991972705565793e-06
2.56e-05,4.435192457550931e-12,7.885539167764558e-06
2.64e-05,1.1504271000812782e-11,7.643783918519041e-06
2.72e-05,1.8291326403209295e-11,7.264495201237192e-06
2.8e-05,2.4669470384862487e-11,6.74339148522733e-06
2.91999999999e-05,3.050774479091218e-11,6.076211901680335e-06
3e-05,3.567236040535498e-11,5.261498744506645e-06
3.08e-05,4.0030676395705006e-11,4.303770658591003e-06
3.2e-05,4.3458025301227444e-11,3.2164823205167586e-06
3.28e-05,4.5846805565124656e-11,2.023894027312061e-06
3.36e-05,4.7116428281880975e-11,7.609510115977294e-07
3.44e-05,4.722203840471533e-11,-5.293137644855091e-07
3.56e-05,4.615983890129665e-11,-1.8005222089603186e-06
3.64e-05,4.396755683970729e-11,-3.0086414286518476e-06
