s,x,px
0.0,-8.5e-11,4.4e-07
8.000000000000001e-07,-8.367568420090298e-11,3.314841711909735e-06
1.6e-06,-8.03939282041433e-11,5.993076105789914e-06
2.0000000000000003e-06,-7.534061973233254e-11,8.34734948357489e-06
2.8000000000000003e-06,-6.87703194035803e-11,1.0310399944925046e-05
3.6000000000000007e-06,-6.096417035410381e-11,1.1871710758381552e-05
4.4e-06,-5.219552272814761e-11,1.3060662529422232e-05
4.800000000000001e-06,-4.270898135264476e-11,1.3926681424354534e-05
5.600000000000001e-06,-3.2712285819030606e-11,1.4523225979339822e-05
6.4000000000000006e-06,-2.237737315919576e-11,1.4897651739134117e-05
7.200000000000001e-06,-1.1846712399000692e-11,1.508604498102781e-05
7.6e-06,-1.2420501426129514e-12,1.5111215722729163e-05
8.400000000000001e-06,9.326069080419463e-12,1.4982283175393677e-05
9.2e-06,1.9748752573639247e-11,1.4694900386885138e-05
1e-05,2.990947895149926e-11,1.4231793157858714e-05
1.04e-05,3.967536158791079e-11,1.3563857034790286e-05
1.12e-05,4.8889587776991364e-11,1.2652579510330723e-05
1.2e-05,5.73663623293103e-11,1.1454975938945844e-05
1.28e-05,6.489057276354668e-11,9.932286084311537e-06
1.32e-05,7.122505019378109e-11,8.062859236354905e-06
1.4e-05,7.612791315469521e-11,5.857449193918722e-06
1.48e-05,7.938010222408454e-11,3.3718448387822225e-06
1.56e-05,8.081868612432552e-11,7.094415122190104e-07
1.6e-05,8.036668076818944e-11,-1.991703399512678e-06
1.68e-05,7.804861258294304e-11,-4.5854643329563936e-06
1.76e-05,7.398545825631871e-11,-6.947662754198424e-06
1.84e-05,6.837108272293322e-11,-8.996984853465415e-06
1.88e-05,6.143938472941467e-11,-1.070021367363666e-05
1.96e-05,5.343285156786085e-11,-1.2063930940067943e-05
2.04e-05,4.4579646650752893e-11,-1.311977631448959e-05
2.12e-05,3.508128439305944e-11,-1.3909881110770666e-05
2.16e-05,2.5109358412550365e-11,-1.4475927895661538e-05
2.24e-05,1.480845702823456e-11,-1.4852377094433378e-05
2.32e-05,4.3026335289285116e-12,-1.5062894038390997e-05
2.4e-05,-6.296356991002351e-12,-1.5118684664973127e-05
2.44e-05,-1.688001368435998e-11,-1.5017728987263941e-05
2.52e-05,-2.733365447218911e-11,-1.4744388636125732e-05
2.6e-05,-3.752682568351629e-11,-1.4269409041391456e-05
2.68e-05,-4.730401350279188e-11,-1.355093349629506e-05
2.72e-05,-5.6476772375752835e-11,-1.253778941428347e-05
2.8e-05,-6.481946687720992e-11,-1.1176813215586858e-05
2.88e-05,-7.207206390995199e-11,-9.425798156457146e-06
2.96e-05,-7.795401798067142e-11,-7.2718599088354596e-06
3e-05,-8.219186714060406e-11,-4.751019525150772e-06
3.08e-05,-8.455846251811191e-11,-1.9599679427527733e-06
3.16e-05,-8.491460012327522e-11,9.5026980933006e-07
3.24e-05,-8.32385137332785e-11,3.802136604043391e-06
3.28e-05,-7.963075666518362e-11,6.43126437339109e-06
3.36e-05,-7.429225931264221e-11,8.72016231807601e-06
3.44e-05,-6.748518564821862e-11,1.0612264140891381e-05
3.52e-05,-5.949144830921242e-11,1.210546333970828e-05
3.56e-05,-5.0580481687434924e-11,1.32340327546321e-05
3.64e-05,-4.099071013487734e-11,1.4049097733034257e-05
3.72e-05,-3.092333433159962e-11,1.4603618539445353e-05
