s,x,px
0.0,-8.5e-11,-4.4e-07
8.000000000000001e-07,-8.354291049193706e-11,3.4707896479745e-06
2.0000000000000003e-06,-7.850865905082793e-11,7.00968890577914e-06
2.8000000000000003e-06,-7.04008672214027e-11,9.894965075474854e-06
4.000000000000001e-06,-5.989685661151042e-11,1.2042688698805613e-05
4.800000000000001e-06,-4.767679201607405e-11,1.351707503192288e-05
5.600000000000001e-06,-3.432358775826656e-11,1.4444575194069906e-05
6.800000000000001e-06,-2.0297246123435585e-11,1.4948952574592747e-05
7.6e-06,-5.954953278416918e-12,1.5119281604680618e-05
8.400000000000001e-06,8.409825760963954e-12,1.4999655845395975e-05
9.6e-06,2.2523633490614157e-11,1.45881707276613e-05
1.04e-05,3.6090057478628534e-11,1.3839093876884679e-05
1.16e-05,4.875038978241211e-11,1.2668949388897094e-05
1.24e-05,6.005438352569833e-11,1.0973154028421011e-05
1.32e-05,6.945578029682613e-11,8.662915548560548e-06
1.44e-05,7.635453513729248e-11,5.725471051170802e-06
1.52e-05,8.020051730428298e-11,2.2866187731586836e-06
1.6e-05,8.063838113544105e-11,-1.3749165820863427e-06
1.72e-05,7.762522632704222e-11,-4.900927648084645e-06
1.8e-05,7.14460426982425e-11,-7.982413517201684e-06
1.92e-05,6.261609793575321e-11,-1.0453396137229539e-05
2e-05,5.17350104677067e-11,-1.2296866769949701e-05
2.08e-05,3.936882551113915e-11,-1.3588908774417234e-05
2.2e-05,2.59928974743999e-11,-1.4434590387901007e-05
2.28e-05,1.1986806044110023e-11,-1.4924877387569743e-05
2.4e-05,-2.3408648053761765e-12,-1.511580694936299e-05
2.48e-05,-1.67148492147349e-11,-1.5020579760483272e-05
2.56e-05,-3.0850833131475607e-11,-1.4606725974203315e-05
2.68e-05,-4.4411634608046475e-11,-1.3796029457611627e-05
2.76e-05,-5.6966057251648864e-11,-1.2471528991967851e-05
2.84e-05,-6.796197528493778e-11,-1.0502715903745565e-05
2.96e-05,-7.673749241421776e-11,-7.801899876645988e-06
3.04e-05,-8.260064619665012e-11,-4.408341295528732e-06
3.16e-05,-8.498630036411891e-11,-5.545513369735751e-07
3.24e-05,-8.363701718200487e-11,3.3610689298339947e-06
3.32e-05,-7.870047552748648e-11,6.9156196831811065e-06
3.44e-05,-7.067245993835102e-11,9.82189198977042e-06
3.52e-05,-6.022790557749563e-11,1.199055578154337e-05
3.6e-05,-4.8048704180477316e-11,1.348275531649841e-05
3.72e-05,-3.4721243867279496e-11,1.4424219730069054e-05
3.8e-05,-2.0708945755446664e-11,1.4939380124322141e-05
3.92e-05,-6.371466734461365e-12,1.5118529111086855e-05
4e-05,7.996494997976255e-12,1.5007098994111572e-05
4.08e-05,2.21215163529831e-11,1.4604496171763999e-05
4.2e-05,3.570842810475346e-11,1.3866200088624388e-05
4.28e-05,4.840080919702752e-11,1.2709666500700537e-05
4.4e-05,5.975129109350835e-11,1.1030523208772483e-05
4.48e-05,6.921607829157236e-11,8.738769662984736e-06
4.56e-05,7.619552116968371e-11,5.818477638855908e-06
