s,x,px
0.0,3.6e-11,-5.2e-06
1.2000000000000002e-06,2.7965494000195187e-11,-6.393595449153811e-06
2.8000000000000003e-06,1.8518379028674293e-11,-7.2489438998725814e-06
4.000000000000001e-06,8.118672836690292e-12,-7.777476551575657e-06
5.600000000000001e-06,-2.79257623045859e-12,-7.991975223046583e-06
6.800000000000001e-06,-1.3783573777110534e-11,-7.891319665804779e-06
8.400000000000001e-06,-2.440762969587464e-11,-7.454965115778999e-06
9.6e-06,-3.417866605947786e-11,-6.648215901944545e-06
1.12e-05,-4.256248833168104e-11,-5.440095975898869e-06
1.24e-05,-4.900152492474659e-11,-3.83340899055019e-06
1.36e-05,-5.2984684476945824e-11,-1.8973788464885256e-06
1.52e-05,-5.415182721969681e-11,2.1909458398965962e-07
1.64e-05,-5.239026977399563e-11,2.3140950812978814e-06
1.8e-05,-4.786879544095337e-11,4.1923587484938445e-06
1.92e-05,-4.09873853220604e-11,5.72056640425513e-06
2.08e-05,-3.227443305860552e-11,6.845182661158056e-06
2.2e-05,-2.228689334744575e-11,7.573139221312152e-06
2.36e-05,-1.1549786046032088e-11,7.938278655719858e-06
2.48e-05,-5.396472536989211e-13,7.973418109197875e-06
2.64e-05,1.0302081084391407e-11,7.695181605670774e-06
2.76e-05,2.0543402988246003e-11,7.101066330086664e-06
2.88e-05,2.9739468708981054e-11,6.177025709733947e-06
3.04e-05,3.742742416032599e-11,4.914555372947259e-06
3.16e-05,4.314997392044691e-11,3.334352122127635e-06
3.32e-05,4.6511352331679083e-11,1.5075149046618157e-06
3.44e-05,4.725244285780927e-11,-4.404047694958502e-07
3.6e-05,4.531317010505478e-11,-2.3522934616769557e-06
3.72e-05,4.084843415050382e-11,-4.0807589035109485e-06
3.88e-05,3.418814558041866e-11,-5.523559875638849e-06
4e-05,2.5764436079103797e-11,-6.634138320120867e-06
4.12e-05,1.6042160516193957e-11,-7.407994313071595e-06
4.28e-05,5.477061558142811e-12,-7.858780462789653e-06
4.4e-05,-5.49375687117443e-12,-7.996925337660985e-06
4.56e-05,-1.6437346023791126e-11,-7.816671499931964e-06
4.68e-05,-2.6899320500583606e-11,-7.293069911077729e-06
4.84e-05,-3.638163623753592e-11,-6.390166959641346e-06
4.96e-05,-4.43404473976509e-11,-5.082119063775835e-06
5.12e-05,-5.0221361406196565e-11,-3.385280109966387e-06
5.24e-05,-5.353996278870699e-11,-1.388468778622983e-06
5.36e-05,-5.398936015962329e-11,7.422902479585213e-07
5.52e-05,-5.152594701613965e-11,2.8006039590733585e-06
5.64e-05,-4.638267865181365e-11,4.602360138663293e-06
5.8e-05,-3.900128486536118e-11,6.033828054993755e-06
5.92e-05,-2.992523333058145e-11,7.059051841164262e-06
6.08e-05,-1.9707436647900914e-11,7.694678598886527e-06
6.2e-05,-8.861119816831808e-12,7.976426995911842e-06
6.36e-05,2.1477717779022497e-12,7.934046831052715e-06
6.48e-05,1.2882597213112226e-11,7.57932371823221e-06
6.64e-05,2.2909839674301608e-11,6.905845028113005e-06
6.76e-05,3.1779779151996493e-11,5.899007069622165e-06
6.88e-05,3.902746560877562e-11,4.555153284446452e-06
7.04e-05,4.4204379869481e-11,2.905758487222145e-06
7.16e-05,4.694112496727094e-11,1.0358555643036235e-06
7.32e-05,4.702287826113314e-11,-9.181396245379761e-07
7.44e-05,4.444299613448502e-11,-2.797447097412517e-06
7.6e-05,3.9404784220689574e-11,-4.46322528682862e-06
7.72e-05,3.2270379757415626e-11,-5.8269880924098384e-06
7.88e-05,2.348554906124367e-11,-6.854400361766189e-06
8e-05,1.3515488856738374e-11,-7.5476865014055075e-06
8.12e-05,2.8111400825397474e-12,-7.921413080918073e-06
8.28e-05,-8.193406743504687e-12,-7.982873581933907e-06
8.4e-05,-1.9062446427959383e-11,-7.721487947199984e-06
8.56e-05,-2.9332486543766974e-11,-7.108383142165954e-06
8.68e-05,-3.8493300834988816e-11,-6.107617914901336e-06
8.84e-05,-4.599345760593611e-11,-4.700464175779717e-06
8.96e-05,-5.1286653310688e-11,-2.9187654264952115e-06
9.12e-05,-5.39218480954096e-11,-8.713151255121192e-07
9.24e-05,-5.365081561913679e-11,1.2610247803116706e-06
9.36e-05,-5.0499869660802766e-11,3.2713633606180746e-06
9.52e-05,-4.476184463084477e-11,4.989763053819694e-06
9.64e-05,-3.6913517719871744e-11,6.322470432764488e-06
9.8e-05,-2.7507760628879754e-11,7.249468484683062e-06
9.92e-05,-1.7090516704250823e-11,7.795027574179877e-06
0.0001008,-6.162844167941536e-12,7.995224418022006e-06
0.000102,4.818740900926572e-12,7.876031703929516e-06
0.0001036,1.5420758566559646e-11,7.444390007454813e-06
0.0001048,2.5206948182243475e-11,6.690579971970249e-06
