s,x,px
0.0,0.0,1.2e-05
1.2000000000000002e-06,1.2862425168988953e-11,1.1746814923597486e-05
2.0000000000000003e-06,2.5288899106477934e-11,1.1188426758774176e-05
3.2000000000000003e-06,3.692815662347962e-11,1.028129178834735e-05
4.4e-06,4.737141098853557e-11,8.965619475685991e-06
5.600000000000001e-06,5.614722083645445e-11,7.190687291077111e-06
6.4000000000000006e-06,6.27509806276964e-11,4.952902156325832e-06
7.6e-06,6.671781933001141e-11,2.3346141839798494e-06
8.8e-06,6.772603136874291e-11,-4.833710075262882e-07
9.6e-06,6.568818466207891e-11,-3.2588614983023104e-06
1.08e-05,6.077856444048411e-11,-5.7632787418341185e-06
1.2e-05,5.337959386694935e-11,-7.847852145734953e-06
1.28e-05,4.3980358270164076e-11,-9.462858965362646e-06
1.4e-05,3.3080165620608154e-11,-1.0632689937064966e-05
1.52e-05,2.1130416129534038e-11,-1.1414873938499245e-05
1.64e-05,8.518443640605537e-12,-1.1865821597203222e-05
1.72e-05,-4.4188869437323505e-12,-1.2020069397069827e-05
1.84e-05,-1.7365362364057728e-11,-1.1880273945968362e-05
1.96e-05,-2.998873302484204e-11,-1.141405630796348e-05
2.04e-05,-4.190385751373136e-11,-1.0557142049906811e-05
2.16e-05,-5.2644304437227756e-11,-9.226914784870615e-06
2.28e-05,-6.165740399920698e-11,-7.353352944810954e-06
2.36e-05,-6.834363234205372e-11,-4.929296539858855e-06
2.48e-05,-7.215425880059466e-11,-2.06284796469309e-06
2.6e-05,-7.272889637011769e-11,1.0090062327296195e-06
2.72e-05,-7.000987492494324e-11,3.978801828450347e-06
2.8e-05,-6.426226390185319e-11,6.574922857419536e-06
2.91999999999e-05,-5.598574750288668e-11,8.64290507009303e-06
3.04e-05,-4.577620562855817e-11,1.015503304318703e-05
3.12e-05,-3.420981913421678e-11,1.1166017317648813e-05
3.24e-05,-2.1784062972171063e-11,1.1758679838214405e-05
3.36e-05,-8.909766650158267e-12,1.2005902832591966e-05
3.44e-05,4.06650236633442e-12,1.1951844150282798e-05
3.56e-05,1.682728162204173e-11,1.1605888284321573e-05
3.68e-05,2.9046720511011764e-11,1.0943796322109333e-05
3.8e-05,4.035754141414551e-11,9.915015798086393e-06
3.88e-05,5.033049005593815e-11,8.459209870992516e-06
4e-05,5.847853506058811e-11,6.535923835372607e-06
4.12e-05,6.429971624337453e-11,4.164981108119524e-06
4.2e-05,6.736247104759536e-11,1.4603858598717511e-06
4.32e-05,6.741097152189636e-11,-1.371334171278304e-06
4.44e-05,6.444099296781649e-11,-4.083523814930662e-06
4.56e-05,5.870124881343663e-11,-6.46733286953186e-06
4.64e-05,5.061934128106063e-11,-8.405537656916843e-06
4.76e-05,4.069650755935998e-11,-9.875742375307806e-06
4.88e-05,2.942114331994672e-11,-1.091714067899318e-05
4.96e-05,1.7224568039286753e-11,-1.1589969181997908e-05
5.08e-05,4.475801749498071e-12,-1.1945405008634179e-05
5.2e-05,-8.498457782212296e-12,-1.2008670326594085e-05
5.28e-05,-2.1381050496150024e-11,-1.1771493753761294e-05
5.4e-05,-3.382690345458975e-11,-1.1190774671329175e-05
5.52e-05,-4.5427671632996944e-11,-1.0194339539710974e-05
5.64e-05,-5.5688719931623094e-11,-8.699209410052962e-06
5.72e-05,-6.403577047859581e-11,-6.648997126065709e-06
5.83999999999e-05,-6.987205330871466e-11,-4.067963635653483e-06
5.96e-05,-7.269266601334542e-11,-1.1063146678518363e-06
6.04e-05,-7.222328252566075e-11,1.9671248275246756e-06
6.16e-05,-6.851103068596299e-11,4.8443209254764526e-06
6.28e-05,-6.190811904746895e-11,7.284764591605775e-06
6.36e-05,-5.2959503269231535e-11,9.176146937279865e-06
6.48e-05,-4.2264902493611116e-11,1.0522699836624344e-05
6.6e-05,-3.0379365778303096e-11,1.1393308160992517e-05
6.72e-05,-1.777215777870837e-11,1.187077279024694e-05
6.8e-05,-4.830636421027038e-12,1.2020230248338936e-05
6.92e-05,8.111820747126043e-12,1.1875157640619544e-05
7.04e-05,2.0739072780847233e-11,1.143398993957732e-05
7.12e-05,3.271542241811504e-11,1.0663091483724617e-05
7.24e-05,4.3655460618216887e-11,9.50649499304426e-06
7.36e-05,5.310976512944057e-11,7.906250354933218e-06
7.44e-05,6.057989247260641e-11,5.836281687375279e-06
7.56e-05,6.55751037665645e-11,3.343415501957679e-06
7.68e-05,6.770793325915313e-11,5.732944402934479e-07
7.8e-05,6.679629468149747e-11,-2.2472019898468332e-06
7.88e-05,6.291930967929769e-11,-4.87506812501641e-06
8e-05,5.639244239770272e-11,-7.126704849351762e-06
8.12e-05,4.767768906358313e-11,-8.916611419858486e-06
8.2e-05,3.727974100714715e-11,-1.024619651084315e-05
8.32e-05,2.5671762534252363e-11,-1.1165326250525748e-05
8.44e-05,1.3264591565988032e-11,-1.173396630352392e-05
8.56e-05,4.1099809151608615e-13,-1.1996429893587137e-05
8.64e-05,-1.2569197268773233e-11,-1.1967907714548404e-05
8.76e-05,-2.535414955991971e-11,-1.1629062687614228e-05
8.88e-05,-3.758240400638237e-11,-1.0926597509620966e-05
8.96e-05,-4.882001180056871e-11,-9.78218203470704e-06
9.08e-05,-5.854461806115456e-11,-8.116163941832913e-06
9.2e-05,-6.616589256408382e-11,-5.891308219460616e-06
9.28e-05,-7.110133334005942e-11,-3.1681361404356507e-06
9.4e-05,-7.290413768263874e-11,-1.3843445018902654e-07
9.52e-05,-7.139551521841216e-11,2.905336688599845e-06
9.64e-05,-6.672567844335101e-11,5.665740038894758e-06
9.72e-05,-5.932229637107606e-11,7.939559105506372e-06
9.84e-05,-4.97614739257805e-11,9.655188336572036e-06
9.96e-05,-3.863683659558054e-11,1.0843350646392735e-05
0.0001004,-2.647837462409391e-11,1.158197813270764e-05
0.0001016,-1.3727692059633709e-11,1.1950763998745965e-05
0.0001028,-7.515413189503477e-13,1.2005777970724594e-05
0.0001036,1.2126206482965707e-11,1.1769515672637485e-05
0.0001048,2.4587058929532963e-11,1.1229751378020233e-05
0.000106,3.628243238729135e-11,1.0344380738319357e-05
0.0001072,4.680727216586989e-11,9.053998260423666e-06
0.000108,5.569335931582963e-11,7.306416962666922e-06
0.0001092,6.243643564787245e-11,5.094158315716398e-06
0.0001104,6.656665329389135e-11,2.4938531694477385e-06
0.0001112,6.775114817146185e-11,-3.188962718723688e-07
0.0001124,6.58873754458705e-11,-3.103591366400196e-06
0.0001136,6.113521557842341e-11,-5.628729955426438e-06
0.0001144,5.3867598987912384e-11,-7.739873908176122e-06
0.0001155999999999,4.45703302381373e-11,-9.381935460193749e-06
0.0001167999999999,3.374414531552144e-11,-1.0576113676030855e-05
0.000118,2.1844020167814722e-11,-1.1379077087295562e-05
0.0001188,9.260844739743814e-12,-1.184799339350557e-05
0.00012,-3.6663027038374235e-12,-1.2019020461463991e-05
0.0001212,-1.6620980299457056e-11,-1.1896801994393709e-05
0.000122,-2.9272902772818924e-11,-1.1450973412785304e-05
0.0001232,-4.124090297000751e-11,-1.061886920385357e-05
0.0001244,-5.206370985019201e-11,-9.31828910864431e-06
0.0001256,-6.119309964018383e-11,-7.477267273410779e-06
0.0001264,-6.803016078479739e-11,-5.083437567027385e-06
0.0001276,-7.201963366462498e-11,-2.2372594358518997e-06
0.0001288,-7.278649825871919e-11,8.308742403701953e-07
0.0001296,-7.025387293121864e-11,3.81483472271186e-06
