s,x,px
0.0,3.6e-11,-5.2e-06
8.000000000000001e-07,3.196830993936621e-11,-5.871583360310138e-06
1.6e-06,2.7482383208567695e-11,-6.44892973410775e-06
2.0000000000000003e-06,2.261093586180146e-11,-6.931923717829589e-06
2.8000000000000003e-06,1.7422069093491486e-11,-7.3221948876643895e-06
3.6000000000000007e-06,1.1982375242246203e-11,-7.622103857170184e-06
4.4e-06,6.356733299519836e-12,-7.833871714174466e-06
5.200000000000001e-06,6.086696658630279e-13,-7.958900968969255e-06
6e-06,-5.1988625259675385e-12,-7.99730472642239e-06
6.4000000000000006e-06,-1.100243861369499e-11,-7.947647880537129e-06
7.200000000000001e-06,-1.6737007933697458e-11,-7.806905962576512e-06
8.000000000000001e-06,-2.2334793018608972e-11,-7.570657562488747e-06
8.8e-06,-2.772442160550722e-11,-7.23353725104314e-06
9.6e-06,-3.283049194224336e-11,-6.789978544951805e-06
1e-05,-3.7573788971971756e-11,-6.235260387685965e-06
1.08e-05,-4.18723645698993e-11,-5.566826211681996e-06
1.16e-05,-4.56436464160688e-11,-4.785767672998655e-06
1.24e-05,-4.880762580785939e-11,-3.898264498464667e-06
1.32e-05,-5.129098682014823e-11,-2.916676845740064e-06
1.4e-05,-5.3031798719217536e-11,-1.8599461634789514e-06
1.44e-05,-5.398415969884883e-11,-7.530265453744354e-07
1.52e-05,-5.412204100566977e-11,3.7473754424680763e-07
1.6e-05,-5.3441618887528106e-11,1.4920900941259283e-06
1.68e-05,-5.1961626438738234e-11,2.5687363506310684e-06
1.76e-05,-4.97216525423894e-11,3.5780159603889594e-06
1.8e-05,-4.677873457510084e-11,4.49884988423448e-06
1.88e-05,-4.3202897294540736e-11,5.316666760083948e-06
1.96e-05,-3.907239872729955e-11,6.02330397673485e-06
2.04e-05,-3.4469356965209025e-11,6.616110028382399e-06
2.12e-05,-2.9476219319353477e-11,7.0965839123625335e-06
2.2e-05,-2.417328853348675e-11,7.468877632719912e-06
2.24e-05,-1.86373110014742e-11,7.73840504993419e-06
2.32e-05,-1.2940992666108923e-11,7.910697162637734e-06
2.4e-05,-7.1532396394605284e-12,7.990557082162867e-06
2.48e-05,-1.3399039926057484e-12,7.98151260498081e-06
2.56e-05,4.435172700512542e-12,7.885539633136258e-06
2.6e-05,1.0109004094089571e-11,7.703027205552597e-06
2.68e-05,1.5618359807455883e-11,7.43296417784217e-06
2.76e-05,2.0898879678527364e-11,7.0733390469126205e-06
2.84e-05,2.5884555430793955e-11,6.6217498742435854e-06
2.91999999999e-05,3.050772970832513e-11,6.0762138883250065e-06
3e-05,3.4699746908933886e-11,5.43614131963466e-06
3.04e-05,3.839234969188073e-11,4.703394597416359e-06
3.12e-05,4.1519837920822814e-11,3.88329879959484e-06
3.2e-05,4.4021889927217023e-11,2.9854187711828946e-06
3.28e-05,4.584680166289257e-11,2.0238979913912736e-06
3.36e-05,4.695475927378358e-11,1.0171900210393475e-06
3.4e-05,4.732067126098844e-11,-1.2883171139855154e-08
3.48e-05,4.693609273505447e-11,-1.0426576269055358e-06
3.56e-05,4.5809897259530896e-11,-2.048493369881314e-06
