s,x,px
0.0,8.5e-11,4.4e-07
1.2000000000000002e-06,8.252969369149746e-11,-4.579219313869807e-06
2.4000000000000003e-06,7.451139512226431e-11,-8.883908599547188e-06
3.6000000000000007e-06,6.207067670234758e-11,-1.2071299183597362e-05
4.800000000000001e-06,4.653685498569958e-11,-1.4172527633564435e-05
6e-06,2.9056720902990547e-11,-1.5423467354458777e-05
7.200000000000001e-06,1.0487911023149365e-11,-1.6054803285176687e-05
8.400000000000001e-06,-8.529065085780854e-12,-1.6196777166874782e-05
9.6e-06,-2.7433121847044267e-11,-1.5852203383841175e-05
1.04e-05,-4.5587610658452225e-11,-1.4889288466549027e-05
1.16e-05,-6.212432488555531e-11,-1.3050956949791466e-05
1.28e-05,-7.583056468751382e-11,-1.0031565238305007e-05
1.4e-05,-8.520611318151254e-11,-5.698574736961561e-06
1.52e-05,-8.88544633573319e-11,-4.0556526944694735e-07
1.64e-05,-8.613011469237723e-11,4.962737822031066e-06
1.76e-05,-7.752096857614878e-11,9.474111123530536e-06
1.88e-05,-6.435465356687828e-11,1.2687004672864227e-05
2e-05,-4.8149869316403504e-11,1.4680958844481637e-05
2.12e-05,-3.017170219706553e-11,1.575411922991871e-05
2.24e-05,-1.1334200067315225e-11,1.6178229817360553e-05
2.36e-05,7.701431240024068e-12,1.610490943276864e-05
2.48e-05,2.6372901140750836e-11,1.5550903910489046e-05
2.6e-05,4.406072319395812e-11,1.440388017313094e-05
2.72e-05,5.994629040703162e-11,1.2444343084772112e-05
2.84e-05,7.292458272638349e-11,9.426794916673361e-06
2.96e-05,8.167581257795897e-11,5.2733469353503765e-06
3.04e-05,8.501077479106288e-11,3.1567755039619403e-07
3.16e-05,8.239746307461014e-11,-4.694628362986521e-06
3.28e-05,7.425675553242198e-11,-8.974986614784361e-06
3.4e-05,6.172554356999581e-11,-1.2134316973398705e-05
3.52e-05,4.613214015626249e-11,-1.4211843286449473e-05
3.64e-05,2.8616582583145082e-11,-1.5445333925114507e-05
3.76e-05,1.0029953405614991e-11,-1.6063757481493825e-05
3.88e-05,-8.990910316987004e-12,-1.6194439433678838e-05
4e-05,-2.788495751538205e-11,-1.5836984898968566e-05
4.12e-05,-4.601173460834452e-11,-1.4856327743877239e-05
4.24e-05,-6.249566791811765e-11,-1.29928667108825e-05
4.36e-05,-7.611535399376532e-11,-9.941844472174692e-06
4.48e-05,-8.536691291538388e-11,-5.578928530603209e-06
4.6e-05,-8.886412589644014e-11,-2.7210507852075676e-07
4.72e-05,-8.598684594622076e-11,5.085247922301404e-06
4.84e-05,-7.724945995426298e-11,9.567865953052325e-06
4.96e-05,-6.399198097444846e-11,1.2748718961543892e-05
5.04e-05,-4.773070826957503e-11,1.471658301178361e-05
5.16e-05,-2.972220307230116e-11,1.5771194300978554e-05
5.28e-05,-1.0872796638340525e-11,1.618200032900897e-05
5.4e-05,8.16058251951072e-12,1.609736886799065e-05
5.52e-05,2.6816075310737063e-11,1.5530817257921418e-05
5.64e-05,4.44709494630915e-11,1.436703577088732e-05
5.76e-05,6.030031063778558e-11,1.2384567433069179e-05
5.88e-05,7.319215596959246e-11,9.339193708253862e-06
6e-05,8.182458043110141e-11,5.160323177747612e-06
6.12e-05,8.501800382409184e-11,1.9132234514668644e-07
6.24e-05,8.226194779180974e-11,-4.809586006188359e-06
6.36e-05,7.399952841616994e-11,-9.065383030109245e-06
6.48e-05,6.137862258188928e-11,-1.2196689943039335e-05
6.6e-05,4.572631123680439e-11,-1.4250664349903687e-05
6.72e-05,2.8175825783772972e-11,-1.5466844506947473e-05
6.84e-05,9.571744442081112e-12,-1.6072431435112335e-05
6.96e-05,-9.452684891874543e-12,-1.619182154492543e-05
7.04e-05,-2.8336354082450815e-11,-1.5821406751526222e-05
7.16e-05,-4.643491129081453e-11,-1.4822851612806978e-05
7.28e-05,-6.286534436166253e-11,-1.2934070925157335e-05
7.4e-05,-7.639757340349797e-11,-9.851327051188995e-06
7.52e-05,-8.55242923761606e-11,-5.45869739069391e-06
7.64e-05,-8.88699821100438e-11,-1.3861328885584266e-07
7.76e-05,-8.584009133721153e-11,5.207215114468957e-06
7.88e-05,-7.697528905093997e-11,9.660828522195657e-06
8e-05,-6.362755880222084e-11,1.28097111388762e-05
8.12e-05,-4.731053896482519e-11,1.4751673212396165e-05
8.24e-05,-2.927222233310402e-11,1.578789749183858e-05
8.36e-05,-1.0411289744781514e-11,1.618548642073551e-05
8.48e-05,8.619514822898504e-12,1.6089551518399734e-05
8.6e-05,2.7258671758982696e-11,1.551038527091867e-05
8.72e-05,4.4880118231972904e-11,1.4329712322379585e-05
8.84e-05,6.065261725807486e-11,1.2324159407212678e-05
8.96e-05,7.345722130934518e-11,9.250904665889262e-06
9.04e-05,8.197011824659484e-11,5.046811439711247e-06
9.16e-05,8.502168634890112e-11,6.69472835237449e-08
9.28e-05,8.212316084775381e-11,-4.924083010470639e-06
9.4e-05,7.373973323626618e-11,-9.155096067117238e-06
9.52e-05,6.10299320841548e-11,-1.225842105366605e-05
9.64e-05,4.5319382276784214e-11,-1.4288994656544048e-05
9.76e-05,2.7734460618370402e-11,-1.5488001773859686e-05
9.88e-05,9.113292111054182e-12,-1.608082606319737e-05
0.0001,-9.914380807466371e-12,-1.618892252681473e-05
0.0001012,-2.878730125016555e-11,-1.5805466015440967e-05
0.0001024,-4.685712594369953e-11,-1.4788855556432013e-05
0.0001036,-6.323333403694134e-11,-1.287456544045138e-05
0.0001048,-7.667720020946573e-11,-9.760013760381843e-06
0.000106,-8.567823502515069e-11,-5.33789128841257e-06
0.0001072,-8.887203131801802e-11,-5.1053996603663375e-09
0.0001084,-8.568986649954523e-11,5.328628753828752e-06
0.0001096,-7.669847847894595e-11,9.752997456893122e-06
0.0001104,-6.326140758604295e-11,1.286998517653133e-05
0.0001116,-4.688937656379344e-11,1.4786234033273147e-05
0.0001128,-2.8821770540560428e-11,1.580423187044979e-05
0.000114,-9.949687481449936e-12,1.618868921097195e-05
0.0001152,9.078220246038966e-12,1.608145660471433e-05
0.0001164,2.7700680601234274e-11,1.5489605396429555e-05
0.0001176,4.5288215785620793e-11,1.429190603561852e-05
0.0001188,6.100319218963219e-11,1.2263115864620259e-05
