s,x,px
0.0,8.5e-11,-4.4e-07
8.000000000000001e-07,8.30645827175321e-11,-4.073977060691751e-06
1.6e-06,7.816482172941783e-11,-7.361966902332027e-06
2.4000000000000003e-06,7.068967017649025e-11,-1.0104555494427385e-05
3.6000000000000007e-06,6.113905552995506e-11,-1.2239204379699272e-05
4.4e-06,5.001796496762447e-11,-1.3807995219571135e-05
5.200000000000001e-06,3.777054131557284e-11,-1.4902911796909738e-05
6e-06,2.4757993019955676e-11,-1.5621017972562944e-05
6.800000000000001e-06,1.1266433942919205e-11,-1.6038922807367177e-05
7.6e-06,-2.470307715253785e-12,-1.6201875460566457e-05
8.400000000000001e-06,-1.6242133675188764e-11,-1.612005574408712e-05
9.2e-06,-2.9832125420953326e-11,-1.57670548602811e-05
1.04e-05,-4.2985006348120626e-11,-1.5079157231741728e-05
1.12e-05,-5.5376091457039576e-11,-1.3957992822331668e-05
1.2e-05,-6.658626163857161e-11,-1.2283580728325795e-05
1.28e-05,-7.609607913336817e-11,-9.947967680919915e-06
1.36e-05,-8.331973192470652e-11,-6.91487244124847e-06
1.44e-05,-8.769611145792122e-11,-3.2887261304141933e-06
1.52e-05,-8.88260391556843e-11,6.560344309568813e-07
1.6e-05,-8.659830915657597e-11,4.535209848005937e-06
1.72e-05,-8.122887565885351e-11,7.988227451051578e-06
1.8e-05,-7.318636289426775e-11,1.0794943861873303e-05
1.88e-05,-6.305364014833358e-11,1.2903745915612895e-05
1.96e-05,-5.140174536288299e-11,1.4382403518366606e-05
2.04e-05,-3.8718399153082416e-11,1.5348190026428593e-05
2.12e-05,-2.5389656069325297e-11,1.5916461426937124e-05
2.2e-05,-1.1714092423353155e-11,1.6174910340371564e-05
2.28e-05,2.0691636719687544e-12,1.6174990302235267e-05
2.4e-05,1.5748887219276524e-11,1.5930925013280296e-05
2.48e-05,2.911047266125762e-11,1.542077023144498e-05
2.56e-05,4.1905858612292797e-11,1.4588318504889355e-05
2.64e-05,5.382622958281007e-11,1.3348461479526423e-05
2.72e-05,6.448280083532151e-11,1.1602064212051144e-05
2.8e-05,7.340700308490308e-11,9.26774910348227e-06
2.88e-05,8.008592231416523e-11,6.332083129758381e-06
2.96e-05,8.404324841368293e-11,2.9015023666390694e-06
3.08e-05,8.495197305735961e-11,-7.823023519396705e-07
3.16e-05,8.273177673957574e-11,-4.39608317624682e-06
3.24e-05,7.757537000358559e-11,-7.639967718613367e-06
3.32e-05,6.98868845780791e-11,-1.0327080663589494e-05
3.4e-05,6.017070132636433e-11,-1.2406558416625953e-05
3.48e-05,4.892822582278285e-11,-1.392739660670263e-05
3.56e-05,3.6596289531988084e-11,-1.498363707380527e-05
3.64e-05,2.3528515453613796e-11,-1.567124654692326e-05
3.76e-05,1.0005099129878093e-11,-1.6064235280199092e-05
3.84e-05,-3.743563616995852e-12,-1.6204710630463738e-05
3.92e-05,-1.75080438477822e-11,-1.6099526885401766e-05
4e-05,-3.1069212979759085e-11,-1.571884094626154e-05
4.08e-05,-4.4166653804061097e-11,-1.4995532961021127e-05
4.16e-05,-5.6467841604975964e-11,-1.3828454610110712e-05
4.24e-05,-6.754420012307791e-11,-1.2096931835045723e-05
4.36e-05,-7.686795278700067e-11,-9.69676641671976e-06
4.44e-05,-8.385083565696501e-11,-6.6019370029271974e-06
4.52e-05,-8.794055652148201e-11,-2.9324502014789425e-06
4.6e-05,-8.876006285467969e-11,1.0230723217203603e-06
4.68e-05,-8.622850123861956e-11,4.876503482164607e-06
4.76e-05,-8.058980745049133e-11,8.276399300088601e-06
4.84e-05,-7.232928114369743e-11,1.1018510871368785e-05
4.92e-05,-6.203330097304053e-11,1.3065049948769353e-05
5.04e-05,-5.026728505403606e-11,1.4491179085377798e-05
5.12e-05,-3.750967461262455e-11,1.5415732408720864e-05
5.2e-05,-2.413752967873967e-11,1.5952248761536444e-05
5.28e-05,-1.0442659587645334e-11,1.6185258472689705e-05
5.36e-05,3.3397150640183205e-12,1.6162761644675235e-05
5.44e-05,1.699935357503181e-11,1.589558856838708e-05
5.52e-05,3.0319797614298894e-11,1.5358529138004233e-05
5.6e-05,4.304845149895837e-11,1.4492391062182616e-05
5.72e-05,5.4869727661258306e-11,1.32099406920366e-05
5.8e-05,6.538704968110886e-11,1.1412045045851172e-05
5.88e-05,7.412560588498165e-11,9.021274528527478e-06
5.96e-05,8.05717820696553e-11,6.0333188338601886e-06
6.04e-05,8.425813202547936e-11,2.5673686205059813e-06
