s,x,px
0.0,9.1e-11,0.0
2.0000000000000003e-06,8.197888058457595e-11,-9.076700499551749e-06
4.000000000000001e-06,5.869981633524179e-11,-1.4729235253546684e-05
5.600000000000001e-06,2.7887246544833206e-11,-1.7223205887579115e-05
7.6e-06,-5.767755873482929e-12,-1.787698827244249e-05
9.6e-06,-3.931692156716924e-11,-1.707295793176505e-05
1.16e-05,-6.935259009457497e-11,-1.3940684908175056e-05
1.32e-05,-8.988489668457169e-11,-6.8814211169867974e-06
1.52e-05,-9.344071409680394e-11,3.3297677316747424e-06
1.72e-05,-7.8324777067433e-11,1.1889926553069198e-05
1.92e-05,-5.0881158771942576e-11,1.628792063281979e-05
2.08e-05,-1.8115243085450337e-11,1.777180699201885e-05
2.28e-05,1.581472287933318e-11,1.7627338176636748e-05
2.48e-05,4.8070735615421774e-11,1.592128391474755e-05
2.68e-05,7.480084209234095e-11,1.157783318682888e-05
2.84e-05,8.976307138601137e-11,3.5528948176906656e-06
3.04e-05,8.724915531007795e-11,-6.0755473633720275e-06
3.24e-05,6.836197281253442e-11,-1.3114137079530685e-05
3.44e-05,3.9602499219614965e-11,-1.658694178777152e-05
3.6e-05,6.589493072761788e-12,-1.7801839476556646e-05
3.8e-05,-2.7316238076614275e-11,-1.756135996574276e-05
4e-05,-5.915201119212008e-11,-1.5452571708784738e-05
4.2e-05,-8.402562374359603e-11,-9.958134083768924e-06
4.4e-05,-9.443491538912498e-11,-4.7596859317055477e-07
4.56e-05,-8.567405814654843e-11,9.24741340699756e-06
4.76e-05,-6.177596759804231e-11,1.5123367753918512e-05
4.96e-05,-3.03217895722542e-11,1.746413491557794e-05
5.16e-05,3.5313752449194982e-12,1.7836914888852435e-05
5.32e-05,3.674015195356986e-11,1.6769167049007007e-05
5.52e-05,6.60729397042432e-11,1.3558204470713965e-05
5.72e-05,8.613870152630683e-11,6.86188286707761e-06
5.92e-05,9.029858256548351e-11,-2.6859103197201765e-06
6.08e-05,7.673916601957048e-11,-1.1006786474498866e-05
6.28e-05,5.078092984621076e-11,-1.5660824425740375e-05
6.48e-05,1.8832954650941473e-11,-1.7546373428679412e-05
6.68e-05,-1.506152084947495e-11,-1.781552191844333e-05
6.84e-05,-4.806624883876969e-11,-1.651444329847759e-05
7.04e-05,-7.623556572332774e-11,-1.2452515944202714e-05
