s,x,px
0.0,3.6e-11,5.2e-06
1.6e-06,4.252965985624558e-11,3.55668190931009e-06
2.8000000000000003e-06,4.638981020136654e-11,1.6152329612062458e-06
4.4e-06,4.72413209448848e-11,-4.7490508741389225e-07
6e-06,4.500497810859454e-11,-2.5203976786234377e-06
7.6e-06,3.988533429479395e-11,-4.341614891899241e-06
8.8e-06,3.231103268542399e-11,-5.820923278863338e-06
1.04e-05,2.283027822043296e-11,-6.912827262917297e-06
1.2e-05,1.2018575575573186e-11,-7.620432117724139e-06
1.32e-05,4.320660837324354e-13,-7.961355857775922e-06
1.48e-05,-1.1392681344967282e-11,-7.9410521855135e-06
1.64e-05,-2.290944847896419e-11,-7.5402218312047045e-06
1.76e-05,-3.35261399947658e-11,-6.718266922851322e-06
1.92e-05,-4.2587159010595796e-11,-5.435447441362914e-06
2.08e-05,-4.9403154426390755e-11,-3.693955437743595e-06
2.24e-05,-5.334832368994359e-11,-1.5838394140008964e-06
2.36e-05,-5.400866709652041e-11,7.009602826090863e-07
2.52e-05,-5.131073588818722e-11,2.907132308340672e-06
2.68e-05,-4.5546968098390744e-11,4.808885607181986e-06
2.8e-05,-3.7279255636970795e-11,6.274607087538186e-06
2.96e-05,-2.7187516760021346e-11,7.2726246101057095e-06
3.12e-05,-1.5947545150242684e-11,7.832038966448136e-06
3.24e-05,-4.176046433765841e-12,7.996870036020812e-06
3.4e-05,7.566783676016258e-12,7.796084793630203e-06
3.56e-05,1.8745000520159997e-11,7.233219360923856e-06
3.72e-05,2.8812151450757098e-11,6.292939873916451e-06
3.84e-05,3.719753862824048e-11,4.96257908462422e-06
4e-05,4.333350886023737e-11,3.2647806733980934e-06
4.16e-05,4.6731935905583966e-11,1.287993903095706e-06
4.28e-05,4.70900961044709e-11,-8.083618853092898e-07
4.44e-05,4.437459271563311e-11,-2.829007920170136e-06
4.6e-05,3.88314546371901e-11,-4.60174656877735e-06
4.76e-05,3.091564690633346e-11,-6.020828713676557e-06
4.88e-05,2.1184918530542336e-11,-7.050627903518711e-06
5.04e-05,1.0213489339028298e-11,-7.698794369925443e-06
5.2e-05,-1.4466072208351703e-12,-7.98246582388708e-06
5.32e-05,-1.3259681994215458e-11,-7.903607074424154e-06
5.48e-05,-2.4674488047918146e-11,-7.438855169813904e-06
5.64e-05,-3.5089131609740156e-11,-6.5457425414052535e-06
5.76e-05,-4.383904449478492e-11,-5.188047550283897e-06
5.92e-05,-5.0236685021825295e-11,-3.3791388817057337e-06
6.08e-05,-5.3679442110202627e-11,-1.225869787984378e-06
6.24e-05,-5.380069884739429e-11,1.063752180555747e-06
6.36e-05,-5.0586946974159135e-11,3.234685634281572e-06
6.52e-05,-4.4382459018764e-11,5.073050872362475e-06
6.68e-05,-3.5778123959660464e-11,6.464341615147737e-06
6.8e-05,-2.5459782798895955e-11,7.389772675878448e-06
6.96e-05,-1.4095739045577124e-11,7.883619744706096e-06
7.12e-05,-2.29241925568504e-12,7.988987441861105e-06
7.24e-05,9.396360542557808e-12,7.731020427843503e-06
7.4e-05,2.0435032022915262e-11,7.109410223851521e-06
7.56e-05,3.0273355451577226e-11,6.1074443001483065e-06
7.72e-05,3.8338015657725715e-11,4.715720006229388e-06
7.84e-05,4.406771413923659e-11,2.965662832019377e-06
8e-05,4.699657011954247e-11,9.576483414723565e-07
8.16e-05,4.6860511887744545e-11,-1.1398507252176427e-06
8.28e-05,4.367223167663861e-11,-3.1311971617489422e-06
8.44e-05,3.771734467806076e-11,-4.852778096253963e-06
8.6e-05,2.9474326152666075e-11,-6.210795405916434e-06
8.76e-05,1.9508228700388737e-11,-7.178757167403649e-06
8.88e-05,8.39102131441849e-12,-7.767970524174412e-06
9.04e-05,-3.3291816775498165e-12,-7.994460543653798e-06
