s,x,px
0.0,8.5e-11,4.4e-07
8.000000000000001e-07,8.353305914244802e-11,-3.565314464069097e-06
2.0000000000000003e-06,7.848141270062702e-11,-7.206143649896726e-06
2.8000000000000003e-06,7.032706655134348e-11,-1.0206308595118779e-05
3.6000000000000007e-06,5.971904253406511e-11,-1.2482224687652525e-05
4.800000000000001e-06,4.731034267441311e-11,-1.4095672840076531e-05
5.600000000000001e-06,3.366155301483121e-11,-1.5170262531852308e-05
6.4000000000000006e-06,1.921574217811036e-11,-1.5827100989872775e-05
7.6e-06,4.318234206814897e-12,-1.6151924895946568e-05
8.400000000000001e-06,-1.0743795799521961e-11,-1.6182996987875268e-05
9.2e-06,-2.569510090367846e-11,-1.5907317092922644e-05
1.04e-05,-4.0223765497296196e-11,-1.525887827926219e-05
1.12e-05,-5.3932174118204086e-11,-1.412040505663541e-05
1.2e-05,-6.629478413657856e-11,-1.2338691178526124e-05
1.32e-05,-7.66432241648715e-11,-9.771187060283716e-06
1.4e-05,-8.421474381007628e-11,-6.375507061886987e-06
1.48e-05,-8.829539544169614e-11,-2.3135135736436984e-06
1.6e-05,-8.84337629087673e-11,2.0190671166344683e-06
1.68e-05,-8.46136317351253e-11,6.114597912255677e-06
1.76e-05,-7.726071346151523e-11,9.564003973591918e-06
1.88e-05,-6.707808831727913e-11,1.2188814043474196e-05
1.96e-05,-5.4830867415854916e-11,1.4020476355378756e-05
2.04e-05,-4.119641559033721e-11,1.5197987333326449e-05
2.12e-05,-2.6710101058500072e-11,1.5875779723789254e-05
2.24e-05,-1.1777132370715495e-11,1.617433419688866e-05
2.32e-05,3.286242298101789e-12,1.616331155241008e-05
2.4e-05,1.8203830866740176e-11,1.585930901053289e-05
2.52e-05,3.2690792309745985e-11,1.5227503352337277e-05
2.6e-05,4.640718222895254e-11,1.4185183085776466e-05
2.68e-05,5.891761379196756e-11,1.2612934400877433e-05
2.8e-05,6.966944568950352e-11,1.038563772040439e-05
2.88e-05,7.801384436001622e-11,7.434613429842254e-06
2.96e-05,8.329684495967746e-11,3.831108598749821e-06
3.08e-05,8.50192099409447e-11,-1.6150725766906627e-07
3.16e-05,8.300177789099744e-11,-4.136920740759704e-06
3.24e-05,7.74535574658482e-11,-7.695573516332552e-06
3.36e-05,6.889273204922493e-11,-1.0589232796010201e-05
3.44e-05,5.797802367747296e-11,-1.2760605988535383e-05
3.52e-05,4.535289919654227e-11,-1.428585246216788e-05
3.64e-05,3.156068017237786e-11,-1.5291473975531332e-05
3.72e-05,1.7027987902023077e-11,-1.589474533972549e-05
3.8e-05,2.08877300186329e-12,-1.6174810815477528e-05
3.92e-05,-1.2974554232307155e-11,-1.616248748106397e-05
4e-05,-2.7884417786477312e-11,-1.583699667978682e-05
4.08e-05,-4.231925385930033e-11,-1.5124449025550298e-05
4.2e-05,-5.586479637149456e-11,-1.390073785046435e-05
4.28e-05,-6.797419598392813e-11,-1.201029309754749e-05
4.36e-05,-7.795996349506237e-11,-9.318796444526637e-06
4.48e-05,-8.50551482475549e-11,-5.808135910735334e-06
4.56e-05,-8.857060535405369e-11,-1.6762066389781357e-06
4.64e-05,-8.811146720598046e-11,2.6532612035210935e-06
4.76e-05,-8.373150298264889e-11,6.673972296054701e-06
4.84e-05,-7.591083957071958e-11,1.0006427231391854e-05
4.92e-05,-6.537470517708466e-11,1.250779472842603e-05
5.04e-05,-5.288226166434982e-11,1.4232479731170194e-05
5.12e-05,-3.909118731835379e-11,1.5326613146599813e-05
5.2e-05,-2.4515739342996195e-11,1.594171317110181e-05
5.32e-05,-9.544988044758262e-12,1.619125808281989e-05
5.4e-05,5.513882297377065e-12,1.6137012850926074e-05
5.48e-05,2.038643340723927e-11,1.5787817722878078e-05
5.6e-05,3.478250940268762e-11,1.5101441093446467e-05
5.68e-05,4.835030877625769e-11,1.3988703733548822e-05
5.76e-05,6.063772684103801e-11,1.2326722777321013e-05
5.88e-05,7.107509970175395e-11,9.99402419994367e-06
5.96e-05,7.90051619824538e-11,6.937348091636936e-06
6.04e-05,8.378562137685502e-11,3.2549028444714582e-06
6.12e-05,8.495546508719948e-11,-7.626226792335663e-07
6.24e-05,8.239229542507224e-11,-4.699062863992826e-06
6.32e-05,7.635922406101123e-11,-8.170015751174522e-06
