s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-1.1172765528111784e-11,-1.1985271605511109e-05
2.0000000000000003e-06,-2.2228171047901252e-11,-1.1744143586125633e-05
2.8000000000000003e-06,-3.2942848297199474e-11,-1.1246153146113098e-05
3.6000000000000007e-06,-4.305731983409165e-11,-1.0445008037036649e-05
4.800000000000001e-06,-5.226466485928343e-11,-9.286978355031159e-06
5.600000000000001e-06,-6.021045665746175e-11,-7.727097783989408e-06
6.4000000000000006e-06,-6.651172737045573e-11,-5.75352437616152e-06
7.6e-06,-7.080038458114552e-11,-3.4140057753601086e-06
8.400000000000001e-06,-7.278689412195135e-11,-8.300911370732792e-07
9.2e-06,-7.232507921308773e-11,1.8166015275689535e-06
1.04e-05,-6.944964193653199e-11,4.327652291321207e-06
1.12e-05,-6.436696726300631e-11,6.540244092511977e-06
1.2e-05,-5.7404152234399834e-11,8.360636836833532e-06
1.32e-05,-4.894149359464007e-11,9.766129083941804e-06
1.4e-05,-3.935499023854258e-11,1.0784199091035948e-05
1.48e-05,-2.89822932165889e-11,1.1465559926137953e-05
1.6e-05,-1.811176711239989e-11,1.1862584781703663e-05
1.68e-05,-6.987642864872603e-12,1.2016276110858527e-05
1.76e-05,4.176130428758298e-12,1.1950148238865726e-05
1.88e-05,1.5178518705564057e-11,1.166839565868372e-05
1.96e-05,2.581361830127639e-11,1.1156665934933048e-05
2.04e-05,3.5854662180774385e-11,1.038522181269384e-05
2.12e-05,4.504245798748507e-11,9.315567170708702e-06
2.24e-05,5.30822422551256e-11,7.912164576302845e-06
2.32e-05,5.965411499142411e-11,6.1597869073799645e-06
2.4e-05,6.44412475001688e-11,4.083428413510808e-06
2.52e-05,6.717473506772227e-11,1.7623810033888513e-06
2.6e-05,6.768448977441941e-11,-6.724988997941826e-07
2.68e-05,6.593735580676428e-11,-3.0633286291480537e-06
2.8e-05,6.204506543683635e-11,-5.262910767912665e-06
2.88e-05,5.623811122147252e-11,-7.167107268700894e-06
2.96e-05,4.881805097306954e-11,-8.727485478968209e-06
3.08e-05,4.010800939142726e-11,-9.943555967129979e-06
3.16e-05,3.041634357741836e-11,-1.0844154074236855e-05
3.24e-05,2.001853685529207e-11,-1.1468247461623654e-05
3.36e-05,9.154897401970996e-12,-1.1850599729941215e-05
3.44e-05,-1.9610783795654128e-12,-1.2013042421464655e-05
3.52e-05,-1.3128310603690073e-11,-1.195994680229368e-05
3.64e-05,-2.4140885669369703e-11,-1.1676436699295772e-05
3.72e-05,-3.477020361814569e-11,-1.1128926979315435e-05
3.8e-05,-4.474905077557387e-11,-1.026902115431197e-05
3.92e-05,-5.3761732990811363e-11,-9.043104276571918e-06
4e-05,-6.144678421116866e-11,-7.410076230062195e-06
4.08e-05,-6.741999913597425e-11,-5.366763650870948e-06
4.2e-05,-7.132210422342548e-11,-2.9734673786908337e-06
4.28e-05,-7.288444465101174e-11,-3.6422059237581136e-07
4.36e-05,-7.19910735441756e-11,2.2726458592109447e-06
4.48e-05,-6.870890352702666e-11,4.741378696945295e-06
4.56e-05,-6.327006184446603e-11,6.88973323300165e-06
4.64e-05,-5.6015879707343115e-11,8.63715191086481e-06
4.76e-05,-4.7329478284056707e-11,9.971636496952534e-06
4.84e-05,-3.758186892912511e-11,1.0926639884518954e-05
4.92e-05,-2.7102279221705144e-11,1.1554487572762715e-05
5.04e-05,-1.6170619560828632e-11,1.1906268632584782e-05
5.12e-05,-5.024648982888556e-12,1.2020204653376716e-05
5.2e-05,6.125251141998865e-12,1.191646280786425e-05
5.32e-05,1.7078455848982525e-11,1.1595862993452548e-05
5.4e-05,2.762647033145037e-11,1.1041044264503832e-05
5.48e-05,3.753749299302997e-11,1.0220128194189275e-05
5.6e-05,4.654599853340254e-11,9.094124311046916e-06
5.68e-05,5.435158876090111e-11,7.629664600531856e-06
5.76e-05,6.063232934189117e-11,5.817170133672508e-06
5.88e-05,6.507619150784722e-11,3.690490134413449e-06
5.96e-05,6.74280293881759e-11,1.3387867174317083e-06
6.04e-05,6.753971756040316e-11,-1.0999936527185238e-06
6.12e-05,6.540398073716614e-11,-3.467008418234326e-06
6.24e-05,6.115614345231136e-11,-5.620717860258669e-06
6.32e-05,5.504293449461986e-11,-7.466500536708701e-06
6.4e-05,4.7373047475552766e-11,-8.965363293289855e-06
6.52e-05,3.846913781290306e-11,-1.0123441468915902e-05
6.6e-05,2.86345942325551e-11,-1.0972639053304865e-05
6.68e-05,1.8138519054805785e-11,-1.155205457520771e-05
6.8e-05,7.2156846809681555e-12,-1.1894670869046769e-05
6.88e-05,-3.923748670976815e-12,-1.2019489023762761e-05
6.96e-05,-1.5079145072621138e-11,-1.1927566592809203e-05
7.08e-05,-2.6041883568752955e-11,-1.1600630191570513e-05
7.16e-05,-3.657763154074261e-11,-1.1002086347962804e-05
7.24e-05,-4.64111184292e-11,-1.0081722971885967e-05
7.36e-05,-5.5217939408445615e-11,-8.786586272109068e-06
7.44e-05,-6.263028556405035e-11,-7.080243764379391e-06
7.52e-05,-6.826419824178626e-11,-4.96901958987472e-06
7.64e-05,-7.177130420856406e-11,-2.526126221895869e-06
