s,x,px
0.0,0.0,1.2e-05
8.000000000000001e-07,1.0598238254560891e-11,1.1813295412024072e-05
1.6e-06,2.094157156413753e-11,1.1424143647768386e-05
2.8000000000000003e-06,3.084185374289545e-11,1.0811978054037992e-05
3.6000000000000007e-06,4.008765873649024e-11,9.94586859207727e-06
4.4e-06,4.843797295431345e-11,8.791714170842824e-06
5.200000000000001e-06,5.562416288723025e-11,7.3237639384066465e-06
6.4000000000000006e-06,6.13640070904293e-11,5.53992157445386e-06
7.200000000000001e-06,6.538974064601531e-11,3.4769948760378666e-06
8.000000000000001e-06,6.748696903752977e-11,1.218482935137614e-06
8.8e-06,6.753424765617344e-11,-1.112647269423374e-06
9.6e-06,6.552875699000945e-11,-3.37738015753767e-06
1.08e-05,6.158692635213793e-11,-5.451403342801213e-06
1.16e-05,5.591972085403978e-11,-7.2491261385263915e-06
1.24e-05,4.879337085072852e-11,-8.731689314275481e-06
1.32e-05,4.0490153159905326e-11,-9.899721037955523e-06
1.44e-05,3.1279731193813084e-11,-1.0778245906790288e-05
1.52e-05,2.140449990859884e-11,-1.1401269371061304e-05
1.6e-05,1.1077146725722951e-11,-1.1800052921568563e-05
1.68e-05,4.866638058644646e-13,-1.199574098006618e-05
1.76e-05,-1.0190676683093185e-11,-1.199535503614449e-05
1.88e-05,-2.0777841858074186e-11,-1.1790009727628034e-05
1.96e-05,-3.108274150891921e-11,-1.1354855084714634e-05
2.04e-05,-4.088478913615137e-11,-1.0651233604841072e-05
2.12e-05,-4.9924884549736954e-11,-9.632537438433397e-06
2.24e-05,-5.790298454371773e-11,-8.255730179078943e-06
2.32e-05,-6.4488859157294e-11,-6.499417109080372e-06
2.4e-05,-6.935094661748126e-11,-4.385535167979694e-06
2.48e-05,-7.220300708205081e-11,-1.9957424144991435e-06
2.56e-05,-7.285832655869278e-11,5.299389609998092e-07
2.68e-05,-7.127187662577409e-11,3.0188748459367207e-06
2.76e-05,-6.75512737327851e-11,5.30749933211903e-06
2.84e-05,-6.193109617100266e-11,7.278418717002511e-06
2.91999999999e-05,-5.472302393255934e-11,8.876027364727606e-06
3.04e-05,-4.626282020288299e-11,1.0099044423642405e-05
3.12e-05,-3.687050781821991e-11,1.09804593079676e-05
3.2e-05,-2.6829456544961954e-11,1.1566629788037305e-05
3.28e-05,-1.6381844983509413e-11,1.1901878349086769e-05
3.36e-05,-5.7348767060650886e-12,1.2019555477007583e-05
3.48e-05,4.927370027812668e-12,1.1937959429078022e-05
3.56e-05,1.5429905244017026e-11,1.1659230844502167e-05
3.64e-05,2.559268695033328e-11,1.1170129990025925e-05
3.72e-05,3.5217950260542856e-11,1.0444638957736066e-05
3.84e-05,4.408094327393037e-11,9.449217439696472e-06
3.92e-05,5.192696986865657e-11,8.151925938527744e-06
4e-05,5.847851468020453e-11,6.535930543514298e-06
4.08e-05,6.34557517688614e-11,4.615502617506442e-06
4.16e-05,6.661043325929337e-11,2.448873878243263e-06
4.28e-05,6.77667776137659e-11,1.397845159193473e-07
4.36e-05,6.685643183734572e-11,-2.1777002073902123e-06
4.44e-05,6.393338960766595e-11,-4.367637589177651e-06
4.52e-05,5.91621460144933e-11,-6.321524619644255e-06
4.64e-05,5.2784455772470496e-11,-7.97546302934277e-06
4.72e-05,4.507837768031649e-11,-9.310455141445663e-06
4.8e-05,3.632306649842711e-11,-1.0340462179058853e-05
4.88e-05,2.6776562347228142e-11,-1.1096407447011184e-05
4.96e-05,1.6667204780223008e-11,-1.1612207356061099e-05
5.08e-05,6.195591949624148e-12,-1.1915121327544157e-05
5.16e-05,-4.456735216022691e-12,-1.2020096390218493e-05
5.24e-05,-1.5114912534314346e-11,-1.1926905131762881e-05
5.32e-05,-2.559670561961415e-11,-1.161916701664426e-05
5.44e-05,-3.569836941198519e-11,-1.1065191161295232e-05
5.52e-05,-4.5182388501440385e-11,-1.0221611634704517e-05
5.6e-05,-5.377034750239069e-11,-9.04163690725236e-06
5.68e-05,-6.114587375393562e-11,-7.48965249829615e-06
5.76e-05,-6.69733505733693e-11,-5.5616736770306335e-06
