s,x,px
0.0,-8.5e-11,-4.4e-07
8.000000000000001e-07,-8.422269355130015e-11,2.565657610257636e-06
1.6e-06,-8.130865004822574e-11,5.405564366657617e-06
2.0000000000000003e-06,-7.64385970796871e-11,7.923812259954186e-06
2.8000000000000003e-06,-6.988330919542221e-11,1.0031042319274696e-05
3.6000000000000007e-06,-6.19533164173275e-11,1.170546533923207e-05
4.4e-06,-5.2955584692543514e-11,1.2974796866820178e-05
5.200000000000001e-06,-4.3166160521070146e-11,1.3892535248697171e-05
6e-06,-3.2819008005422575e-11,1.4518198908885221e-05
6.4000000000000006e-06,-2.2106641136303918e-11,1.4904743528021165e-05
7.200000000000001e-06,-1.1187517718900548e-11,1.5092209421168087e-05
8.000000000000001e-06,-1.9647853221748562e-13,1.5105313780273066e-05
8.8e-06,1.0743868722362641e-11,1.4952990014003501e-05
9.6e-06,2.151175250167118e-11,1.4628686426677673e-05
1e-05,3.197520196453301e-11,1.4111066660604778e-05
1.08e-05,4.198176464272333e-11,1.3365505273710358e-05
1.16e-05,5.1349908850612986e-11,1.2347456529254669e-05
1.24e-05,5.986402915663162e-11,1.1009276963980302e-05
1.32e-05,6.727613825740553e-11,9.311963899951792e-06
1.4e-05,7.331795177522085e-11,7.2417604114570254e-06
1.44e-05,7.772589561390468e-11,4.82813163834523e-06
1.52e-05,8.027742505963761e-11,2.1553104748148436e-06
1.6e-05,8.083052026835001e-11,-6.418420222271276e-07
1.68e-05,7.935302532715239e-11,-3.401387331687775e-06
1.76e-05,7.592973233750608e-11,-5.969766703172832e-06
1.8e-05,7.074405184794297e-11,-8.233470782137275e-06
1.88e-05,6.404225926793715e-11,-1.0133917809020924e-05
1.96e-05,5.609401472487149e-11,-1.1663440827413406e-05
2.04e-05,4.7160624761438734e-11,-1.284961673393459e-05
2.12e-05,3.7476066050609437e-11,-1.3737196775545113e-05
2.2e-05,2.724009432278973e-11,-1.4373543927446354e-05
2.24e-05,1.6620055964339882e-11,-1.4799268543215461e-05
2.32e-05,5.75784314022021e-12,-1.5043195242386572e-05
2.4e-05,-5.2205688467829875e-12,-1.5120023536380062e-05
2.48e-05,-1.619442360644509e-11,-1.50292898973904e-05
2.56e-05,-2.7036948105637298e-11,-1.4754856080160201e-05
2.6e-05,-3.760389569493631e-11,-1.4264864977605833e-05
2.68e-05,-4.7722421951837525e-11,-1.3512891448424298e-05
2.76e-05,-5.7181685062867555e-11,-1.2441865963212746e-05
2.84e-05,-6.57279804095577e-11,-1.0993017625118802e-05
2.91999999999e-05,-7.306884259362532e-11,-9.121797311299185e-06
3e-05,-7.889123037021527e-11,-6.820214300996784e-06
3.04e-05,-8.289666307473353e-11,-4.139541276075071e-06
3.12e-05,-8.484944268021732e-11,-1.2012580757942997e-06
3.2e-05,-8.462463488980072e-11,1.8160150029993401e-06
3.28e-05,-8.223697538942624e-11,4.714629102259776e-06
3.36e-05,-7.783733656115579e-11,7.325254346155036e-06
3.4e-05,-7.16784599490538e-11,9.540636273690604e-06
3.48e-05,-6.406544246208604e-11,1.132312832847071e-05
3.56e-05,-5.530941675441969e-11,1.2690192552528046e-05
3.64e-05,-4.569585945823171e-11,1.3690945906297472e-05
3.72e-05,-3.546965931035453e-11,1.4384862217047313e-05
3.8e-05,-2.4833274776026713e-11,1.4827359290067276e-05
3.84e-05,-1.3952839653056313e-11,1.5062076888703967e-05
3.92e-05,-2.9680912116909738e-12,1.5117689211082261e-05
4e-05,7.996360703732558e-12,1.500709938996927e-05
4.08e-05,1.881959314352705e-11,1.4727611642476425e-05
4.16e-05,2.937321652043763e-11,1.426152171379523e-05
4.2e-05,3.95108443330153e-11,1.3577335873014518e-05
4.28e-05,4.905893498331805e-11,1.2632532213456957e-05
4.36e-05,5.781064210602698e-11,1.1379352519830378e-05
4.44e-05,6.552547564775785e-11,9.77521430051324e-06
4.52e-05,7.193843623640412e-11,7.798250408612818e-06
4.6e-05,7.678169713022177e-11,5.4655170613995e-06
4.64e-05,7.981856377307101e-11,2.8470731512115528e-06
4.72e-05,8.088329560553001e-11,6.650357771549517e-08
4.8e-05,7.991434274382663e-11,-2.7179684149797813e-06
4.88e-05,7.696779360043431e-11,-5.347248142501442e-06
4.96e-05,7.220509645497882e-11,-7.695531292397634e-06
5e-05,6.586048849857596e-11,-9.69009496922063e-06
5.08e-05,5.8201170559394014e-11,-1.131162187553678e-05
5.16e-05,4.9492870200892384e-11,-1.2580548050790937e-05
5.24e-05,3.9977533113365133e-11,-1.3538862635509574e-05
5.32e-05,2.986365016595549e-11,-1.4234355079215466e-05
5.4e-05,1.9326233692216993e-11,-1.4709956442718663e-05
5.44e-05,8.512764618245531e-12,-1.4997762091808178e-05
5.52e-05,-2.44774622348452e-12,-1.511616397803872e-05
5.6e-05,-1.343427058157299e-11,-1.5068584524570241e-05
5.68e-05,-2.4322629907044683e-11,-1.4842866930972212e-05
5.76e-05,-3.4974061199038895e-11,-1.4411076993434897e-05
5.8e-05,-4.522392140982822e-11,-1.3730237489997832e-05
5.88e-05,-5.487165229883006e-11,-1.274535897431493e-05
5.96e-05,-6.367441366502677e-11,-1.139689330014173e-05
6.04e-05,-7.134843559588438e-11,-9.63479925935869e-06
6.12e-05,-7.758322183810919e-11,-7.439571438644476e-06
6.2e-05,-8.207243240909293e-11,-4.845796663330891e-06
6.24e-05,-8.455969132719831e-11,-1.9573916372812236e-06
6.32e-05,-8.488833808458436e-11,1.0586758795927164e-06
6.4e-05,-8.303683843734284e-11,4.0050527309895855e-06
6.48e-05,-7.912394507999452e-11,6.701201243343695e-06
6.56e-05,-7.338111905597362e-11,9.022422793894581e-06
6.6e-05,-6.610502070908175e-11,1.091421836813768e-05
6.68e-05,-5.7608926371952744e-11,1.238224726918607e-05
6.76e-05,-4.818681455653045e-11,1.3469868722245564e-05
6.84e-05,-3.809440856583295e-11,1.4235598548225698e-05
6.92e-05,-2.7544520376935207e-11,1.4736837584460285e-05
7e-05,-1.6711603160023697e-11,1.5020633431223222e-05
7.04e-05,-5.7410126931232444e-12,1.5119573050407879e-05
7.12e-05,5.239909614872679e-12,1.505054295551648e-05
7.2e-05,1.611037880505837e-11,1.481473974575983e-05
7.28e-05,2.6744913503459184e-11,1.4398164200147918e-05
7.36e-05,3.700260288568513e-11,1.3772622248901041e-05
7.4e-05,4.671749033228648e-11,1.2897975492703957e-05
7.48e-05,5.569144791346e-11,1.1727009231520884e-05
7.56e-05,6.3692046535633e-11,1.0214560361367817e-05
7.64e-05,7.045894980290816e-11,8.331843991996788e-06
7.72e-05,7.57222694724e-11,6.084453974662044e-06
7.8e-05,7.923375895395977e-11,3.528343032558697e-06
7.84e-05,8.080614218367969e-11,7.745963956771615e-07
7.92e-05,8.03493631473654e-11,-2.0245046685695706e-06
8e-05,7.788999584052713e-11,-4.706582986200249e-06
8.08e-05,7.356538422395738e-11,-7.134823433578754e-06
8.16e-05,6.759512808516039e-11,-9.222349953546253e-06
8.2e-05,6.024174568701487e-11,-1.0937275350848888e-05
8.28e-05,5.177396658224996e-11,-1.229170168856461e-05
8.36e-05,4.244110712380307e-11,-1.3323842266648178e-05
8.44e-05,3.2460411014602176e-11,-1.4081238604926852e-05
8.52e-05,2.2014949060880132e-11,-1.4608770942480597e-05
8.6e-05,1.1258375344714797e-11,-1.4941630788518007e-05
8.64e-05,3.234067101234312e-13,-1.5101826767928262e-05
8.72e-05,-1.0667947400971202e-11,-1.5096629731830273e-05
8.8e-05,-2.1593373997656865e-11,-1.4917849202324557e-05
8.88e-05,-3.231887026300883e-11,-1.454151380916209e-05
8.96e-05,-4.2687344718587503e-11,-1.3928276053128464e-05
9e-05,-5.2508097465426667e-11,-1.3025688474373743e-05
9.08e-05,-6.15492117409105e-11,-1.1774316251558782e-05
9.16e-05,-6.953649431467993e-11,-1.0119983762051324e-05
9.24e-05,-7.616396353631978e-11,-8.033225089226098e-06
9.32e-05,-8.112038848266767e-11,-5.5329836743961066e-06
9.4e-05,-8.413197681012308e-11,-2.7052451735092017e-06
9.44e-05,-8.50126812260734e-11,2.9681537519257594e-07
9.52e-05,-8.370503958717922e-11,3.2792684716519957e-06
9.6e-05,-8.029386025340957e-11,6.052940057865907e-06
9.68e-05,-7.498620062425498e-11,8.476594581188785e-06
9.76e-05,-6.806712404030618e-11,1.0478173697828383e-05
9.8e-05,-5.984974768209304e-11,1.2050040455646379e-05
9.88e-05,-5.063536287764357e-11,1.322833204596689e-05
9.96e-05,-4.069025866049658e-11,1.4069570004137e-05
0.0001004,-3.02379129066704e-11,1.463256169032193e-05
0.0001012,-1.9461701243700446e-11,1.4967513156863798e-05
0.000102,-8.513309523733026e-12,1.5110853385837598e-05
0.0001024,2.476458161534326e-12,1.5083456682052039e-05
0.0001032,1.3386238038271829e-11,1.4890443287789468e-05
0.000104,2.4092771773476827e-11,1.4521578948284946e-05
0.0001048,3.4460006136693134e-11,1.3952105397793718e-05
0.0001056,4.432910392164578e-11,1.31445685593017e-05
0.000106,5.3510502015891235e-11,1.205287183851577e-05
0.0001068,6.17802201543453e-11,1.0630188772033595e-05
0.0001076,6.888374557162498e-11,8.841989801634572e-06
0.0001084,7.45511345344499e-11,6.6834717667366086e-06
0.0001092,7.852514772260513e-11,4.196827796423159e-06
0.00011,8.059935293701159e-11,1.4797515335666594e-06
0.0001104,8.065646864788681e-11,-1.323463976629122e-06
0.0001112,7.869316736008754e-11,-4.0495138901365054e-06
0.000112,7.482081088736667e-11,-6.552164805692e-06
0.0001128,6.92417885124816e-11,-8.73068779554457e-06
0.0001136,6.221155888729145e-11,-1.053987548845215e-05
0.000114,5.40002165707375e-11,-1.1982317616689007e-05
0.0001148,4.486365760800467e-11,-1.3091366841827923e-05
0.0001155999999999,3.5027764557189697e-11,-1.3913554908937197e-05
0.0001164,2.4683985016823066e-11,-1.4495272374578191e-05
0.0001172,1.399269509426272e-11,-1.487459297955884e-05
0.000118,3.0909726889416858e-12,-1.507704873093171e-05
0.0001184,-7.897489679180659e-12,-1.5113715044658652e-05
0.0001192,-1.885151906654831e-11,-1.4980345914520185e-05
0.00012,-2.964114394970083e-11,-1.4656952885916709e-05
0.0001208,-4.011614571740169e-11,-1.4107952934058483e-05
0.0001216,-5.0095180870278076e-11,-1.3283816930714385e-05
0.000122,-5.935716276992542e-11,-1.2125994888398217e-05
0.0001228,-6.763811678371669e-11,-1.0577426319512694e-05
0.0001236,-7.463825976957849e-11,-8.600239160334993e-06
0.0001244,-8.004422631728703e-11,-6.198991747562108e-06
0.0001252,-8.356809720580835e-11,-3.4417967000330213e-06
0.000126,-8.499713230875893e-11,-4.663173616172762e-07
0.0001264,-8.423884828433246e-11,2.5399531252662355e-06
0.0001272,-8.134278331250063e-11,5.382058566937703e-06
0.000128,-7.648867679052294e-11,7.903595337100212e-06
0.0001288,-6.994673582160933e-11,1.0014584273467328e-05
0.0001296,-6.202735087243131e-11,1.169270824393003e-05
0.00013,-5.3037662245939885e-11,1.2965355016418226e-05
0.0001308,-4.32540545839311e-11,1.388589357027072e-05
0.0001316,-3.291086867432001e-11,1.45138546828681e-05
0.0001324,-2.220095391394811e-11,1.490228598742979e-05
0.0001332,-1.1283021893057633e-11,1.5091354633971779e-05
0.000134,-2.920702399121101e-13,1.5105914846204167e-05
0.0001344,1.0649236379164447e-11,1.4955036698847948e-05
0.0001352,2.141916746268448e-11,1.4632300874226768e-05
0.000136,3.1885886798388e-11,1.4116494954516153e-05
0.0001368,4.189716070360391e-11,1.3373098362733905e-05
0.0001376,5.127173918833244e-11,1.2357628502464994e-05
0.000138,5.979431837029688e-11,1.1022426042388687e-05
0.0001388,6.721715821132756e-11,9.328347308539234e-06
0.0001396,7.327206234067879e-11,7.261335677487896e-06
0.0001404,7.76952716005046e-11,4.850413991066011e-06
0.0001412,8.026370977205332e-11,2.179328231375988e-06
0.000142,8.083450473415761e-11,-6.174257528502466e-07
0.0001424,7.937447607314843e-11,-3.3779990978220363e-06
0.0001432,7.596744341696785e-11,-5.948606163268211e-06
0.000144,7.079609760118872e-11,-8.21529552508391e-06
0.0001448,6.410634178349378e-11,-1.0119000883807304e-05
0.0001456,5.6167786355762226e-11,-1.1651670106411337e-05
0.000146,4.7241911658189754e-11,-1.2840653484293407e-05
0.0001468,3.7562977309834894e-11,-1.373062298395009e-05
0.0001476,2.733103884404999e-11,-1.4368966596544806e-05
0.0001484,1.6713699909297578e-11,-1.4796380262661895e-05
0.0001492,5.853035444084942e-12,-1.5041803990683296e-05
0.00015,-5.124885820507979e-12,-1.5120065802997023e-05
0.0001504,-1.609931000150752e-11,-1.5030836821847961e-05
0.0001512,-2.6943565756845712e-11,-1.4758116345019419e-05
0.000152,-3.751360761033254e-11,-1.4270181700354431e-05
0.0001528,-4.763688456282221e-11,-1.352072310382559e-05
0.0001536,-5.7102915750046574e-11,-1.2452734089554572e-05
0.000154,-6.565836860582833e-11,-1.10074007738557e-05
0.0001548,-7.301106032544941e-11,-9.13996085516421e-06
0.0001556,-7.884800157183747e-11,-6.842000773053085e-06
0.0001564,-8.287038908411308e-11,-4.164202952564136e-06
0.0001572,-8.48417579644961e-11,-1.2274522383662897e-06
0.000158,-8.463604471019333e-11,1.7899932833112949e-06
0.0001584,-8.226673410455237e-11,4.690442444047152e-06
0.0001592,-7.788362562208772e-11,7.304139530008015e-06
0.00016,-7.173878013885515e-11,9.523218080893979e-06
0.0001608,-6.413705453742623e-11,1.1309465136067696e-05
0.0001616,-5.538969077100917e-11,1.2679961112021509e-05
0.000162,-4.578247574257128e-11,1.368364778757433e-05
0.0001628,-3.556067449906327e-11,1.4379981850207516e-05
0.0001636,-2.492709644532508e-11,1.4824458042110792e-05
0.0001644,-1.4048151924142664e-11,1.5060837211091533e-05
0.0001652,-3.0637600921716753e-12,1.511792943721829e-05
0.000166,7.901387118151967e-12,1.5008775118254737e-05
0.0001664,1.8726383393499177e-11,1.4730812202005863e-05
0.0001672,2.9282950782022876e-11,1.4266463145423855e-05
0.000168,3.942490172942291e-11,1.3584345474594501e-05
0.0001688,4.8978963483434294e-11,1.2642013893056766e-05
0.0001696,5.7738591877618506e-11,1.1391718466894663e-05
0.00017,6.546356666430932e-11,9.79077146743536e-06
0.0001708,7.188902767138145e-11,7.81704722522505e-06
0.0001716,7.674704152661019e-11,5.487189880712781e-06
0.0001724,7.980047187397788e-11,2.8707687705520627e-06
0.0001732,8.088279738558122e-11,9.0956004103753e-08
0.000174,7.993146743827144e-11,-2.69419397100404e-06
0.0001744,7.700156317680105e-11,-5.3254348917453495e-06
0.0001752,7.225373548558772e-11,-7.676559280829238e-06
0.000176,6.592175979831377e-11,-9.674354362209268e-06
0.0001768,5.827271337353152e-11,-1.1299083580149376e-05
0.0001776,4.957245225333674e-11,-1.2570915287877211e-05
0.000178,4.006318748853198e-11,-1.3531725666690574e-05
0.0001788,2.9953712381084836e-11,-1.4229307341075824e-05
0.0001796,1.9419311175413794e-11,-1.4706665183826663e-05
0.0001804,8.607668251962634e-12,-1.4996004508772824e-05
0.0001812,-2.352088769428488e-12,-1.511584341172772e-05
0.000182,-1.3338909557284849e-11,-1.5069737763535884e-05
0.0001824,-2.4228692059491118e-11,-1.4845667917056032e-05
0.0001832,-3.4882849617851285e-11,-1.4415835869405724e-05
0.000184,-4.5137010766143903e-11,-1.3737386908561285e-05
0.0001848,-5.479096499434526e-11,-1.275541212560819e-05
0.0001856,-6.360224896839358e-11,-1.1410353147561157e-05
0.000186,-7.128740997070758e-11,-9.652004076117079e-06
0.0001868,-7.753607635521181e-11,-7.460489799600418e-06
0.0001876,-8.204169103519441e-11,-4.869838590148265e-06
0.0001884,-8.454722236599059e-11,-1.9833520287938206e-06
0.0001892,-8.489495462794462e-11,1.0324446892481966e-06
0.00019,-8.306210488978122e-11,3.980264807063313e-06
0.0001904,-7.916628227614769e-11,6.679227965303235e-06
0.0001912,-7.343815684603538e-11,9.004047164989883e-06
0.000192,-6.61740421765874e-11,1.0899627452610761e-05
0.0001928,-5.768724904212026e-11,1.2371193751079515e-05
0.0001936,-4.827202963383929e-11,1.3461880921713854e-05
0.000194,-3.818447739605619e-11,1.4230153942217917e-05
0.0001948,-2.763776773702009e-11,1.4733472372596255e-05
0.0001956,-1.6806651913459835e-11,1.5018997309160553e-05
0.0001964,-5.836692344410293e-12,1.5119449631539702e-05
0.0001972,5.1446622644342315e-12,1.5051853439470028e-05
0.000198,1.6016618955020632e-11,1.4817540225361455e-05
0.0001984,2.6653784535359874e-11,1.4402639745014353e-05
0.0001992,3.69154262307861e-11,1.3779074378610899e-05
0.0002,4.66358411482849e-11,1.2906793655544643e-05
0.0002008,5.5617200050227296e-11,1.1738612352594479e-05
0.0002016,6.362735987465556e-11,1.0229295181673983e-05
0.000202,7.040616707304229e-11,8.34983967766191e-06
0.0002028,7.568369919791456e-11,6.1054626365009664e-06
0.0002036,7.92113571029689e-11,3.5516347313538534e-06
0.0002044,8.080116317170658e-11,7.989920397091158e-07
0.0002052,8.036209848661643e-11,-2.0004269345004415e-06
0.000206,7.791970925628883e-11,-4.684173409086146e-06
0.0002064,7.361047252556494e-11,-7.115079070457842e-06
0.0002072,6.765343677562769e-11,-9.205783007943683e-06
0.000208,6.031091706260575e-11,-1.0923949813881294e-05
0.0002088,5.1851718548570663e-11,-1.228137277744914e-05
0.0002096,4.2525398937898214e-11,-1.3316115924436594e-05
0.00021,3.2549502719036884e-11,-1.4075699129917809e-05
0.0002108,2.2107384899770035e-11,-1.4605062463638164e-05
0.0002116,1.1352922588463605e-11,-1.4939500694601377e-05
0.0002124,4.189722944121735e-13,-1.5101145689155343e-05
0.0002132,-1.0572410111138634e-11,-1.509740034624039e-05
0.000214,-2.1498963036460227e-11,-1.4920210690018001e-05
0.0002144,-3.2226834926481955e-11,-1.4545742545718519e-05
0.0002152,-4.259918289753696e-11,-1.3934776308109722e-05
0.000216,-5.242563864945535e-11,-1.3034959407044643e-05
0.0002168,-6.147466147877019e-11,-1.178687536949801e-05
0.0002176,-6.947240137086946e-11,-1.0136228873569545e-05
0.000218,-7.611306414427825e-11,-8.053238178150258e-06
0.0002188,-8.108530063996512e-11,-5.556328347624966e-06
0.0002196,-8.411477633922121e-11,-2.730865021904755e-06
0.0002204,-8.501447623181995e-11,2.704858927476252e-07
0.0002212,-8.372571148950936e-11,3.253967760877457e-06
0.000222,-8.033209254773244e-11,6.030158090994696e-06
0.0002224,-7.503978129688132e-11,8.457272521574005e-06
0.0002232,-6.813338313210119e-11,1.0462638232779688e-05
0.000224,-5.992596537579727e-11,1.2038133988724232e-05
0.0002248,-5.0719047168934495e-11,1.3219620800263897e-05
0.0002256,-4.0779274946303146e-11,1.406353140767518e-05
0.000226,-3.0330498847255566e-11,1.4628710148313855e-05
0.0002268,-1.9556412542445783e-11,1.4965466818310424e-05
0.0002276,-8.6089328287086e-12,1.5110361326176557e-05
0.0002284,2.3810036700092067e-12,1.5084405515870739e-05
0.0002292,1.3292000347946815e-11,1.4892855512441089e-05
0.00023,2.400086322263755e-11,1.4525607912732356e-05
0.0002304,3.437169535753073e-11,1.3958025101744577e-05
0.0002311999999999,4.4245896255957326e-11,1.3152750347920749e-05
0.000232,5.343419436370879e-11,1.2063734923007179e-05
0.0002328,6.171290587791905e-11,1.0644110297965873e-05
0.0002335999999999,6.882773710793858e-11,8.859169175285252e-06
0.000234,7.450877578926514e-11,6.703769719765428e-06
0.0002348,7.84985170675481e-11,4.219639523910949e-06
0.0002356,8.058991201469081e-11,1.5039983116818205e-06
0.0002364,8.066476695966135e-11,-1.2991703008597573e-06
0.0002372,7.871872100998892e-11,-4.0265720545806845e-06
0.000238,7.486220965267221e-11,-6.531680430209167e-06
0.0002384,6.929698325095555e-11,-8.713297829571563e-06
0.0002392,6.227821288571781e-11,-1.0525746318090561e-05
0.00024,5.4076008402417137e-11,-1.1971266857724928e-05
0.0002408,4.494647631668662e-11,-1.3083024293487372e-05
0.0002416,3.511579349409731e-11,-1.3907500861224344e-05
0.000242,2.477570124049087e-11,-1.4491130520719335e-05
0.0002428,1.4086816903117011e-11,-1.4872082108609743e-05
0.0002436,3.186380332077743e-12,-1.5076007288337053e-05
0.0002444,-7.801845452447819e-12,-1.5114111877911074e-05
0.0002452,-1.8756713947338194e-11,-1.4982285516389541e-05
0.000246,-2.954837968498624e-11,-1.466067734168388e-05
0.0002464,-4.002684881412881e-11,-1.4113836134273525e-05
0.0002472,-5.0011090929623907e-11,-1.329233923831063e-05
0.000248,-5.928038977485832e-11,-1.2137679579572751e-05
0.0002488,-6.757113205879856e-11,-1.0592718019534527e-05
0.0002496,-7.458377513591524e-11,-8.619319815911443e-06
0.00025,-8.000492624542093e-11,-6.221571454016695e-06
0.0002508,-8.354623706761512e-11,-3.4669746780136722e-06
0.0002516,-8.499409808280006e-11,-4.926323413371482e-07
0.0002524,-8.425484031339667e-11,2.514235950143552e-06
0.0002532,-8.137676774857433e-11,5.358528052074969e-06
