s,x,px
0.0,8.5e-11,-4.4e-07
1.2000000000000002e-06,8.170265441789039e-11,-5.25314426457373e-06
2.4000000000000003e-06,7.328725315049184e-11,-9.307667963235261e-06
3.6000000000000007e-06,6.0840912910862e-11,-1.2291469168890885e-05
4.4e-06,4.557945298482246e-11,-1.4264548403162407e-05
5.600000000000001e-06,2.8536221925273353e-11,-1.5449268490753316e-05
6.800000000000001e-06,1.048623663606077e-11,-1.605482114345368e-05
8.000000000000001e-06,-7.986265658556005e-12,-1.619915221957726e-05
9.2e-06,-2.6367879154375372e-11,-1.588660702296591e-05
1.04e-05,-4.4081957961915736e-11,-1.5001650451954015e-05
1.16e-05,-6.035294265810943e-11,-1.3315261943265873e-05
1.24e-05,-7.410215188475612e-11,-1.0543832396923088e-05
1.36e-05,-8.397335235668436e-11,-6.526846243803236e-06
1.48e-05,-8.862987981563805e-11,-1.5031345333674493e-06
1.6e-05,-8.730668989172795e-11,3.783224365190004e-06
1.72e-05,-8.02309640017963e-11,8.431482498377694e-06
1.84e-05,-6.84896757905854e-11,1.190400078881838e-05
1.96e-05,-5.34854173964269e-11,1.416868741676917e-05
2.04e-05,-3.647086547596229e-11,1.5470920215977473e-05
2.16e-05,-1.8384589176187136e-11,1.6083920367968156e-05
2.28e-05,1.0076006130300554e-13,1.6189850864558847e-05
2.4e-05,1.8453041528501173e-11,1.585151626968272e-05
2.52e-05,3.6143945214256374e-11,1.501376914255531e-05
2.64e-05,5.2519008668901876e-11,1.3514013541558813e-05
2.76e-05,6.66929127986e-11,1.112245167784612e-05
2.84e-05,7.753062686029728e-11,7.660438858412602e-06
2.96e-05,8.382012183271056e-11,3.2099692903572103e-06
3.08e-05,8.467688402006475e-11,-1.7312307080471084e-06
3.2e-05,7.996841134141636e-11,-6.401607393185427e-06
3.32e-05,7.038657013653435e-11,-1.018973896670863e-05
3.44e-05,5.709470747103105e-11,-1.2894203444648976e-05
3.56e-05,4.12808826441599e-11,-1.4639049876008746e-05
3.64e-05,2.3910671451690198e-11,-1.5655904063660456e-05
3.76e-05,5.6996710705232164e-12,-1.6134520291111994e-05
3.88e-05,-1.2798741299689724e-11,-1.6164340634105317e-05
4e-05,-3.106787707022284e-11,-1.571887889088281e-05
4.12e-05,-4.8492085041143266e-11,-1.4651392204396666e-05
4.24e-05,-6.42240981437618e-11,-1.270931913450797e-05
4.36e-05,-7.710191623304249e-11,-9.61807938292384e-06
4.44e-05,-8.57325617308128e-11,-5.29445194004295e-06
4.56e-05,-8.887066736329541e-11,-1.1468950691784359e-07
4.68e-05,-8.598684391601227e-11,5.085242063124908e-06
4.8e-05,-7.756922037094597e-11,9.457244267309145e-06
4.92e-05,-6.484416743468456e-11,1.2602041377714376e-05
5.04e-05,-4.920838233608545e-11,1.4588160546916558e-05
5.16e-05,-3.1837250385265606e-11,1.5687357799607675e-05
5.24e-05,-1.3590497281521865e-11,1.6155619957609053e-05
5.36e-05,4.908911355316767e-12,1.6144780633111243e-05
5.48e-05,2.3142864013078562e-11,1.568643972259564e-05
5.6e-05,4.056224843959265e-11,1.4695944872340093e-05
5.72e-05,5.646067697963657e-11,1.298712602596246e-05
5.83999999999e-05,6.988393555512254e-11,1.0327855850416088e-05
5.96e-05,7.965026516264335e-11,6.585067887051391e-06
6.04e-05,8.458688466034975e-11,1.942509444490996e-06
6.16e-05,8.397233180466268e-11,-3.0031905858628804e-06
6.28e-05,7.790172838298452e-11,-7.48789105193931e-06
6.4e-05,6.723478003873444e-11,-1.0996658362670967e-05
6.52e-05,5.317910790538832e-11,-1.3431481979578945e-05
6.64e-05,3.6878338896503346e-11,-1.4964557749326514e-05
6.76e-05,1.9229075632035753e-11,-1.5826656832954594e-05
6.84e-05,8.938470097881192e-13,-1.6184450808573708e-05
6.96e-05,-1.7596214738773046e-11,-1.609799456378457e-05
7.08e-05,-3.571191959360348e-11,-1.5509642655214648e-05
7.2e-05,-5.27894209326097e-11,-1.4242145520782544e-05
7.32e-05,-6.790347864233785e-11,-1.2024653450690632e-05
7.44e-05,-7.981357452104822e-11,-8.606292291924283e-06
7.56e-05,-8.711598465046044e-11,-4.001269218687644e-06
7.64e-05,-8.86979438328516e-11,1.2751979307004261e-06
7.76e-05,-8.428828103135836e-11,6.328441056284032e-06
7.88e-05,-7.46151623922293e-11,1.0397263545482313e-05
8e-05,-6.100300957196608e-11,1.3220646865486838e-05
8.12e-05,-4.481564477769187e-11,1.4947779226932172e-05
8.24e-05,-2.7145631350309583e-11,1.586167764044489e-05
8.36e-05,-8.779851909997152e-12,1.6195527236817864e-05
8.44e-05,9.699260419076235e-12,1.6070030710801185e-05
8.56e-05,2.7778388954795317e-11,1.5485897067329574e-05
8.68e-05,4.487896213434994e-11,1.4329801248081838e-05
8.8e-05,6.023614182842823e-11,1.2395450371327763e-05
8.92e-05,7.282753179327709e-11,9.458174265049124e-06
9.04e-05,8.144053963791812e-11,5.446320631142661e-06
9.16e-05,8.497321181138288e-11,6.53483303067058e-07
9.24e-05,8.289410678394222e-11,-4.242396803055083e-06
9.36e-05,7.552209233644179e-11,-8.505655865827217e-06
9.48e-05,6.385411486921991e-11,-1.172943286635363e-05
9.6e-05,4.9112962805924355e-11,-1.3907489389162657e-05
9.72e-05,3.238579286168343e-11,-1.5245037507725792e-05
