s,x,px
0.0,-3.6e-11,-5.2e-06
1.2000000000000002e-06,-4.1004245297136545e-11,-4.27695838782013e-06
2.0000000000000003e-06,-4.4941963126460785e-11,-3.177368748441749e-06
3.2000000000000003e-06,-4.764251181236867e-11,-1.933259704245925e-06
4.4e-06,-4.897877980358342e-11,-5.94999829030104e-07
5.200000000000001e-06,-4.88845636628687e-11,7.732471905207549e-07
6.4000000000000006e-06,-4.73646059937563e-11,2.1026180675259448e-06
7.200000000000001e-06,-4.4493853908774956e-11,3.330313825087117e-06
8.400000000000001e-06,-4.040620063038331e-11,4.408221607565239e-06
9.6e-06,-3.52765291551822e-11,5.306768367037896e-06
1.04e-05,-2.9301424535868254e-11,6.013748880245695e-06
1.16e-05,-2.2683085563878063e-11,6.529786213496698e-06
1.28e-05,-1.5618796402102464e-11,6.862659629595173e-06
1.36e-05,-8.29617006150246e-12,7.022226586933455e-06
1.48e-05,-8.930067116368788e-13,7.016813173488323e-06
1.56e-05,6.419936564540823e-12,6.851293080271942e-06
1.68e-05,1.3475009966404694e-11,6.526768821458393e-06
1.8e-05,2.010417740268441e-11,6.041706985850823e-06
1.88e-05,2.6137420167224183e-11,5.394379906564842e-06
2e-05,3.1404299285388895e-11,4.586366223154702e-06
2.12e-05,3.573954204362093e-11,3.6265724766019967e-06
2.2e-05,3.899272896743924e-11,2.53480387903035e-06
2.32e-05,4.1040932577943303e-11,1.3435746316787518e-06
2.44e-05,4.1801793951124226e-11,9.698213030493059e-08
2.52e-05,4.1243670489072886e-11,-1.153681010910149e-06
2.64e-05,3.9389830281961105e-11,-2.356572056680211e-06
2.72e-05,3.631535187235185e-11,-3.466122432387553e-06
2.84e-05,3.213772563283552e-11,-4.447873764381294e-06
2.96e-05,2.700400149883241e-11,-5.280116167390918e-06
3.04e-05,2.1077887483860936e-11,-5.952466870376264e-06
3.16e-05,1.4529497310070707e-11,-6.462481524169174e-06
3.28e-05,7.529110206211138e-12,-6.8116274389957405e-06
3.36e-05,2.4502987051397426e-13,-7.001657641993911e-06
3.48e-05,-7.155230668642579e-12,-7.031984831392458e-06
3.56e-05,-1.4501657031401198e-11,-6.898334332535697e-06
3.68e-05,-2.1617764948148937e-11,-6.592829157458937e-06
3.8e-05,-2.8317539457407117e-11,-6.105654758556235e-06
