s,x,px
0.0,8.5e-11,4.4e-07
8.000000000000001e-07,8.423784931696639e-11,-2.600837171064693e-06
1.6e-06,8.138663313932781e-11,-5.4850533904345846e-06
2.0000000000000003e-06,7.661131484159773e-11,-8.064532794493926e-06
2.8000000000000003e-06,7.016008672662254e-11,-1.0252480835776707e-05
3.6000000000000007e-06,6.231935203488659e-11,-1.20252841626812e-05
4.4e-06,5.337424725680445e-11,-1.340668534656503e-05
4.800000000000001e-06,4.3583002407418e-11,-1.4446072780436356e-05
5.600000000000001e-06,3.3165837803518867e-11,-1.519976816497473e-05
6.4000000000000006e-06,2.2304829691543625e-11,-1.57186234388746e-05
7.200000000000001e-06,1.1150372204781766e-11,-1.6041343100364266e-05
7.6e-06,-1.6910269473816793e-13,-1.6191521208094826e-05
8.400000000000001e-06,-1.1536055663155144e-11,-1.6176490258206314e-05
9.2e-06,-2.2832217507728656e-11,-1.598675730790845e-05
1e-05,-3.392662498398629e-11,-1.5595586508669812e-05
1.04e-05,-4.466349951273619e-11,-1.4959104473279595e-05
1.12e-05,-5.4850734817349655e-11,-1.4018231997261808e-05
1.2e-05,-6.425102754487646e-11,-1.2704742837995582e-05
1.28e-05,-7.257955233116049e-11,-1.0954319112359203e-05
1.32e-05,-7.951384881086954e-11,-8.728335754473257e-06
1.4e-05,-8.47214484450607e-11,-6.04157889480157e-06
1.48e-05,-8.79061750836347e-11,-2.985299314484323e-06
1.56e-05,-8.88642033622639e-11,2.7076939419175683e-07
1.6e-05,-8.753054235951748e-11,3.508219924881851e-06
1.68e-05,-8.39951890260035e-11,6.513363986609116e-06
1.76e-05,-7.848093015257134e-11,9.128226123559098e-06
1.84e-05,-7.129371479848568e-11,1.1275062996706143e-05
1.88e-05,-6.276709615223724e-11,1.2949792190076288e-05
1.96e-05,-5.3218708136622606e-11,1.4197107315045052e-05
2.04e-05,-4.2925819978147567e-11,1.5083236573971927e-05
2.12e-05,-3.21178876575923e-11,1.567557606320002e-05
2.16e-05,-2.0980311180950942e-11,1.603097068890456e-05
