s,x,px
0.0,-8.5e-11,-4.4e-07
8.000000000000001e-07,-8.422269356187487e-11,2.565657582832716e-06
1.6e-06,-8.13086500890779e-11,5.405564317010767e-06
2.0000000000000003e-06,-7.643859716532825e-11,7.923812196744598e-06
2.8000000000000003e-06,-6.988330933351043e-11,1.0031042251269455e-05
3.6000000000000007e-06,-6.195331660918607e-11,1.1705465273000587e-05
4.4e-06,-5.2955584935072643e-11,1.2974796806132087e-05
5.200000000000001e-06,-4.316616080887282e-11,1.3892535195074277e-05
6e-06,-3.281900833238228e-11,1.4518198862507103e-05
6.4000000000000006e-06,-2.210664149643671e-11,1.4904743488506626e-05
7.200000000000001e-06,-1.1187518106629976e-11,1.509220938810095e-05
8.000000000000001e-06,-1.964789422857465e-13,1.5105313753513347e-05
8.8e-06,1.0743868295183686e-11,1.4952989993860104e-05
9.6e-06,2.1511752062964997e-11,1.4628686413993717e-05
1e-05,3.1975201520645156e-11,1.4111066656762706e-05
1.08e-05,4.198176420110569e-11,1.3365505280517066e-05
1.16e-05,5.134990841998075e-11,1.2347456548630024e-05
1.24e-05,5.986402874676251e-11,1.100927699737694e-05
1.32e-05,6.727613787842692e-11,9.311963947538428e-06
1.4e-05,7.33179514363883e-11,7.24176047133577e-06
1.44e-05,7.772589532217009e-11,4.828131706331533e-06
1.52e-05,8.027742481853363e-11,2.155310545256305e-06
1.6e-05,8.083052007764457e-11,-6.418419547338836e-07
1.68e-05,7.935302518341863e-11,-3.401387270624691e-06
1.76e-05,7.592973223543234e-11,-5.96976664950263e-06
1.8e-05,7.07440517819092e-11,-8.233470734941816e-06
1.88e-05,6.404225923322788e-11,-1.0133917766648377e-05
1.96e-05,5.609401471815344e-11,-1.1663440788349433e-05
2.04e-05,4.716062478061925e-11,-1.2849616697140625e-05
2.12e-05,3.747606609443941e-11,-1.3737196740432799e-05
2.2e-05,2.724009439049065e-11,-1.4373543893736313e-05
2.24e-05,1.6620056055349372e-11,-1.479926851082404e-05
2.32e-05,5.757843254035324e-12,-1.504319521138152e-05
2.4e-05,-5.220568710721846e-12,-1.5120023507001591e-05
2.48e-05,-1.6194423448886386e-11,-1.502928987012937e-05
2.56e-05,-2.7036947927723324e-11,-1.4754856055895827e-05
2.6e-05,-3.7603895498547556e-11,-1.4264864957815446e-05
2.68e-05,-4.772242174016253e-11,-1.3512891435475525e-05
2.76e-05,-5.718168484129271e-11,-1.244186596071302e-05
2.84e-05,-6.572798018690474e-11,-1.0993017638190988e-05
2.91999999999e-05,-7.30688423835287e-11,-9.121797346453804e-06
3e-05,-7.889123019198447e-11,-6.8202143650857865e-06
3.04e-05,-8.289666295267124e-11,-4.139541373991024e-06
3.12e-05,-8.484944264068902e-11,-1.2012582074869215e-06
3.2e-05,-8.462463495658337e-11,1.8160148444049276e-06
3.28e-05,-8.223697557904802e-11,4.714628929430781e-06
3.36e-05,-7.783733688002953e-11,7.325254173735332e-06
3.4e-05,-7.167846039334883e-11,9.540636113997473e-06
3.48e-05,-6.406544302006733e-11,1.1323128189046158e-05
3.56e-05,-5.5309417409968464e-11,1.2690192436107716e-05
3.64e-05,-4.569586019407505e-11,1.3690945812245168e-05
3.72e-05,-3.54696601101652e-11,1.4384862143068348e-05
3.8e-05,-2.4833275625315504e-11,1.4827359233541401e-05
3.84e-05,-1.3952840539177108e-11,1.5062076847508516e-05
3.92e-05,-2.968092123323965e-12,1.5117689184028019e-05
4e-05,7.99635977735977e-12,1.5007099377008908e-05
4.08e-05,1.881959221353065e-11,1.4727611644790527e-05
4.16e-05,2.937321559918881e-11,1.4261521733782314e-05
4.2e-05,3.9510843434972224e-11,1.3577335914130371e-05
4.28e-05,4.905893412561434e-11,1.2632532279776796e-05
4.36e-05,5.781064130855372e-11,1.1379352615176972e-05
4.44e-05,6.552547493241523e-11,9.775214427083417e-06
4.52e-05,7.193843562529862e-11,7.798250565331865e-06
4.6e-05,7.678169664293811e-11,5.465517242690565e-06
4.64e-05,7.981856342364857e-11,2.847073347124707e-06
4.72e-05,8.088329540010166e-11,6.650377589142123e-08
4.8e-05,7.991434267980179e-11,-2.7179682262175886e-06
4.88e-05,7.6967793667626e-11,-5.3472479715211276e-06
4.96e-05,7.220509663828763e-11,-7.695531143301113e-06
5e-05,6.586048878112691e-11,-9.690094842494532e-06
5.08e-05,5.820117092499677e-11,-1.1311621769418008e-05
5.16e-05,4.949287063535663e-11,-1.258054796253755e-05
5.24e-05,3.997753360485713e-11,-1.3538862562260661e-05
5.32e-05,2.986365070479772e-11,-1.4234355018474486e-05
5.4e-05,1.9326234270440016e-11,-1.4709956392599357e-05
5.44e-05,8.512765229048488e-12,-1.4997762051163211e-05
5.52e-05,-2.447745586314071e-12,-1.511616394655066e-05
5.6e-05,-1.3434269924283705e-11,-1.5068584502854236e-05
5.68e-05,-2.4322629236624674e-11,-1.4842866920717333e-05
5.76e-05,-3.4974060524046326e-11,-1.44110769975891e-05
5.8e-05,-4.522392074139954e-11,-1.3730237512966511e-05
5.88e-05,-5.4871651651884164e-11,-1.2745359022079279e-05
5.96e-05,-6.367441305957411e-11,-1.1396893380092923e-05
6.04e-05,-7.134843505809181e-11,-9.634799379496034e-06
6.12e-05,-7.7583221400358e-11,-7.439571605723982e-06
6.2e-05,-8.207243210797014e-11,-4.845796879877125e-06
6.24e-05,-8.45596911988185e-11,-1.957391898353542e-06
