s,x,px
0.0,-8.5e-11,4.4e-07
1.2000000000000002e-06,-8.226996621926358e-11,4.687821103449804e-06
2.0000000000000003e-06,-7.534059114200283e-11,8.34736889041659e-06
3.2000000000000003e-06,-6.500409666391568e-11,1.1140147680462308e-05
4.4e-06,-5.219545985516222e-11,1.3060675436639747e-05
5.200000000000001e-06,-3.776279974452012e-11,1.4255464602245991e-05
6.4000000000000006e-06,-2.2377289307267732e-11,1.4897659146164477e-05
7.200000000000001e-06,-6.546482085972418e-12,1.5118148602459375e-05
8.400000000000001e-06,9.32616416235811e-12,1.4982286469663788e-05
9.6e-06,2.4869782918626357e-11,1.4486874362114665e-05
1.04e-05,3.9675458317090615e-11,1.3563854781954127e-05
1.16e-05,5.3233046752473996e-11,1.2092215113769444e-05
1.28e-05,6.48906551234725e-11,9.932273833381506e-06
1.36e-05,7.387010589573623e-11,6.999799686983888e-06
1.48e-05,7.938014381701045e-11,3.371817778896308e-06
1.56e-05,8.082990723056668e-11,-6.456365286120619e-07
1.68e-05,7.80485796023542e-11,-4.585504670697553e-06
1.8e-05,7.135802080107988e-11,-8.014626561764091e-06
1.88e-05,6.143927653624153e-11,-1.0700242938939134e-05
2e-05,4.909865275235342e-11,-1.2627822868326424e-05
2.12e-05,3.508112906498222e-11,-1.3909897355303081e-05
2.2e-05,1.9991716216518647e-11,-1.4686105668053976e-05
2.32e-05,4.302453837063121e-12,-1.506290142119289e-05
2.44e-05,-1.1597197916010848e-11,-1.508845896478485e-05
2.52e-05,-2.733384099332259e-11,-1.4744387242652849e-05
2.64e-05,-4.247853072732197e-11,-1.3943641885348015e-05
2.72e-05,-5.647694169636546e-11,-1.2537772900958487e-05
2.84e-05,-6.859948168414009e-11,-1.0351766218454503e-05
2.96e-05,-7.795412789179423e-11,-7.271818840516043e-06
3.04e-05,-8.362033263818369e-11,-3.3808157914294297e-06
3.16e-05,-8.49145816822337e-11,9.503525023139093e-07
3.28e-05,-8.166536732713324e-11,5.1533523834927795e-06
3.36e-05,-7.429206017416903e-11,8.720239069730959e-06
3.48e-05,-6.361896319209383e-11,1.140725212966178e-05
3.56e-05,-5.0580161980397084e-11,1.3234071739616613e-05
3.68e-05,-3.6005227259723776e-11,1.4355855931896808e-05
