s,x,px
0.0,3.6e-11,5.2e-06
8.000000000000001e-07,4.029803033804815e-11,4.2327968803131405e-06
2.0000000000000003e-06,4.365701938099432e-11,3.137347152862353e-06
2.8000000000000003e-06,4.597090929736344e-11,1.938678370295646e-06
3.6000000000000007e-06,4.716132117173098e-11,6.724048165957713e-07
4.4e-06,4.718610815761711e-11,-6.180389422385051e-07
5.600000000000001e-06,4.60443789814461e-11,-1.886252625636862e-06
6.4000000000000006e-06,4.377660736903731e-11,-3.0885669087689863e-06
7.200000000000001e-06,4.0459796304014066e-11,-4.188963680443203e-06
8.000000000000001e-06,3.619903312929132e-11,-5.161945370189853e-06
9.2e-06,3.1117568296197587e-11,-5.992919176629799e-06
1e-05,2.534754291097288e-11,-6.67650765465214e-06
1.08e-05,1.9022868308706212e-11,-7.2136634416591e-06
1.2e-05,1.2274925256954673e-11,-7.6084840072429885e-06
1.28e-05,5.231040723489862e-12,-7.86536587042011e-06
1.36e-05,-1.984738182806823e-12,-7.9868298143266e-06
1.44e-05,-9.249246560438819e-12,-7.972131512082084e-06
1.56e-05,-1.6436909038738383e-11,-7.816685532733495e-06
1.64e-05,-2.3416307954174572e-11,-7.512347432049669e-06
1.72e-05,-3.004743565164402e-11,-7.048658728369801e-06
1.8e-05,-3.618056708373917e-11,-6.415185326334954e-06
1.92e-05,-4.1657775423255676e-11,-5.604980628870545e-06
2e-05,-4.631802049610439e-11,-4.6188991805067255e-06
2.08e-05,-5.000626873392336e-11,-3.469971048499794e-06
2.2e-05,-5.2586124494178275e-11,-2.18649341143734e-06
2.28e-05,-5.395409292449651e-11,-8.122884063798502e-07
2.36e-05,-5.405236954757542e-11,5.968675980248846e-07
2.44e-05,-5.287672020027858e-11,1.9802744335208412e-06
2.56e-05,-5.047707894263316e-11,3.280876574544712e-06
2.64e-05,-4.695067667627171e-11,4.452687089178376e-06
2.72e-05,-4.242979127092371e-11,5.464954438963495e-06
2.8e-05,-3.7067486748860726e-11,6.302453583792178e-06
2.91999999999e-05,-3.1024573874763146e-11,6.962731913839545e-06
3e-05,-2.4459886555209334e-11,7.451832908203363e-06
3.08e-05,-1.752458628881874e-11,7.77990704259124e-06
3.2e-05,-1.0360152377936155e-11,7.957589601652828e-06
3.28e-05,-3.099170960058365e-12,7.993486788193325e-06
3.36e-05,4.132102040181707e-12,7.8927709026836e-06
3.44e-05,1.1210358124858552e-11,7.65675880036532e-06
3.56e-05,1.8011872083172157e-11,7.2833604916392206e-06
3.64e-05,2.4409919169688417e-11,6.768345020685026e-06
3.72e-05,3.0273705957395975e-11,6.107398544389469e-06
3.8e-05,3.546950274058792e-11,5.298881820074954e-06
3.92e-05,3.9864501210605333e-11,4.3469968384807605e-06
4e-05,4.3333525264669465e-11,3.2647718707958547e-06
4.08e-05,4.576805045305785e-11,2.0759964800379056e-06
4.2e-05,4.7086153437305146e-11,8.15199295990269e-07
4.28e-05,4.7241330908616875e-11,-4.748446580427094e-07
4.36e-05,4.622800452072909e-11,-1.7477848843807115e-06
4.44e-05,4.4082205443339926e-11,-2.959377728934041e-06
4.56e-05,4.0877244134489264e-11,-4.072568057229036e-06
4.64e-05,3.67155689304161e-11,-5.0606253229014765e-06
4.72e-05,3.171889717281025e-11,-5.90779680286588e-06
4.8e-05,2.6018781612745795e-11,-6.607809669102924e-06
4.92e-05,1.9749202650072656e-11,-7.1610714792099705e-06
5e-05,1.3041945375129923e-11,-7.571480817041212e-06
5.08e-05,6.024785725091762e-12,-7.84352222453239e-06
5.2e-05,-1.1779595573622416e-12,-7.980008339329197e-06
5.28e-05,-8.443180185036716e-12,-7.98060131890942e-06
5.36e-05,-1.5645742493559695e-11,-7.84114515655441e-06
5.44e-05,-2.2655034146675157e-11,-7.553848324013279e-06
5.56e-05,-2.9332096388661375e-11,-7.108414998375011e-06
5.64e-05,-3.552826672985715e-11,-6.49425702909853e-06
5.72e-05,-4.108635058796362e-11,-5.703837952637072e-06
5.8e-05,-4.584527707865135e-11,-4.736920314533599e-06
5.92e-05,-4.964877420990085e-11,-3.6049908224189113e-06
6e-05,-5.235767645701995e-11,-2.334572720265001e-06
6.08e-05,-5.38641421395879e-11,-9.678658722467665e-07
6.2e-05,-5.4104781773792754e-11,4.403866013305007e-07
6.28e-05,-5.3069232769651616e-11,1.8296140479403563e-06
6.36e-05,-5.080162143073781e-11,3.141945473957916e-06
6.44e-05,-4.7394454824455004e-11,4.329886600314376e-06
6.56e-05,-4.297681344446655e-11,5.360909924066021e-06
6.64e-05,-3.7700140504624214e-11,6.218157061616071e-06
6.72e-05,-3.172493759515401e-11,6.897952717778876e-06
6.8e-05,-2.5210613440714972e-11,7.405620512557372e-06
6.92e-05,-1.8309342599392133e-11,7.75105200101355e-06
7e-05,-1.1163684009284657e-11,7.944973880779298e-06
7.08e-05,-3.907109539929178e-12,7.996306659848749e-06
7.2e-05,3.333580960063011e-12,7.910641993712168e-06
7.28e-05,1.0434924654959664e-11,7.689718394739152e-06
7.36e-05,1.727339094387736e-11,7.33177680530512e-06
7.44e-05,2.3722675247804373e-11,6.832736745196437e-06
7.56e-05,2.965242621030636e-11,6.188168603975382e-06
7.64e-05,3.492910285862612e-11,5.395982970904673e-06
7.72e-05,3.9419513340200957e-11,4.459575012504235e-06
7.8e-05,4.299722099581356e-11,3.3908687069385457e-06
7.92e-05,4.5551359874287504e-11,2.2124159387389645e-06
8e-05,4.699657352517727e-11,9.576285990488952e-07
8.08e-05,4.728207182758733e-11,-3.314367984754405e-07
8.2e-05,4.639759803213841e-11,-1.6085515009800347e-06
8.28e-05,4.4374685942933225e-11,-2.8289617663551155e-06
8.36e-05,4.1282850653565576e-11,-3.95461474057048e-06
8.44e-05,3.722177725421921e-11,-4.957554580370728e-06
8.56e-05,3.231153175796548e-11,-5.820849199713526e-06
8.64e-05,2.6682986271576414e-11,-6.53729482614045e-06
8.72e-05,2.0470133150618837e-11,-7.106713834136397e-06
8.8e-05,1.3805139884290865e-11,-7.53276966916601e-06
8.92e-05,6.816238867539238e-12,-7.820006881291882e-06
9e-05,-3.719549444994992e-13,-7.971511675571307e-06
