s,x,px
0.0,0.0,-1.2e-05
8.000000000000001e-07,-1.2008610162559665e-11,-1.1975308433404838e-05
2.0000000000000003e-06,-2.3862962277516336e-11,-1.168679768860048e-05
2.8000000000000003e-06,-3.5281076422473574e-11,-1.1094205589557059e-05
4.000000000000001e-06,-4.593007427904207e-11,-1.0137470495562398e-05
4.800000000000001e-06,-5.541247519579726e-11,-8.750749062258372e-06
6e-06,-6.327256427671054e-11,-6.888940562206523e-06
6.800000000000001e-06,-6.903521450164515e-11,-4.564860588380336e-06
8.000000000000001e-06,-7.228164942998147e-11,-1.8821932022466006e-06
8.8e-06,-7.274513651433454e-11,9.621186474437877e-07
1e-05,-7.038561627583338e-11,3.7227430306110144e-06
1.08e-05,-6.540181104653914e-11,6.17988740735843e-06
1.2e-05,-5.8173460345684554e-11,8.197549321039739e-06
1.28e-05,-4.9167233689081635e-11,9.736030426981006e-06
1.4e-05,-3.885127997237368e-11,1.0825899526883455e-05
1.48e-05,-2.764408487675044e-11,1.1529807885446786e-05
1.6e-05,-1.5898777183016848e-11,1.1911789772727797e-05
1.68e-05,-3.911664411077869e-12,1.2019469552745413e-05
1.8e-05,8.056867952654877e-12,1.1876396201946249e-05
1.88e-05,1.9757081503772816e-11,1.1480381323714538e-05
2e-05,3.092491874195285e-11,1.0805627811089224e-05
2.08e-05,4.126111119844242e-11,9.809005577060409e-06
2.2e-05,5.0419544381883156e-11,8.44274940828485e-06
2.28e-05,5.8012525765903233e-11,6.6757335763983445e-06
2.4e-05,6.364109685053067e-11,4.521344314013151e-06
2.48e-05,6.69525474038647e-11,2.0614706142732647e-06
2.6e-05,6.771273073396272e-11,-5.508549618873609e-07
2.68e-05,6.586484040041904e-11,-3.121587060615325e-06
2.8e-05,6.154493805301165e-11,-5.468229233974265e-06
2.91999999999e-05,5.504558450835039e-11,-7.465850332685722e-06
3e-05,4.6747328979321554e-11,-9.063248183275947e-06
3.08e-05,3.704992752739914e-11,-1.0269196766853951e-05
3.2e-05,2.6325731755505366e-11,-1.1124940826893494e-05
3.28e-05,1.4900684020892914e-11,-1.167837400700746e-05
3.4e-05,3.057193672323123e-12,-1.1966470856899517e-05
3.48e-05,-8.949556224563243e-12,-1.2005619199350047e-05
